t,Result
57,0.289930668513
57.5,0.295730322697
58,0.301567789803
58.5,0.30744165007
59,0.313350450331
59.5,0.319292706184
60,0.325266904177
60.5,0.331271504011
61,0.337304940751
61.5,0.34336562704
62,0.349451955307
62.5,0.355562299967
63,0.361695019602
63.5,0.367848459124
64,0.374020951915
64.5,0.380210821935
65,0.386416385795
65.5,0.3926359548
66,0.398867836944
66.5,0.405110338869
67,0.411361767774
67.5,0.417620433276
68,0.423884649224
68.5,0.430152735458
69,0.436423019515
69.5,0.442693838281
70,0.448963539585
70.5,0.455230483734
71,0.461493044997
71.5,0.467749613019
72,0.473998594189
72.5,0.480238412935
73,0.48646751297
73.5,0.49268435847
74,0.498887435203
74.5,0.505075251586
75,0.511246339691
75.5,0.517399256194
76,0.523532583259
76.5,0.529644929374
77,0.535734930121
77.5,0.541801248897
78,0.547842577582
78.5,0.553857637144
79,0.559845178204
79.5,0.565803981538
80,0.571732858537
80.5,0.577630651613
81,0.58349623456
81.5,0.589328512865
82,0.595126423978
82.5,0.600888937533
83,0.606615055531
83.5,0.612303812478
84,0.61795427548
84.5,0.623565544311
85,0.629136751428
85.5,0.634667061964
86,0.640155673671
86.5,0.645601816848
87,0.651004754219
87.5,0.656363780793
88,0.661678223688
88.5,0.666947441928
89,0.672170826216
89.5,0.677347798674
90,0.682477812573
90.5,0.68756035202
91,0.692594931641
91.5,0.697581096234
92,0.702518420405
92.5,0.707406508183
93,0.712244992625
93.5,0.717033535393
94,0.721771826331
94.5,0.726459583014
95,0.731096550291
95.5,0.735682499817
96,0.740217229573
96.5,0.744700563371
97,0.749132350358
97.5,0.753512464505
98,0.757840804096
98.5,0.762117291201
99,0.766341871153
99.5,0.770514512011
100,0.774635204029
100.5,0.778703959113
101,0.78272081028
101.5,0.786685811111
102,0.790599035209
102.5,0.794460575652
103,0.798270544446
103.5,0.802029071977
104,0.805736306471
104.5,0.809392413448
105,0.81299757518
105.5,0.816551990157
106,0.820055872547
106.5,0.823509451668
107,0.826912971457
107.5,0.830266689948
108,0.833570878756
108.5,0.836825822557
109,0.840031818585
109.5,0.843189176128
110,0.84629821603
110.5,0.849359270202
111,0.852372681139
111.5,0.855338801439
112,0.858257993337
112.5,0.861130628241
113,0.863957086276
113.5,0.866737755833
114,0.869473033137
114.5,0.872163321804
115,0.874809032424
115.5,0.877410582142
116,0.879968394251
116.5,0.882482897788
117,0.884954527147
117.5,0.887383721695
118,0.889770925394
118.5,0.892116586438
119,0.894421156895
119.5,0.896685092353
120,0.898908851588
120.5,0.901092896223
121,0.90323769041
121.5,0.905343700512
122,0.9074113948
122.5,0.909441243148
123,0.91143371675
123.5,0.913389287837
124,0.9153084294
124.5,0.91719161493
125,0.919039318159
125.5,0.920852012811
126,0.922630172362
126.5,0.924374269809
127,0.926084777442
127.5,0.927762166629
128,0.929406907607
128.5,0.931019469279
129,0.932600319019
129.5,0.934149922487
130,0.93566874345
130.5,0.937157243603
131,0.938615882414
131.5,0.940045116953
132,0.941445401751
132.5,0.942817188647
133,0.944160926653
133.5,0.945477061821
134,0.946766037115
134.5,0.948028292293
135,0.949264263794
135.5,0.950474384625
136,0.951659084264
136.5,0.952818788562
137,0.953953919648
137.5,0.95506489585
138,0.956152131607
138.5,0.957216037399
139,0.958257019674
139.5,0.959275480783
140,0.960271818918
140.5,0.961246428059
141,0.962199697917
141.5,0.963132013891
142,0.964043757023
142.5,0.964935303959
143,0.965807026912
143.5,0.966659293635
144,0.96749246739
144.5,0.968306906924
145,0.969102966451
145.5,0.969880995632
146,0.970641339564
146.5,0.971384338769
147,0.972110329184
147.5,0.972819642158
148,0.973512604453
148.5,0.97418953824
149,0.974850761107
149.5,0.975496586062
150,0.976127321544
150.5,0.976743271433
151,0.977344735063
151.5,0.977932007239
152,0.978505378252
152.5,0.9790651339
153,0.979611555509
153.5,0.980144919957
154,0.980665499697
154.5,0.981173562786
155,0.98166937291
155.5,0.982153189416
156,0.982625267341
156.5,0.983085857446
157,0.98353520625
157.5,0.983973556061
158,0.984401145016
158.5,0.984818207115
159,0.985224972261
159.5,0.985621666296
160,0.986008511043
160.5,0.986385724347
161,0.986753520113
161.5,0.98711210835
162,0.987461695213
162.5,0.987802483047
163,0.988134670428
163.5,0.98845845221
164,0.988774019569
164.5,0.989081560043
165,0.989381257587
165.5,0.989673292608
166,0.989957842017
166.5,0.990235079274
167,0.990505174434
167.5,0.99076829419
168,0.991024601925
168.5,0.991274257755
169,0.991517418576
169.5,0.99175423811
170,0.991984866953
170.5,0.99220945262
171,0.992428139592
171.5,0.992641069362
172,0.992848380482
172.5,0.993050208607
173,0.993246686541
173.5,0.993437944287
174,0.993624109084
174.5,0.993805305461
175,0.993981655275
175.5,0.994153277758
176,0.994320289564
176.5,0.994482804808
177,0.994640935112
177.5,0.994794789648
178,0.994944475183
178.5,0.995090096118
179,0.99523175453
179.5,0.995369550219
180,0.995503580743
180.5,0.995633941463
181,0.99576072558
181.5,0.995884024181
182,0.996003926271
182.5,0.996120518818
183,0.996233886789
183.5,0.996344113189
184,0.996451279101
184.5,0.996555463717
185,0.996656744381
185.5,0.996755196626
186,0.996850894202
186.5,0.996943909122
187,0.997034311688
187.5,0.99712217053
188,0.997207552641
188.5,0.997290523406
189,0.997371146639
189.5,0.997449484614
190,0.997525598097
190.5,0.997599546378
191,0.997671387301
191.5,0.997741177296
192,0.997808971408
192.5,0.997874823328
193,0.997938785418
193.5,0.998000908747
194,0.998061243113
194.5,0.998119837071
195,0.998176737964
195.5,0.998231991947
196,0.998285644014
196.5,0.998337738023
197,0.998388316723
197.5,0.998437421777
198,0.998485093789
198.5,0.998531372324
199,0.998576295936
199.5,0.99861990219
200,0.998662227681
200.5,0.998703308063
201,0.998743178064
201.5,0.998781871511
202,0.998819421353
202.5,0.998855859676
203,0.998891217729
203.5,0.998925525941
204,0.998958813938
204.5,0.998991110568
205,0.999022443915
205.5,0.99905284132
206,0.999082329395
206.5,0.999110934046
207,0.999138680485
207.5,0.999165593252
208,0.999191696226
208.5,0.999217012644
209,0.999241565119
209.5,0.999265375651
210,0.999288465644
210.5,0.999310855923
211,0.999332566743
211.5,0.99935361781
212,0.99937402829
212.5,0.999393816823
213,0.99941300154
213.5,0.99943160007
214,0.999449629559
214.5,0.999467106676
215,0.99948404763
215.5,0.999500468181
216,0.99951638365
216.5,0.99953180893
217,0.9995467585
217.5,0.999561246432
218,0.999575286405
218.5,0.999588891712
219,0.999602075273
219.5,0.999614849644
220,0.999627227023
220.5,0.999639219267
221,0.999650837893
221.5,0.999662094092
222,0.999672998736
222.5,0.999683562386
223,0.999693795303
223.5,0.999703707452
224,0.999713308512
224.5,0.999722607885
225,0.999731614702
225.5,0.999740337828
226,0.999748785875
226.5,0.999756967204
227,0.999764889932
227.5,0.99977256194
228,0.999779990871
228.5,0.999787184127
229,0.999794148835
229.5,0.999800891751
230,0.999807419042
230.5,0.999813735795
231,0.999819845101
231.5,0.999825746477
232,0.999831433536
232.5,0.999836891023
233,0.99984209186
233.5,0.999846995335
234,0.999851547945
234.5,0.999855688112
235,0.999859354988
235.5,0.999862499941
236,0.999865097825
236.5,0.999867154563
237,0.999868708464
237.5,0.999869824708
238,0.99987058478
238.5,0.999871074123
239,0.999871371388
239.5,0.999871541496
240,0.999871633071
240.5,0.9998716794
241,0.999871701407
241.5,0.999871711217
242,0.999871715318
242.5,0.999871716926
243,0.999871717516
243.5,0.999871717719
244,0.999871717785
244.5,0.999871717805
245,0.99987171781
245.5,0.999871717812
246,0.999871717812
246.5,0.999871717812
247,0.999871717812
247.5,0.999871717812
248,0.999871717812
248.5,0.999871717812
249,0.999871717812
249.5,0.999871717812
250,0.999871717812
250.5,0.999871717812
251,0.999871717812
251.5,0.999871717812
252,0.999871717812
252.5,0.999871717812
253,0.999871717812
253.5,0.999871717812
254,0.999871717812
254.5,0.999871717812
255,0.999871717812
255.5,0.999871717812
256,0.999871717812
256.5,0.999871717812
257,0.999871717812
257.5,0.999871717812
258,0.999871717812
258.5,0.999871717812
259,0.999871717812
259.5,0.999871717812
260,0.999871717812
260.5,0.999871717812
261,0.999871717812
261.5,0.999871717812
262,0.999871717812
262.5,0.999871717812
263,0.999871717812
263.5,0.999871717812
264,0.999871717812
264.5,0.999871717812
265,0.999871717812
265.5,0.999871717812
266,0.999871717812
266.5,0.999871717812
267,0.999871717812
267.5,0.999871717812
268,0.999871717812
268.5,0.999871717812
269,0.999871717812
269.5,0.999871717812
270,0.999871717812
270.5,0.999871717812
271,0.999871717812
271.5,0.999871717812
272,0.999871717812
272.5,0.999871717812
273,0.999871717812
273.5,0.999871717812
274,0.999871717812
274.5,0.999871717812
275,0.999871717812
275.5,0.999871717812
276,0.999871717812
276.5,0.999871717812
277,0.999871717812
277.5,0.999871717812
278,0.999871717812
278.5,0.999871717812
279,0.999871717812
279.5,0.999871717812
280,0.999871717812
280.5,0.999871717812
281,0.999871717812
281.5,0.999871717812
282,0.999871717812
282.5,0.999871717812
283,0.999871717812
283.5,0.999871717812
284,0.999871717812
284.5,0.999871717812
285,0.999871717812
285.5,0.999871717812
286,0.999871717812
286.5,0.999871717812
287,0.999871717812
287.5,0.999871717812
288,0.999871717812
288.5,0.999871717812
289,0.999871717812
289.5,0.999871717812
290,0.999871717812
290.5,0.999871717812
291,0.999871717812
291.5,0.999871717812
292,0.999871717812
292.5,0.999871717812
293,0.999871717812
293.5,0.999871717812
294,0.999871717812
294.5,0.999871717812
295,0.999871717812
295.5,0.999871717812
296,0.999871717812
296.5,0.999871717812
297,0.999871717812
297.5,0.999871717812
298,0.999871717812
298.5,0.999871717812
299,0.999871717812
299.5,0.999871717812
300,0.999871717812
