t,Result
88,0.813476371022
88.5,0.81732353626
89,0.821109983392
89.5,0.824836125645
90,0.828502389819
90.5,0.832109215759
91,0.835657055829
91.5,0.839146374391
92,0.84257764728
92.5,0.845951361295
93,0.849268013683
93.5,0.852528111634
94,0.855732171781
94.5,0.858880719703
95,0.861974289431
95.5,0.865013422966
96,0.8679986698
96.5,0.870930586442
97,0.873809735954
97.5,0.876636687489
98,0.879412015844
98.5,0.882136301008
99,0.884810127734
99.5,0.887434085104
100,0.89000876611
100.5,0.89253476724
101,0.895012688076
101.5,0.897443130894
102,0.89982670028
102.5,0.90216400275
103,0.904455646382
103.5,0.90670224045
104,0.908904395079
104.5,0.911062720896
105,0.913177828702
105.5,0.915250329142
106,0.917280832396
106.5,0.919269947867
107,0.92121828389
107.5,0.923126447439
108,0.924995043854
108.5,0.926824676569
109,0.928615946854
109.5,0.930369453562
110,0.932085792891
110.5,0.933765558148
111,0.935409339529
111.5,0.937017723902
112,0.9385912946
112.5,0.94013063123
113,0.941636309476
113.5,0.943108900924
114,0.944548972893
114.5,0.945957088263
115,0.947333805328
115.5,0.948679677646
116,0.949995253898
116.5,0.951281077757
117,0.952537687766
117.5,0.953765617219
118,0.954965394053
118.5,0.956137540745
119,0.957282574218
119.5,0.958401005749
120,0.959493340893
120.5,0.960560079404
121,0.961601715166
121.5,0.962618736132
122,0.963611624268
122.5,0.964580855497
123,0.965526899662
123.5,0.96645022048
124,0.96735127551
124.5,0.968230516126
125,0.969088387489
125.5,0.969925328531
126,0.97074177194
126.5,0.971538144151
127,0.972314865338
127.5,0.973072349416
128,0.973811004042
128.5,0.974531230624
129,0.97523342433
129.5,0.975917974102
130,0.976585262675
130.5,0.9772356666
131,0.977869556265
131.5,0.978487295923
132,0.979089243726
132.5,0.979675751756
133,0.980247166057
133.5,0.980803826682
134,0.981346067727
134.5,0.981874217375
135,0.982388597946
135.5,0.982889525939
136,0.983377312084
136.5,0.983852261391
137,0.984314673207
137.5,0.984764841266
138,0.985203053748
138.5,0.985629593333
139,0.986044737264
139.5,0.986448757404
140,0.986841920296
140.5,0.987224487227
141,0.987596714291
141.5,0.98795885245
142,0.988311147604
142.5,0.988653840647
143,0.988987167543
143.5,0.989311359385
144,0.989626642465
144.5,0.989933238339
145,0.990231363897
145.5,0.990521231429
146,0.990803048693
146.5,0.991077018982
147,0.991343341197
147.5,0.991602209907
148,0.991853815424
148.5,0.992098343869
149,0.992335977237
149.5,0.992566893469
150,0.992791266519
150.5,0.993009266417
151,0.99322105934
151.5,0.993426807678
152,0.993626670101
152.5,0.993820801621
153,0.994009353662
153.5,0.994192474123
154,0.994370307442
154.5,0.994542994662
155,0.994710673492
155.5,0.994873478371
156,0.995031540532
156.5,0.995184988058
157,0.995333945952
157.5,0.995478536189
158,0.995618877782
158.5,0.995755086835
159,0.995887276609
159.5,0.996015557571
160,0.99614003746
160.5,0.996260821335
161,0.996378011637
161.5,0.99649170824
162,0.996602008505
162.5,0.996709007339
163,0.996812797237
163.5,0.996913468345
164,0.997011108502
164.5,0.997105803298
165,0.997197636117
165.5,0.997286688188
166,0.997373038636
166.5,0.997456764525
167,0.997537940904
167.5,0.997616640858
168,0.997692935547
168.5,0.997766894253
169,0.997838584423
169.5,0.997908071712
170,0.997975420022
170.5,0.998040691547
171,0.998103946812
171.5,0.998165244709
172,0.998224642544
172.5,0.998282196064
173,0.998337959505
173.5,0.998391985621
174,0.998444325726
174.5,0.998495029723
175,0.998544146144
175.5,0.99859172218
176,0.998637803716
176.5,0.998682435363
177,0.998725660492
177.5,0.998767521261
178,0.998808058648
178.5,0.998847312481
179,0.998885321466
179.5,0.998922123217
180,0.998957754283
180.5,0.998992250177
181,0.999025645399
181.5,0.999057973467
182,0.99908926694
182.5,0.999119557441
183,0.999148875687
183.5,0.999177251508
184,0.999204713873
184.5,0.999231290911
185,0.999257009935
185.5,0.999281897462
186,0.999305979237
186.5,0.999329280253
187,0.999351824766
187.5,0.999373636324
188,0.999394737781
188.5,0.999415151313
189,0.999434898444
189.5,0.999454000058
190,0.99947247642
190.5,0.999490347189
191,0.99950763144
191.5,0.999524347676
192,0.999540513846
192.5,0.999556147359
193,0.999571265103
193.5,0.999585883453
194,0.999600018292
194.5,0.99961368502
195,0.999626898571
195.5,0.999639673425
196,0.99965202362
196.5,0.999663962766
197,0.999675504056
197.5,0.999686660281
198,0.999697443837
198.5,0.99970786674
199,0.999717940634
199.5,0.999727676806
200,0.999737086192
200.5,0.999746179389
201,0.999754966667
201.5,0.999763457975
202,0.999771662951
202.5,0.999779590934
203,0.999787250966
203.5,0.999794651798
204,0.999801801875
204.5,0.999808709281
205,0.999815381582
205.5,0.999821825438
206,0.999828045789
206.5,0.999834044319
207,0.999839816967
207.5,0.999845350479
208,0.999850618612
208.5,0.999855579341
209,0.999860175096
209.5,0.999864337858
210,0.999867999688
210.5,0.999871106931
211,0.999873634166
211.5,0.999875593106
212,0.99987703306
212.5,0.99987803264
213,0.99987868568
213.5,0.999879086092
214,0.999879316002
214.5,0.999879439404
215,0.999879501235
215.5,0.999879530124
216,0.999879542699
216.5,0.999879547797
217,0.99987954972
217.5,0.999879550395
218,0.999879550615
218.5,0.999879550682
219,0.999879550701
219.5,0.999879550706
220,0.999879550707
220.5,0.999879550707
221,0.999879550707
221.5,0.999879550707
222,0.999879550707
222.5,0.999879550707
223,0.999879550707
223.5,0.999879550707
224,0.999879550707
224.5,0.999879550707
225,0.999879550707
225.5,0.999879550707
226,0.999879550707
226.5,0.999879550707
227,0.999879550707
227.5,0.999879550707
228,0.999879550707
228.5,0.999879550707
229,0.999879550707
229.5,0.999879550707
230,0.999879550707
230.5,0.999879550707
231,0.999879550707
231.5,0.999879550707
232,0.999879550707
232.5,0.999879550707
233,0.999879550707
233.5,0.999879550707
234,0.999879550707
234.5,0.999879550707
235,0.999879550707
235.5,0.999879550707
236,0.999879550707
236.5,0.999879550707
237,0.999879550707
237.5,0.999879550707
238,0.999879550707
238.5,0.999879550707
239,0.999879550707
239.5,0.999879550707
240,0.999879550707
240.5,0.999879550707
241,0.999879550707
241.5,0.999879550707
242,0.999879550707
242.5,0.999879550707
243,0.999879550707
243.5,0.999879550707
244,0.999879550707
244.5,0.999879550707
245,0.999879550707
245.5,0.999879550707
246,0.999879550707
246.5,0.999879550707
247,0.999879550707
247.5,0.999879550707
248,0.999879550707
248.5,0.999879550707
249,0.999879550707
249.5,0.999879550707
250,0.999879550707
250.5,0.999879550707
251,0.999879550707
251.5,0.999879550707
252,0.999879550707
252.5,0.999879550707
253,0.999879550707
253.5,0.999879550707
254,0.999879550707
254.5,0.999879550707
255,0.999879550707
255.5,0.999879550707
256,0.999879550707
256.5,0.999879550707
257,0.999879550707
257.5,0.999879550707
258,0.999879550707
258.5,0.999879550707
259,0.999879550707
259.5,0.999879550707
260,0.999879550707
260.5,0.999879550707
261,0.999879550707
261.5,0.999879550707
262,0.999879550707
262.5,0.999879550707
263,0.999879550707
263.5,0.999879550707
264,0.999879550707
264.5,0.999879550707
265,0.999879550707
265.5,0.999879550707
266,0.999879550707
266.5,0.999879550707
267,0.999879550707
267.5,0.999879550707
268,0.999879550707
268.5,0.999879550707
269,0.999879550707
269.5,0.999879550707
270,0.999879550707
270.5,0.999879550707
271,0.999879550707
271.5,0.999879550707
272,0.999879550707
272.5,0.999879550707
273,0.999879550707
273.5,0.999879550707
274,0.999879550707
274.5,0.999879550707
275,0.999879550707
275.5,0.999879550707
276,0.999879550707
276.5,0.999879550707
277,0.999879550707
277.5,0.999879550707
278,0.999879550707
278.5,0.999879550707
279,0.999879550707
279.5,0.999879550707
280,0.999879550707
280.5,0.999879550707
281,0.999879550707
281.5,0.999879550707
282,0.999879550707
282.5,0.999879550707
283,0.999879550707
283.5,0.999879550707
284,0.999879550707
284.5,0.999879550707
285,0.999879550707
285.5,0.999879550707
286,0.999879550707
286.5,0.999879550707
287,0.999879550707
287.5,0.999879550707
288,0.999879550707
288.5,0.999879550707
289,0.999879550707
289.5,0.999879550707
290,0.999879550707
290.5,0.999879550707
291,0.999879550707
291.5,0.999879550707
292,0.999879550707
292.5,0.999879550707
293,0.999879550707
293.5,0.999879550707
294,0.999879550707
294.5,0.999879550707
295,0.999879550707
295.5,0.999879550707
296,0.999879550707
296.5,0.999879550707
297,0.999879550707
297.5,0.999879550707
298,0.999879550707
298.5,0.999879550707
299,0.999879550707
299.5,0.999879550707
300,0.999879550707
