t,Result
132,0.478009113949
132.5,0.478554629225
133,0.479087922402
133.5,0.479609225705
134,0.480118768275
134.5,0.480616776165
135,0.481103472337
135.5,0.481579076666
136,0.482043805933
136.5,0.482497873839
137,0.482941490998
137.5,0.483374864957
138,0.483798200191
138.5,0.484211698124
139,0.484615557132
139.5,0.485009972561
140,0.485395136739
140.5,0.485771238989
141,0.486138465649
141.5,0.486497000088
142,0.486847022724
142.5,0.487188711045
143,0.487522239626
143.5,0.487847780157
144,0.488165501458
144.5,0.488475569507
145,0.488778147462
145.5,0.489073395686
146,0.489361471773
146.5,0.489642530571
147,0.489916724213
147.5,0.49018420214
148,0.490445111131
148.5,0.490699595328
149,0.49094779627
149.5,0.491189852915
150,0.491425901673
150.5,0.491656076436
151,0.491880508606
151.5,0.492099327123
152,0.492312658502
152.5,0.492520626856
153,0.492723353931
153.5,0.492920959134
154,0.493113559567
154.5,0.493301270056
155,0.493484203181
155.5,0.493662469308
156,0.493836176623
156.5,0.494005431157
157,0.494170336822
157.5,0.494330995441
158,0.494487506778
158.5,0.494639968569
159,0.494788476553
159.5,0.494933124503
160,0.495074004256
160.5,0.495211205744
161,0.495344817025
161.5,0.495474924311
162,0.495601611999
162.5,0.495724962703
163,0.495845057279
163.5,0.495961974857
164,0.496075792873
164.5,0.496186587091
165,0.496294431637
165.5,0.496399399028
166,0.496501560194
166.5,0.496600984515
167,0.496697739841
167.5,0.496791892521
168,0.496883507433
168.5,0.49697264801
169,0.497059376264
169.5,0.497143752814
170,0.497225836911
170.5,0.497305686467
171,0.497383358075
171.5,0.497458907039
172,0.497532387394
172.5,0.497603851936
173,0.49767335224
173.5,0.497740938688
174,0.497806660493
174.5,0.497870565717
175,0.4979327013
175.5,0.497993113078
176,0.498051845808
176.5,0.498108943187
177,0.498164447878
177.5,0.498218401527
178,0.498270844784
178.5,0.498321817328
179,0.498371357881
179.5,0.498419504234
180,0.498466293261
180.5,0.498511760945
181,0.49855594239
181.5,0.498598871842
182,0.498640582712
182.5,0.498681107588
183,0.498720478253
183.5,0.498758725709
184,0.498795880186
184.5,0.498831971165
185,0.498867027389
185.5,0.498901076886
186,0.498934146979
186.5,0.498966264305
187,0.498997454829
187.5,0.499027743859
188,0.499057156063
188.5,0.499085715481
189,0.499113445541
189.5,0.499140369071
190,0.499166508315
190.5,0.499191884945
191,0.499216520077
191.5,0.499240434279
192,0.499263647587
192.5,0.49928617952
193,0.499308049084
193.5,0.499329274795
194,0.49934987468
194.5,0.499369866297
195,0.49938926674
195.5,0.499408092655
196,0.499426360247
196.5,0.499444085294
197,0.499461283154
197.5,0.499477968777
198,0.499494156714
198.5,0.49950986113
199,0.499525095807
199.5,0.499539874161
200,0.499554209244
200.5,0.499568113759
201,0.499581600064
201.5,0.499594680184
202,0.499607365817
202.5,0.499619668342
203,0.499631598831
203.5,0.49964316805
204,0.499654386474
204.5,0.499665264289
205,0.499675811401
205.5,0.499686037443
206,0.499695951785
206.5,0.499705563534
207,0.499714881549
207.5,0.499723914439
208,0.499732670578
208.5,0.499741158103
209,0.499749384925
209.5,0.499757358735
210,0.499765087007
210.5,0.499772577006
211,0.499779835792
211.5,0.499786870227
212,0.499793686978
212.5,0.499800292524
213,0.499806693162
213.5,0.499812895007
214,0.499818904002
214.5,0.499824725921
215,0.499830366373
215.5,0.499835830805
216,0.49984112451
216.5,0.499846252628
217,0.499851220152
217.5,0.49985603193
218,0.499860692672
218.5,0.49986520695
219,0.499869579204
219.5,0.499873813746
220,0.499877914764
220.5,0.49988188632
221,0.499885732363
221.5,0.499889456722
222,0.499893063116
222.5,0.499896555157
223,0.499899936348
223.5,0.49990321009
224,0.499906379685
224.5,0.499909448337
225,0.499912419154
225.5,0.499915295153
226,0.499918079258
226.5,0.4999207743
227,0.499923383009
227.5,0.499925907985
228,0.49992835165
228.5,0.499930716132
229,0.499933003066
229.5,0.499935213245
230,0.49993734612
230.5,0.499939399122
231,0.499941366915
231.5,0.499943240744
232,0.499945008159
232.5,0.499946653428
233,0.499948158855
233.5,0.499949506996
234,0.499950683478
234.5,0.499951679822
235,0.499952495549
235.5,0.499953138988
236,0.499953626517
236.5,0.499953980446
237,0.499954226099
237.5,0.499954388818
238,0.499954491531
238.5,0.499954553242
239,0.499954588495
239.5,0.49995460763
240,0.499954617492
240.5,0.499954622315
241,0.499954624553
241.5,0.499954625538
242,0.499954625948
242.5,0.499954626111
243,0.499954626172
243.5,0.499954626193
244,0.499954626201
244.5,0.499954626203
245,0.499954626204
245.5,0.499954626204
246,0.499954626204
246.5,0.499954626204
247,0.499954626204
247.5,0.499954626204
248,0.499954626204
248.5,0.499954626204
249,0.499954626204
249.5,0.499954626204
250,0.499954626204
250.5,0.499954626204
251,0.499954626204
251.5,0.499954626204
252,0.499954626204
252.5,0.499954626204
253,0.499954626204
253.5,0.499954626204
254,0.499954626204
254.5,0.499954626204
255,0.499954626204
255.5,0.499954626204
256,0.499954626204
256.5,0.499954626204
257,0.499954626204
257.5,0.499954626204
258,0.499954626204
258.5,0.499954626204
259,0.499954626204
259.5,0.499954626204
260,0.499954626204
260.5,0.499954626204
261,0.499954626204
261.5,0.499954626204
262,0.499954626204
262.5,0.499954626204
263,0.499954626204
263.5,0.499954626204
264,0.499954626204
264.5,0.499954626204
265,0.499954626204
265.5,0.499954626204
266,0.499954626204
266.5,0.499954626204
267,0.499954626204
267.5,0.499954626204
268,0.499954626204
268.5,0.499954626204
269,0.499954626204
269.5,0.499954626204
270,0.499954626204
270.5,0.499954626204
271,0.499954626204
271.5,0.499954626204
272,0.499954626204
272.5,0.499954626204
273,0.499954626204
273.5,0.499954626204
274,0.499954626204
274.5,0.499954626204
275,0.499954626204
275.5,0.499954626204
276,0.499954626204
276.5,0.499954626204
277,0.499954626204
277.5,0.499954626204
278,0.499954626204
278.5,0.499954626204
279,0.499954626204
279.5,0.499954626204
280,0.499954626204
280.5,0.499954626204
281,0.499954626204
281.5,0.499954626204
282,0.499954626204
282.5,0.499954626204
283,0.499954626204
283.5,0.499954626204
284,0.499954626204
284.5,0.499954626204
285,0.499954626204
285.5,0.499954626204
286,0.499954626204
286.5,0.499954626204
287,0.499954626204
287.5,0.499954626204
288,0.499954626204
288.5,0.499954626204
289,0.499954626204
289.5,0.499954626204
290,0.499954626204
290.5,0.499954626204
291,0.499954626204
291.5,0.499954626204
292,0.499954626204
292.5,0.499954626204
293,0.499954626204
293.5,0.499954626204
294,0.499954626204
294.5,0.499954626204
295,0.499954626204
295.5,0.499954626204
296,0.499954626204
296.5,0.499954626204
297,0.499954626204
297.5,0.499954626204
298,0.499954626204
298.5,0.499954626204
299,0.499954626204
299.5,0.499954626204
300,0.499954626204
