t,Result
156,0.734886662219
156.5,0.735282989431
157,0.735669789846
157.5,0.736047263934
158,0.736415608875
158.5,0.736775018588
159,0.73712568375
159.5,0.737467791822
160,0.737801527076
160.5,0.738127070619
161,0.738444600425
161.5,0.738754291358
162,0.739056315205
162.5,0.739350840702
163,0.739638033568
163.5,0.739918056534
164,0.740191069372
164.5,0.740457228932
165,0.740716689169
165.5,0.74096960118
166,0.741216113236
166.5,0.741456370812
167,0.741690516624
167.5,0.741918690666
168,0.742141030236
168.5,0.742357669978
169,0.742568741913
169.5,0.742774375475
170,0.742974697546
170.5,0.74316983249
171,0.743359902189
171.5,0.743545026076
172,0.743725321175
172.5,0.743900902131
173,0.744071881248
173.5,0.744238368523
174,0.74440047168
174.5,0.744558296207
175,0.744711945391
175.5,0.744861520349
176,0.745007120066
176.5,0.745148841429
177,0.74528677926
177.5,0.745421026349
178,0.74555167349
178.5,0.745678809515
179,0.745802521324
179.5,0.745922893921
180,0.746040010444
180.5,0.746153952203
181,0.746264798704
181.5,0.746372627689
182,0.746477515164
182.5,0.746579535428
183,0.746678761108
183.5,0.746775263191
184,0.746869111047
184.5,0.746960372468
185,0.747049113692
185.5,0.747135399434
186,0.747219292916
186.5,0.747300855893
187,0.747380148686
187.5,0.747457230205
188,0.747532157982
188.5,0.747604988191
189,0.747675775682
189.5,0.747744574005
190,0.747811435435
190.5,0.747876410999
191,0.747939550502
191.5,0.74800090255
192,0.748060514578
192.5,0.748118432871
193,0.748174702591
193.5,0.748229367797
194,0.748282471472
194.5,0.748334055544
195,0.74838416091
195.5,0.748432827454
196,0.748480094074
196.5,0.748525998701
197,0.748570578321
197.5,0.748613868992
198,0.748655905872
198.5,0.74869672323
199,0.748736354473
199.5,0.748774832161
200,0.748812188029
200.5,0.748848453001
201,0.748883657214
201.5,0.748917830033
202,0.748951000068
202.5,0.748983195192
203,0.74901444256
203.5,0.749044768621
204,0.749074199141
204.5,0.749102759212
205,0.749130473271
205.5,0.749157365119
206,0.749183457927
206.5,0.749208774262
207,0.74923333609
207.5,0.749257164801
208,0.749280281215
208.5,0.7493027056
209,0.749324457683
209.5,0.749345556664
210,0.74936602123
210.5,0.749385869565
211,0.749405119365
211.5,0.749423787848
212,0.749441891766
212.5,0.749459447418
213,0.749476470661
213.5,0.749492976919
214,0.749508981195
214.5,0.749524498082
215,0.749539541773
215.5,0.749554126073
216,0.749568264404
216.5,0.749581969819
217,0.74959525501
217.5,0.749608132318
218,0.74962061374
218.5,0.74963271094
219,0.749644435257
219.5,0.749655797712
220,0.749666809019
220.5,0.749677479589
221,0.749687819543
221.5,0.749697838714
222,0.749707546661
222.5,0.749716952669
223,0.749726065762
223.5,0.749734894707
224,0.749743448021
224.5,0.74975173398
225,0.749759760622
225.5,0.749767535755
226,0.749775066964
226.5,0.749782361615
227,0.749789426863
227.5,0.749796269654
228,0.749802896728
228.5,0.749809314604
229,0.749815529533
229.5,0.749821547336
230,0.749827372999
230.5,0.749833009751
231,0.749838457258
231.5,0.749843708576
232,0.749848745907
232.5,0.749853535989
233,0.749858027166
233.5,0.749862150894
234,0.749865829952
234.5,0.749868993241
235,0.749871593604
235.5,0.749873622473
236,0.749875115397
236.5,0.749876145927
237,0.749876810309
237.5,0.749877208947
238,0.749877430931
238.5,0.749877545401
239,0.74987759997
239.5,0.749877623985
240,0.749877633733
240.5,0.749877637378
241,0.749877638634
241.5,0.749877639033
242,0.749877639149
242.5,0.74987763918
243,0.749877639188
243.5,0.749877639189
244,0.74987763919
244.5,0.74987763919
245,0.74987763919
245.5,0.74987763919
246,0.74987763919
246.5,0.74987763919
247,0.74987763919
247.5,0.74987763919
248,0.74987763919
248.5,0.74987763919
249,0.74987763919
249.5,0.74987763919
250,0.74987763919
250.5,0.74987763919
251,0.74987763919
251.5,0.74987763919
252,0.74987763919
252.5,0.74987763919
253,0.74987763919
253.5,0.74987763919
254,0.74987763919
254.5,0.74987763919
255,0.74987763919
255.5,0.74987763919
256,0.74987763919
256.5,0.74987763919
257,0.74987763919
257.5,0.74987763919
258,0.74987763919
258.5,0.74987763919
259,0.74987763919
259.5,0.74987763919
260,0.74987763919
260.5,0.74987763919
261,0.74987763919
261.5,0.74987763919
262,0.74987763919
262.5,0.74987763919
263,0.74987763919
263.5,0.74987763919
264,0.74987763919
264.5,0.74987763919
265,0.74987763919
265.5,0.74987763919
266,0.74987763919
266.5,0.74987763919
267,0.74987763919
267.5,0.74987763919
268,0.74987763919
268.5,0.74987763919
269,0.74987763919
269.5,0.74987763919
270,0.74987763919
270.5,0.74987763919
271,0.74987763919
271.5,0.74987763919
272,0.74987763919
272.5,0.74987763919
273,0.74987763919
273.5,0.74987763919
274,0.74987763919
274.5,0.74987763919
275,0.74987763919
275.5,0.74987763919
276,0.74987763919
276.5,0.74987763919
277,0.74987763919
277.5,0.74987763919
278,0.74987763919
278.5,0.74987763919
279,0.74987763919
279.5,0.74987763919
280,0.74987763919
280.5,0.74987763919
281,0.74987763919
281.5,0.74987763919
282,0.74987763919
282.5,0.74987763919
283,0.74987763919
283.5,0.74987763919
284,0.74987763919
284.5,0.74987763919
285,0.74987763919
285.5,0.74987763919
286,0.74987763919
286.5,0.74987763919
287,0.74987763919
287.5,0.74987763919
288,0.74987763919
288.5,0.74987763919
289,0.74987763919
289.5,0.74987763919
290,0.74987763919
290.5,0.74987763919
291,0.74987763919
291.5,0.74987763919
292,0.74987763919
292.5,0.74987763919
293,0.74987763919
293.5,0.74987763919
294,0.74987763919
294.5,0.74987763919
295,0.74987763919
295.5,0.74987763919
296,0.74987763919
296.5,0.74987763919
297,0.74987763919
297.5,0.74987763919
298,0.74987763919
298.5,0.74987763919
299,0.74987763919
299.5,0.74987763919
300,0.74987763919
