t,Result
146.5,0.977469136192
147,0.978058003126
147.5,0.97863270618
148,0.979193546374
148.5,0.979740819598
149,0.980274816659
149.5,0.98079582333
150,0.981304120395
150.5,0.981799983702
151,0.982283684209
151.5,0.982755488038
152,0.983215656523
152.5,0.983664446266
153,0.98410210919
153.5,0.984528892588
154,0.984945039181
154.5,0.985350787173
155,0.985746370302
155.5,0.986132017899
156,0.98650795494
156.5,0.986874402108
157,0.987231575841
157.5,0.987579688395
158,0.987918947895
158.5,0.988249558397
159,0.988571719939
159.5,0.988885628602
160,0.989191476563
160.5,0.989489452155
161,0.989779739919
161.5,0.990062520666
162,0.990337971526
162.5,0.99060626601
163,0.990867574064
163.5,0.991122062123
164,0.991369893166
164.5,0.991611226774
165,0.991846219182
165.5,0.992075023334
166,0.992297788939
166.5,0.992514662519
167,0.992725787469
167.5,0.992931304107
168,0.993131349723
168.5,0.993326058638
169,0.99351556225
169.5,0.993699989086
170,0.993879464855
170.5,0.994054112497
171,0.99422405223
171.5,0.994389401603
172,0.994550275544
172.5,0.994706786404
173,0.99485904401
173.5,0.99500715571
174,0.995151226418
174.5,0.995291358661
175,0.995427652625
175.5,0.995560206199
176,0.99568911502
176.5,0.995814472516
177,0.995936369949
177.5,0.996054896458
178,0.996170139102
178.5,0.996282182898
179,0.996391110865
179.5,0.996497004063
180,0.996599941635
180.5,0.99670000084
181,0.9967972571
181.5,0.996891784028
182,0.996983653475
182.5,0.997072935561
183,0.997159698712
183.5,0.997244009696
184,0.99732593366
184.5,0.997405534161
185,0.997482873202
185.5,0.997558011264
186,0.997631007342
186.5,0.997701918974
187,0.997770802271
187.5,0.997837711955
188,0.997902701383
188.5,0.997965822579
189,0.998027126266
189.5,0.998086661891
190,0.998144477656
190.5,0.998200620546
191,0.998255136357
191.5,0.998308069718
192,0.998359464125
192.5,0.998409361961
193,0.998457804526
193.5,0.998504832057
194,0.998550483757
194.5,0.998594797817
195,0.998637811438
195.5,0.998679560859
196,0.998720081373
196.5,0.998759407355
197,0.998797572281
197.5,0.99883460875
198,0.998870548503
198.5,0.998905422447
199,0.998939260673
199.5,0.998972092474
200,0.999003946369
200.5,0.999034850114
201,0.999064830731
201.5,0.999093914516
202,0.999122127063
202.5,0.999149493279
203,0.999176037399
203.5,0.999201783008
204,0.999226753052
204.5,0.999250969855
205,0.999274455137
205.5,0.999297230026
206,0.999319315074
206.5,0.999340730274
207,0.999361495068
207.5,0.999381628368
208,0.999401148564
208.5,0.999420073541
209,0.999438420689
209.5,0.999456206918
210,0.999473448669
210.5,0.999490161926
211,0.999506362229
211.5,0.999522064683
212,0.999537283975
212.5,0.999552034375
213,0.999566329758
213.5,0.999580183607
214,0.999593609023
214.5,0.999606618743
215,0.999619225138
215.5,0.999631440232
216,0.999643275709
216.5,0.999654742917
217,0.999665852884
217.5,0.999676616323
218,0.999687043639
218.5,0.999697144941
219,0.999706930048
219.5,0.999716408495
220,0.999725589545
220.5,0.999734482191
221,0.99974309517
221.5,0.999751436963
222,0.999759515805
222.5,0.999767339695
223,0.999774916396
223.5,0.999782253444
224,0.999789358148
224.5,0.999796237584
225,0.999802898557
225.5,0.999809347507
226,0.99981559027
226.5,0.999821631569
227,0.999827474049
227.5,0.999833116638
228,0.999838552146
228.5,0.999843764272
229,0.999848724718
229.5,0.99985339164
230,0.999857710946
230.5,0.999861621611
231,0.999865064986
231.5,0.999867996439
232,0.999870396195
232.5,0.999872275927
233,0.999873678766
233.5,0.999874672624
234,0.999875339021
234.5,0.999875760872
235,0.999876012484
235.5,0.999876153657
236,0.999876228072
236.5,0.999876264885
237,0.999876281964
237.5,0.999876289389
238,0.999876292414
238.5,0.999876293567
239,0.999876293979
239.5,0.999876294116
240,0.999876294159
240.5,0.999876294172
241,0.999876294175
241.5,0.999876294176
242,0.999876294177
242.5,0.999876294177
243,0.999876294177
243.5,0.999876294177
244,0.999876294177
244.5,0.999876294177
245,0.999876294177
245.5,0.999876294177
246,0.999876294177
246.5,0.999876294177
247,0.999876294177
247.5,0.999876294177
248,0.999876294177
248.5,0.999876294177
249,0.999876294177
249.5,0.999876294177
250,0.999876294177
250.5,0.999876294177
251,0.999876294177
251.5,0.999876294177
252,0.999876294177
252.5,0.999876294177
253,0.999876294177
253.5,0.999876294177
254,0.999876294177
254.5,0.999876294177
255,0.999876294177
255.5,0.999876294177
256,0.999876294177
256.5,0.999876294177
257,0.999876294177
257.5,0.999876294177
258,0.999876294177
258.5,0.999876294177
259,0.999876294177
259.5,0.999876294177
260,0.999876294177
260.5,0.999876294177
261,0.999876294177
261.5,0.999876294177
262,0.999876294177
262.5,0.999876294177
263,0.999876294177
263.5,0.999876294177
264,0.999876294177
264.5,0.999876294177
265,0.999876294177
265.5,0.999876294177
266,0.999876294177
266.5,0.999876294177
267,0.999876294177
267.5,0.999876294177
268,0.999876294177
268.5,0.999876294177
269,0.999876294177
269.5,0.999876294177
270,0.999876294177
270.5,0.999876294177
271,0.999876294177
271.5,0.999876294177
272,0.999876294177
272.5,0.999876294177
273,0.999876294177
273.5,0.999876294177
274,0.999876294177
274.5,0.999876294177
275,0.999876294177
275.5,0.999876294177
276,0.999876294177
276.5,0.999876294177
277,0.999876294177
277.5,0.999876294177
278,0.999876294177
278.5,0.999876294177
279,0.999876294177
279.5,0.999876294177
280,0.999876294177
280.5,0.999876294177
281,0.999876294177
281.5,0.999876294177
282,0.999876294177
282.5,0.999876294177
283,0.999876294177
283.5,0.999876294177
284,0.999876294177
284.5,0.999876294177
285,0.999876294177
285.5,0.999876294177
286,0.999876294177
286.5,0.999876294177
287,0.999876294177
287.5,0.999876294177
288,0.999876294177
288.5,0.999876294177
289,0.999876294177
289.5,0.999876294177
290,0.999876294177
290.5,0.999876294177
291,0.999876294177
291.5,0.999876294177
292,0.999876294177
292.5,0.999876294177
293,0.999876294177
293.5,0.999876294177
294,0.999876294177
294.5,0.999876294177
295,0.999876294177
295.5,0.999876294177
296,0.999876294177
296.5,0.999876294177
297,0.999876294177
297.5,0.999876294177
298,0.999876294177
298.5,0.999876294177
299,0.999876294177
299.5,0.999876294177
300,0.999876294177
