t,Result
60.5,0.600587143229
61,0.605896280869
61.5,0.611134616425
62,0.616302385774
62.5,0.621399841361
63,0.626427251598
63.5,0.631384900308
64,0.636273086211
64.5,0.641092122457
65,0.645842336182
65.5,0.650524068096
66,0.655137672104
66.5,0.659683514935
67,0.664161975802
67.5,0.668573446075
68,0.672918328958
68.5,0.677197039193
69,0.681410002755
69.5,0.685557656567
70,0.689640448214
70.5,0.693658835663
71,0.697613286977
71.5,0.701504280047
72,0.705332302305
72.5,0.709097850447
73,0.712801430156
73.5,0.716443555815
74,0.720024750224
74.5,0.723545544313
75,0.727006476849
75.5,0.730408094146
76,0.733750949763
76.5,0.737035604209
77,0.740262624638
77.5,0.743432584541
78,0.746546063442
78.5,0.749603646581
79,0.752605924607
79.5,0.755553493258
80,0.758446953045
80.5,0.761286908937
81,0.764073970037
81.5,0.766808749269
82,0.769491863052
82.5,0.772123930985
83,0.774705575527
83.5,0.77723742168
84,0.779720096674
84.5,0.782154229651
85,0.784540451356
85.5,0.786879393825
86,0.789171690082
86.5,0.791417973835
87,0.793618879177
87.5,0.795775040291
88,0.797887091164
88.5,0.799955665293
89,0.801981395413
89.5,0.803964913216
90,0.805906849085
90.5,0.807807831827
91,0.809668488416
91.5,0.811489443742
92,0.813271320362
92.5,0.815014738268
93,0.816720314646
93.5,0.818388663656
94,0.820020396214
94.5,0.821616119773
95,0.82317643813
95.5,0.824701951218
96,0.826193254923
96.5,0.827650940895
97,0.829075596381
97.5,0.830467804046
98,0.831828141822
98.5,0.833157182748
99,0.834455494826
99.5,0.835723640883
100,0.836962178435
100.5,0.838171659568
101,0.839352630815
101.5,0.840505633047
102,0.841631201371
102.5,0.842729865032
103,0.84380214732
103.5,0.84484856549
104,0.845869630684
104.5,0.846865847858
105,0.84783771572
105.5,0.84878572667
106,0.84971036675
106.5,0.850612115592
107,0.851491446386
107.5,0.852348825835
108,0.853184714133
108.5,0.853999564935
109,0.854793825342
109.5,0.855567935885
110,0.856322330512
110.5,0.857057436591
111,0.8577736749
111.5,0.858471459642
112,0.859151198442
112.5,0.859813292368
113,0.860458135945
113.5,0.861086117172
114,0.86169761755
114.5,0.862293012106
115,0.862872669428
115.5,0.863436951691
116,0.863986214704
116.5,0.86452080794
117,0.865041074585
117.5,0.86554735158
118,0.866039969669
118.5,0.866519253452
119,0.866985521431
119.5,0.867439086069
120,0.867880253848
120.5,0.868309325319
121,0.868726595172
121.5,0.869132352288
122,0.86952687981
122.5,0.869910455203
123,0.870283350319
123.5,0.870645831467
124,0.870998159477
124.5,0.871340589774
125,0.871673372443
125.5,0.871996752302
126,0.872310968973
126.5,0.872616256953
127,0.872912845688
127.5,0.873200959645
128,0.873480818385
128.5,0.873752636637
129,0.874016624373
129.5,0.874272986879
130,0.874521924832
130.5,0.874763634374
131,0.874998307183
131.5,0.875226130551
132,0.875447287456
132.5,0.875661956635
133,0.87587031266
133.5,0.876072526007
134,0.876268763134
134.5,0.876459186548
135,0.876643954884
135.5,0.876823222968
136,0.876997141896
136.5,0.877165859098
137,0.877329518414
137.5,0.877488260158
138,0.877642221192
138.5,0.877791534989
139,0.877936331705
139.5,0.878076738241
140,0.878212878314
140.5,0.878344872519
141,0.878472838395
141.5,0.878596890488
142,0.878717140414
142.5,0.878833696923
143,0.878946665958
143.5,0.879056150715
144,0.879162251707
144.5,0.879265066817
145,0.879364691362
145.5,0.879461218144
146,0.879554737513
146.5,0.879645337416
147,0.879733103456
147.5,0.879818118943
148,0.879900464949
148.5,0.879980220359
149,0.88005746192
149.5,0.880132264296
150,0.880204700111
150.5,0.880274840003
151,0.88034275267
151.5,0.880408504913
152,0.880472161689
152.5,0.880533786148
153,0.880593439684
153.5,0.880651181972
154,0.880707071018
154.5,0.880761163193
155,0.880813513277
155.5,0.880864174503
156,0.880913198587
156.5,0.880960635776
157,0.881006534879
157.5,0.881050943306
158,0.881093907106
158.5,0.881135470997
159,0.881175678408
159.5,0.881214571504
160,0.881252191228
160.5,0.881288577326
161,0.881323768382
161.5,0.88135780185
162,0.881390714079
162.5,0.881422540351
163,0.8814533149
163.5,0.881483070947
164,0.881511840727
164.5,0.881539655513
165,0.881566545643
165.5,0.881592540547
166,0.881617668771
166.5,0.881641958002
167,0.881665435092
167.5,0.881688126078
168,0.881710056212
168.5,0.881731249975
169,0.881751731102
169.5,0.881771522605
170,0.88179064679
170.5,0.881809125281
171,0.881826979033
171.5,0.88184422836
172,0.881860892945
172.5,0.881876991863
173,0.881892543597
173.5,0.881907566057
174,0.881922076591
174.5,0.88193609201
175,0.881949628596
175.5,0.881962702121
176,0.881975327863
176.5,0.881987520617
177,0.881999294713
177.5,0.882010664027
178,0.882021641996
178.5,0.88203224163
179,0.882042475526
179.5,0.882052355881
180,0.882061894499
180.5,0.88207110281
181,0.882079991877
181.5,0.882088572407
182,0.882096854763
182.5,0.882104848972
183,0.882112564725
183.5,0.882120011352
184,0.882127197696
184.5,0.882134131713
185,0.882140819379
185.5,0.882147262204
186,0.882153452514
186.5,0.882159366207
187,0.882164954472
187.5,0.882170138683
188,0.882174814561
188.5,0.882178869972
189,0.882182214307
189.5,0.882184809121
190,0.882186685884
190.5,0.882187941548
191,0.882188713885
191.5,0.882189148494
192,0.882189371399
192.5,0.882189475302
193,0.882189519226
193.5,0.882189536038
194,0.882189541857
194.5,0.882189543677
195,0.882189544192
195.5,0.882189544323
196,0.882189544353
196.5,0.882189544359
197,0.88218954436
197.5,0.88218954436
198,0.88218954436
198.5,0.88218954436
199,0.88218954436
199.5,0.88218954436
200,0.88218954436
200.5,0.88218954436
201,0.88218954436
201.5,0.88218954436
202,0.88218954436
202.5,0.88218954436
203,0.88218954436
203.5,0.88218954436
204,0.88218954436
204.5,0.88218954436
205,0.88218954436
205.5,0.88218954436
206,0.88218954436
206.5,0.88218954436
207,0.88218954436
207.5,0.88218954436
208,0.88218954436
208.5,0.88218954436
209,0.88218954436
209.5,0.88218954436
210,0.88218954436
210.5,0.88218954436
211,0.88218954436
211.5,0.88218954436
212,0.88218954436
212.5,0.88218954436
213,0.88218954436
213.5,0.88218954436
214,0.88218954436
214.5,0.88218954436
215,0.88218954436
215.5,0.88218954436
216,0.88218954436
216.5,0.88218954436
217,0.88218954436
217.5,0.88218954436
218,0.88218954436
218.5,0.88218954436
219,0.88218954436
219.5,0.88218954436
220,0.88218954436
220.5,0.88218954436
221,0.88218954436
221.5,0.88218954436
222,0.88218954436
222.5,0.88218954436
223,0.88218954436
223.5,0.88218954436
224,0.88218954436
224.5,0.88218954436
225,0.88218954436
225.5,0.88218954436
226,0.88218954436
226.5,0.88218954436
227,0.88218954436
227.5,0.88218954436
228,0.88218954436
228.5,0.88218954436
229,0.88218954436
229.5,0.88218954436
230,0.88218954436
230.5,0.88218954436
231,0.88218954436
231.5,0.88218954436
232,0.88218954436
232.5,0.88218954436
233,0.88218954436
233.5,0.88218954436
234,0.88218954436
234.5,0.88218954436
235,0.88218954436
235.5,0.88218954436
236,0.88218954436
236.5,0.88218954436
237,0.88218954436
237.5,0.88218954436
238,0.88218954436
238.5,0.88218954436
239,0.88218954436
239.5,0.88218954436
240,0.88218954436
240.5,0.88218954436
241,0.88218954436
241.5,0.88218954436
242,0.88218954436
242.5,0.88218954436
243,0.88218954436
243.5,0.88218954436
244,0.88218954436
244.5,0.88218954436
245,0.88218954436
245.5,0.88218954436
246,0.88218954436
246.5,0.88218954436
247,0.88218954436
247.5,0.88218954436
248,0.88218954436
248.5,0.88218954436
249,0.88218954436
249.5,0.88218954436
250,0.88218954436
250.5,0.88218954436
251,0.88218954436
251.5,0.88218954436
252,0.88218954436
252.5,0.88218954436
253,0.88218954436
253.5,0.88218954436
254,0.88218954436
254.5,0.88218954436
255,0.88218954436
255.5,0.88218954436
256,0.88218954436
256.5,0.88218954436
257,0.88218954436
257.5,0.88218954436
258,0.88218954436
258.5,0.88218954436
259,0.88218954436
259.5,0.88218954436
260,0.88218954436
260.5,0.88218954436
261,0.88218954436
261.5,0.88218954436
262,0.88218954436
262.5,0.88218954436
263,0.88218954436
263.5,0.88218954436
264,0.88218954436
264.5,0.88218954436
265,0.88218954436
265.5,0.88218954436
266,0.88218954436
266.5,0.88218954436
267,0.88218954436
267.5,0.88218954436
268,0.88218954436
268.5,0.88218954436
269,0.88218954436
269.5,0.88218954436
270,0.88218954436
270.5,0.88218954436
271,0.88218954436
271.5,0.88218954436
272,0.88218954436
272.5,0.88218954436
273,0.88218954436
273.5,0.88218954436
274,0.88218954436
274.5,0.88218954436
275,0.88218954436
275.5,0.88218954436
276,0.88218954436
276.5,0.88218954436
277,0.88218954436
277.5,0.88218954436
278,0.88218954436
278.5,0.88218954436
279,0.88218954436
279.5,0.88218954436
280,0.88218954436
280.5,0.88218954436
281,0.88218954436
281.5,0.88218954436
282,0.88218954436
282.5,0.88218954436
283,0.88218954436
283.5,0.88218954436
284,0.88218954436
284.5,0.88218954436
285,0.88218954436
285.5,0.88218954436
286,0.88218954436
286.5,0.88218954436
287,0.88218954436
287.5,0.88218954436
288,0.88218954436
288.5,0.88218954436
289,0.88218954436
289.5,0.88218954436
290,0.88218954436
290.5,0.88218954436
291,0.88218954436
291.5,0.88218954436
292,0.88218954436
292.5,0.88218954436
293,0.88218954436
293.5,0.88218954436
294,0.88218954436
294.5,0.88218954436
295,0.88218954436
295.5,0.88218954436
296,0.88218954436
296.5,0.88218954436
297,0.88218954436
297.5,0.88218954436
298,0.88218954436
298.5,0.88218954436
299,0.88218954436
299.5,0.88218954436
300,0.88218954436
