t,Result
92.5,0.936262172292
93,0.937904121485
93.5,0.939507068243
94,0.941071840484
94.5,0.94259925168
95,0.944090100987
95.5,0.945545173379
96,0.946965239784
96.5,0.948351057233
97,0.949703369006
97.5,0.951022904782
98,0.952310380799
98.5,0.953566500012
99,0.95479195225
99.5,0.955987414388
100,0.957153550507
100.5,0.958291012062
101,0.959400438054
101.5,0.960482455199
102,0.961537678098
102.5,0.962566709409
103,0.96357014002
103.5,0.964548549222
104,0.965502504879
104.5,0.9664325636
105,0.967339270915
105.5,0.968223161441
106,0.969084759056
106.5,0.969924577068
107,0.970743118384
107.5,0.971540875678
108,0.972318331558
108.5,0.973075958734
109,0.973814220177
109.5,0.974533569288
110,0.975234450058
110.5,0.975917297227
111,0.976582536443
111.5,0.977230584423
112,0.977861849102
112.5,0.978476729794
113,0.979075617338
113.5,0.979658894254
114,0.980226934888
114.5,0.980780105562
115,0.981318764716
115.5,0.981843263054
116,0.982353943685
116.5,0.982851142262
117,0.98333518712
117.5,0.983806399415
118,0.984265093253
118.5,0.984711575827
119,0.985146147545
119.5,0.98556910216
120,0.985980726896
120.5,0.986381302574
121,0.986771103732
121.5,0.987150398753
122,0.987519449977
122.5,0.987878513823
123,0.988227840904
123.5,0.98856767614
124,0.988898258875
124.5,0.989219822979
125,0.989532596966
125.5,0.989836804094
126,0.990132662475
126.5,0.990420385177
127,0.990700180326
127.5,0.990972251205
128,0.991236796356
128.5,0.991494009675
129,0.991744080505
129.5,0.991987193735
130,0.992223529889
130.5,0.992453265217
131,0.992676571785
131.5,0.992893617561
132,0.993104566502
132.5,0.99330957864
133,0.993508810162
133.5,0.993702413496
134,0.993890537386
134.5,0.994073326975
135,0.994250923879
135.5,0.994423466267
136,0.994591088931
136.5,0.994753923364
137,0.994912097828
137.5,0.995065737427
138,0.995214964174
138.5,0.995359897063
139,0.99550065213
139.5,0.995637342525
140,0.995770078571
140.5,0.995898967831
141,0.996024115165
141.5,0.996145622797
142,0.99626359037
142.5,0.996378115006
143,0.996489291362
143.5,0.996597211688
144,0.996701965882
144.5,0.996803641541
145,0.99690232402
145.5,0.996998096475
146,0.997091039923
146.5,0.997181233287
147,0.997268753444
147.5,0.997353675276
148,0.997436071716
148.5,0.997516013791
149,0.997593570671
149.5,0.997668809712
150,0.997741796497
150.5,0.997812594881
151,0.997881267032
151.5,0.99794787347
152,0.998012473108
152.5,0.998075123289
153,0.998135879828
153.5,0.998194797046
154,0.998251927805
154.5,0.99830732355
155,0.998361034337
155.5,0.998413108871
156,0.998463594537
156.5,0.998512537436
157,0.998559982413
157.5,0.998605973094
158,0.998650551908
158.5,0.998693760126
159,0.998735637883
159.5,0.998776224212
160,0.998815557068
160.5,0.998853673359
161,0.998890608968
161.5,0.998926398783
162,0.998961076721
162.5,0.998994675755
163,0.999027227934
163.5,0.99905876441
164,0.999089315462
164.5,0.999118910516
165,0.999147578169
165.5,0.999175346209
166,0.99920224164
166.5,0.999228290696
167,0.999253518869
167.5,0.999277950923
168,0.999301610915
168.5,0.999324522214
169,0.999346707519
169.5,0.999368188878
170,0.999388987703
170.5,0.999409124789
171,0.999428620331
171.5,0.999447493938
172,0.99946576465
172.5,0.999483450954
173,0.999500570799
173.5,0.99951714161
174,0.999533180302
174.5,0.999548703294
175,0.999563726525
175.5,0.999578265462
176,0.99959233512
176.5,0.999605950069
177,0.999619124446
177.5,0.999631871973
178,0.999644205963
178.5,0.999656139332
179,0.999667684612
179.5,0.999678853961
180,0.999689659174
180.5,0.999700111692
181,0.999710222612
181.5,0.999720002699
182,0.999729462393
182.5,0.999738611818
183,0.999747460794
183.5,0.999756018841
184,0.999764295195
184.5,0.999772298805
185,0.999780038354
185.5,0.999787522255
186,0.999794758668
186.5,0.999801755502
187,0.999808520422
187.5,0.999815060861
188,0.999821384022
188.5,0.999827496885
189,0.999833406213
189.5,0.999839118552
190,0.999844640204
190.5,0.999849977133
191,0.999855134657
191.5,0.999860116646
192,0.99986492373
192.5,0.999869549939
193,0.999873977593
193.5,0.99987817145
194,0.999882074938
194.5,0.99988561264
195,0.999888702163
195.5,0.999891274369
196,0.999893295362
196.5,0.999894780544
197,0.999895793716
197.5,0.999896431429
198,0.999896799991
198.5,0.999896994847
199,0.999897088815
199.5,0.999897130061
200,0.999897146511
200.5,0.999897152465
201,0.99989715442
201.5,0.999897155001
202,0.999897155158
202.5,0.999897155196
203,0.999897155204
203.5,0.999897155206
204,0.999897155206
204.5,0.999897155206
205,0.999897155206
205.5,0.999897155206
206,0.999897155206
206.5,0.999897155206
207,0.999897155206
207.5,0.999897155206
208,0.999897155206
208.5,0.999897155206
209,0.999897155206
209.5,0.999897155206
210,0.999897155206
210.5,0.999897155206
211,0.999897155206
211.5,0.999897155206
212,0.999897155206
212.5,0.999897155206
213,0.999897155206
213.5,0.999897155206
214,0.999897155206
214.5,0.999897155206
215,0.999897155206
215.5,0.999897155206
216,0.999897155206
216.5,0.999897155206
217,0.999897155206
217.5,0.999897155206
218,0.999897155206
218.5,0.999897155206
219,0.999897155206
219.5,0.999897155206
220,0.999897155206
220.5,0.999897155206
221,0.999897155206
221.5,0.999897155206
222,0.999897155206
222.5,0.999897155206
223,0.999897155206
223.5,0.999897155206
224,0.999897155206
224.5,0.999897155206
225,0.999897155206
225.5,0.999897155206
226,0.999897155206
226.5,0.999897155206
227,0.999897155206
227.5,0.999897155206
228,0.999897155206
228.5,0.999897155206
229,0.999897155206
229.5,0.999897155206
230,0.999897155206
230.5,0.999897155206
231,0.999897155206
231.5,0.999897155206
232,0.999897155206
232.5,0.999897155206
233,0.999897155206
233.5,0.999897155206
234,0.999897155206
234.5,0.999897155206
235,0.999897155206
235.5,0.999897155206
236,0.999897155206
236.5,0.999897155206
237,0.999897155206
237.5,0.999897155206
238,0.999897155206
238.5,0.999897155206
239,0.999897155206
239.5,0.999897155206
240,0.999897155206
240.5,0.999897155206
241,0.999897155206
241.5,0.999897155206
242,0.999897155206
242.5,0.999897155206
243,0.999897155206
243.5,0.999897155206
244,0.999897155206
244.5,0.999897155206
245,0.999897155206
245.5,0.999897155206
246,0.999897155206
246.5,0.999897155206
247,0.999897155206
247.5,0.999897155206
248,0.999897155206
248.5,0.999897155206
249,0.999897155206
249.5,0.999897155206
250,0.999897155206
250.5,0.999897155206
251,0.999897155206
251.5,0.999897155206
252,0.999897155206
252.5,0.999897155206
253,0.999897155206
253.5,0.999897155206
254,0.999897155206
254.5,0.999897155206
255,0.999897155206
255.5,0.999897155206
256,0.999897155206
256.5,0.999897155206
257,0.999897155206
257.5,0.999897155206
258,0.999897155206
258.5,0.999897155206
259,0.999897155206
259.5,0.999897155206
260,0.999897155206
260.5,0.999897155206
261,0.999897155206
261.5,0.999897155206
262,0.999897155206
262.5,0.999897155206
263,0.999897155206
263.5,0.999897155206
264,0.999897155206
264.5,0.999897155206
265,0.999897155206
265.5,0.999897155206
266,0.999897155206
266.5,0.999897155206
267,0.999897155206
267.5,0.999897155206
268,0.999897155206
268.5,0.999897155206
269,0.999897155206
269.5,0.999897155206
270,0.999897155206
270.5,0.999897155206
271,0.999897155206
271.5,0.999897155206
272,0.999897155206
272.5,0.999897155206
273,0.999897155206
273.5,0.999897155206
274,0.999897155206
274.5,0.999897155206
275,0.999897155206
275.5,0.999897155206
276,0.999897155206
276.5,0.999897155206
277,0.999897155206
277.5,0.999897155206
278,0.999897155206
278.5,0.999897155206
279,0.999897155206
279.5,0.999897155206
280,0.999897155206
280.5,0.999897155206
281,0.999897155206
281.5,0.999897155206
282,0.999897155206
282.5,0.999897155206
283,0.999897155206
283.5,0.999897155206
284,0.999897155206
284.5,0.999897155206
285,0.999897155206
285.5,0.999897155206
286,0.999897155206
286.5,0.999897155206
287,0.999897155206
287.5,0.999897155206
288,0.999897155206
288.5,0.999897155206
289,0.999897155206
289.5,0.999897155206
290,0.999897155206
290.5,0.999897155206
291,0.999897155206
291.5,0.999897155206
292,0.999897155206
292.5,0.999897155206
293,0.999897155206
293.5,0.999897155206
294,0.999897155206
294.5,0.999897155206
295,0.999897155206
295.5,0.999897155206
296,0.999897155206
296.5,0.999897155206
297,0.999897155206
297.5,0.999897155206
298,0.999897155206
298.5,0.999897155206
299,0.999897155206
299.5,0.999897155206
300,0.999897155206
