t,Result
77.5,0.917610271444
78,0.919573910991
78.5,0.921496588975
79,0.923379032171
79.5,0.92522195505
80,0.927026060129
80.5,0.928792038313
81,0.930520569209
81.5,0.932212321438
82,0.933867952923
82.5,0.935488111162
83,0.937073433495
83.5,0.938624547348
84,0.940142070469
84.5,0.941626611154
85,0.943078768456
85.5,0.944499132387
86,0.945888284105
86.5,0.947246796096
87,0.948575232344
87.5,0.94987414849
88,0.951144091984
88.5,0.952385602233
89,0.953599210733
89.5,0.9547854412
90,0.955944809692
90.5,0.957077824726
91,0.958184987389
91.5,0.959266791441
92,0.960323723413
92.5,0.961356262706
93,0.96236488168
93.5,0.963350045738
94,0.964312213411
94.5,0.965251836434
95,0.966169359827
95.5,0.967065221962
96,0.967939854638
96.5,0.968793683145
97,0.969627126332
97.5,0.970440596671
98,0.971234500316
98.5,0.972009237167
99,0.972765200924
99.5,0.973502779152
100,0.974222353329
100.5,0.974924298909
101,0.975608985372
101.5,0.976276776281
102,0.976928029333
102.5,0.977563096416
103,0.978182323658
103.5,0.978786051481
104,0.979374614655
104.5,0.979948342346
105,0.980507558173
105.5,0.981052580258
106,0.981583721277
106.5,0.982101288515
107,0.982605583916
107.5,0.983096904138
108,0.983575540602
108.5,0.984041779551
109,0.984495902096
109.5,0.984938184278
110,0.985368897113
110.5,0.985788306652
111,0.986196674034
111.5,0.986594255539
112,0.986981302647
112.5,0.987358062085
113,0.987724775893
113.5,0.988081681471
114,0.988429011639
114.5,0.988766994692
115,0.989095854458
115.5,0.98941581035
116,0.989727077427
116.5,0.990029866451
117,0.99032438394
117.5,0.990610832228
118,0.990889409521
118.5,0.991160309954
119,0.991423723652
119.5,0.991679836778
120,0.991928831602
120.5,0.992170886547
121,0.992406176255
121.5,0.992634871638
122,0.992857139937
122.5,0.993073144781
123,0.993283046238
123.5,0.993487000878
124,0.993685161825
124.5,0.993877678812
125,0.994064698242
125.5,0.994246363237
126,0.994422813698
126.5,0.994594186359
127,0.994760614839
127.5,0.994922229699
128,0.995079158493
128.5,0.995231525826
129,0.995379453402
129.5,0.99552306008
130,0.995662461924
130.5,0.995797772256
131,0.995929101707
131.5,0.996056558269
132,0.99618024734
132.5,0.996300271784
133,0.996416731967
133.5,0.996529725819
134,0.996639348873
134.5,0.996745694315
135,0.996848853033
135.5,0.996948913662
136,0.99704596263
136.5,0.997140084204
137,0.997231360534
137.5,0.997319871698
138,0.997405695745
138.5,0.997488908738
139,0.997569584797
139.5,0.997647796141
140,0.997723613128
140.5,0.997797104296
141,0.997868336404
141.5,0.99793737447
142,0.99800428181
142.5,0.998069120078
143,0.9981319493
143.5,0.998192827914
144,0.998251812806
144.5,0.998308959343
145,0.998364321411
145.5,0.998417951448
146,0.998469900479
146.5,0.998520218147
147,0.998568952749
147.5,0.998616151265
148,0.99866185939
148.5,0.998706121569
149,0.998748981019
149.5,0.998790479767
150,0.998830658675
150.5,0.998869557468
151,0.998907214767
151.5,0.998943668108
152,0.998978953977
152.5,0.999013107833
153,0.999046164133
153.5,0.999078156358
154,0.99910911704
154.5,0.999139077782
155,0.999168069285
155.5,0.999196121372
156,0.999223263006
156.5,0.999249522318
157,0.999274926625
157.5,0.999299502451
158,0.999323275552
158.5,0.999346270933
159,0.999368512865
159.5,0.999390024913
160,0.999410829946
160.5,0.999430950161
161,0.9994504071
161.5,0.999469221667
162,0.999487414144
162.5,0.999505004212
163,0.999522010964
163.5,0.999538452921
164,0.99955434805
164.5,0.999569713779
165,0.999584567009
165.5,0.999598924132
166,0.999612801043
166.5,0.999626213156
167,0.999639175416
167.5,0.999651702312
168,0.999663807891
168.5,0.999675505769
169,0.999686809147
169.5,0.999697730817
170,0.999708283179
170.5,0.999718478247
171,0.999728327668
171.5,0.999737842723
172,0.999747034346
172.5,0.999755913128
173,0.99976448933
173.5,0.999772772894
174,0.999780773448
174.5,0.999788500318
175,0.999795962535
175.5,0.999803168836
176,0.99981012765
176.5,0.999816847029
177,0.999823334439
177.5,0.999829596225
178,0.99983563642
178.5,0.999841454471
179,0.99984704155
179.5,0.999852375658
180,0.999857416843
180.5,0.999862105093
181,0.999866364038
181.5,0.999870112377
182,0.999873281731
182.5,0.999875835763
183,0.999877783332
183.5,0.999879180029
184,0.999880117258
184.5,0.99988070331
185,0.999881043686
185.5,0.999881226833
186,0.999881317952
186.5,0.999881359804
187,0.999881377531
187.5,0.999881384449
188,0.999881386935
188.5,0.999881387757
189,0.999881388007
189.5,0.999881388077
190,0.999881388095
190.5,0.999881388099
191,0.9998813881
191.5,0.999881388101
192,0.999881388101
192.5,0.999881388101
193,0.999881388101
193.5,0.999881388101
194,0.999881388101
194.5,0.999881388101
195,0.999881388101
195.5,0.999881388101
196,0.999881388101
196.5,0.999881388101
197,0.999881388101
197.5,0.999881388101
198,0.999881388101
198.5,0.999881388101
199,0.999881388101
199.5,0.999881388101
200,0.999881388101
200.5,0.999881388101
201,0.999881388101
201.5,0.999881388101
202,0.999881388101
202.5,0.999881388101
203,0.999881388101
203.5,0.999881388101
204,0.999881388101
204.5,0.999881388101
205,0.999881388101
205.5,0.999881388101
206,0.999881388101
206.5,0.999881388101
207,0.999881388101
207.5,0.999881388101
208,0.999881388101
208.5,0.999881388101
209,0.999881388101
209.5,0.999881388101
210,0.999881388101
210.5,0.999881388101
211,0.999881388101
211.5,0.999881388101
212,0.999881388101
212.5,0.999881388101
213,0.999881388101
213.5,0.999881388101
214,0.999881388101
214.5,0.999881388101
215,0.999881388101
215.5,0.999881388101
216,0.999881388101
216.5,0.999881388101
217,0.999881388101
217.5,0.999881388101
218,0.999881388101
218.5,0.999881388101
219,0.999881388101
219.5,0.999881388101
220,0.999881388101
220.5,0.999881388101
221,0.999881388101
221.5,0.999881388101
222,0.999881388101
222.5,0.999881388101
223,0.999881388101
223.5,0.999881388101
224,0.999881388101
224.5,0.999881388101
225,0.999881388101
225.5,0.999881388101
226,0.999881388101
226.5,0.999881388101
227,0.999881388101
227.5,0.999881388101
228,0.999881388101
228.5,0.999881388101
229,0.999881388101
229.5,0.999881388101
230,0.999881388101
230.5,0.999881388101
231,0.999881388101
231.5,0.999881388101
232,0.999881388101
232.5,0.999881388101
233,0.999881388101
233.5,0.999881388101
234,0.999881388101
234.5,0.999881388101
235,0.999881388101
235.5,0.999881388101
236,0.999881388101
236.5,0.999881388101
237,0.999881388101
237.5,0.999881388101
238,0.999881388101
238.5,0.999881388101
239,0.999881388101
239.5,0.999881388101
240,0.999881388101
240.5,0.999881388101
241,0.999881388101
241.5,0.999881388101
242,0.999881388101
242.5,0.999881388101
243,0.999881388101
243.5,0.999881388101
244,0.999881388101
244.5,0.999881388101
245,0.999881388101
245.5,0.999881388101
246,0.999881388101
246.5,0.999881388101
247,0.999881388101
247.5,0.999881388101
248,0.999881388101
248.5,0.999881388101
249,0.999881388101
249.5,0.999881388101
250,0.999881388101
250.5,0.999881388101
251,0.999881388101
251.5,0.999881388101
252,0.999881388101
252.5,0.999881388101
253,0.999881388101
253.5,0.999881388101
254,0.999881388101
254.5,0.999881388101
255,0.999881388101
255.5,0.999881388101
256,0.999881388101
256.5,0.999881388101
257,0.999881388101
257.5,0.999881388101
258,0.999881388101
258.5,0.999881388101
259,0.999881388101
259.5,0.999881388101
260,0.999881388101
260.5,0.999881388101
261,0.999881388101
261.5,0.999881388101
262,0.999881388101
262.5,0.999881388101
263,0.999881388101
263.5,0.999881388101
264,0.999881388101
264.5,0.999881388101
265,0.999881388101
265.5,0.999881388101
266,0.999881388101
266.5,0.999881388101
267,0.999881388101
267.5,0.999881388101
268,0.999881388101
268.5,0.999881388101
269,0.999881388101
269.5,0.999881388101
270,0.999881388101
270.5,0.999881388101
271,0.999881388101
271.5,0.999881388101
272,0.999881388101
272.5,0.999881388101
273,0.999881388101
273.5,0.999881388101
274,0.999881388101
274.5,0.999881388101
275,0.999881388101
275.5,0.999881388101
276,0.999881388101
276.5,0.999881388101
277,0.999881388101
277.5,0.999881388101
278,0.999881388101
278.5,0.999881388101
279,0.999881388101
279.5,0.999881388101
280,0.999881388101
280.5,0.999881388101
281,0.999881388101
281.5,0.999881388101
282,0.999881388101
282.5,0.999881388101
283,0.999881388101
283.5,0.999881388101
284,0.999881388101
284.5,0.999881388101
285,0.999881388101
285.5,0.999881388101
286,0.999881388101
286.5,0.999881388101
287,0.999881388101
287.5,0.999881388101
288,0.999881388101
288.5,0.999881388101
289,0.999881388101
289.5,0.999881388101
290,0.999881388101
290.5,0.999881388101
291,0.999881388101
291.5,0.999881388101
292,0.999881388101
292.5,0.999881388101
293,0.999881388101
293.5,0.999881388101
294,0.999881388101
294.5,0.999881388101
295,0.999881388101
295.5,0.999881388101
296,0.999881388101
296.5,0.999881388101
297,0.999881388101
297.5,0.999881388101
298,0.999881388101
298.5,0.999881388101
299,0.999881388101
299.5,0.999881388101
300,0.999881388101
