t,Result
140.5,0.840147552194
141,0.841249758533
141.5,0.842326146997
142,0.843377218438
142.5,0.844403467639
143,0.845405383243
143.5,0.8463834477
144,0.847338137217
144.5,0.848269921709
145,0.849179264766
145.5,0.85006662362
146,0.850932449117
146.5,0.8517771857
147,0.852601271391
147.5,0.853405137781
148,0.854189210028
148.5,0.854953906855
149,0.855699640554
149.5,0.856426816995
150,0.857135835638
150.5,0.857827089555
151,0.858500965441
151.5,0.85915784365
152,0.859798098211
152.5,0.860422096869
153,0.861030201113
153.5,0.861622766214
154,0.862200141269
154.5,0.862762669237
155,0.863310686989
155.5,0.863844525352
156,0.864364509163
156.5,0.864870957316
157,0.865364182817
157.5,0.865844492841
158,0.866312188787
158.5,0.866767566339
159,0.867210915523
159.5,0.86764252077
160,0.868062660981
160.5,0.868471609588
161,0.868869634618
161.5,0.869256998761
162,0.869633959439
162.5,0.870000768866
163,0.870357674125
163.5,0.870704917229
164,0.871042735195
164.5,0.871371360112
165,0.871691019212
165.5,0.872001934938
166,0.872304325017
166.5,0.872598402529
167,0.872884375978
167.5,0.873162449364
168,0.873432822252
168.5,0.873695689845
169,0.873951243052
169.5,0.874199668559
170,0.874441148899
170.5,0.874675862526
171,0.874903983877
171.5,0.875125683447
172,0.875341127857
172.5,0.87555047992
173,0.875753898712
173.5,0.875951539636
174,0.876143554494
174.5,0.876330091548
175,0.876511295588
175.5,0.876687308
176,0.876858266826
176.5,0.877024306832
177,0.877185559567
177.5,0.877342153431
178,0.877494213733
178.5,0.877641862754
179,0.877785219807
179.5,0.877924401296
180,0.878059520777
180.5,0.878190689017
181,0.878318014046
181.5,0.878441601222
182,0.878561553281
182.5,0.878677970393
183,0.878790950219
183.5,0.878900587962
184,0.879006976424
184.5,0.879110206051
185,0.879210364991
185.5,0.879307539142
186,0.8794018122
186.5,0.879493265709
187,0.879581979113
187.5,0.879668029795
188,0.879751493132
188.5,0.879832442534
189,0.879910949493
189.5,0.879987083626
190,0.880060912717
190.5,0.880132502763
191,0.880201918009
191.5,0.880269220998
192,0.880334472604
192.5,0.880397732075
193,0.880459057069
193.5,0.880518503696
194,0.880576126553
194.5,0.880631978757
195,0.88068611199
195.5,0.880738576522
196,0.880789421258
196.5,0.88083869376
197,0.88088644029
197.5,0.880932705834
198,0.88097753414
198.5,0.881020967745
199,0.881063048007
199.5,0.881103815136
200,0.881143308219
200.5,0.881181565253
201,0.881218623169
201.5,0.881254517863
202,0.881289284218
202.5,0.881322956135
203,0.881355566554
203.5,0.881387147484
204,0.88141773002
204.5,0.881447344375
205,0.881476019896
205.5,0.881503785093
206,0.881530667655
206.5,0.881556694477
207,0.881581891678
207.5,0.881606284623
208,0.881629897942
208.5,0.881652755551
209,0.88167488067
209.5,0.881696295845
210,0.881717022959
210.5,0.881737083258
211,0.881756497366
211.5,0.881775285296
212,0.881793466478
212.5,0.881811059764
213,0.88182808345
213.5,0.881844555292
214,0.881860492515
214.5,0.881875911836
215,0.88189082947
215.5,0.881905261152
216,0.881919222141
216.5,0.881932727244
217,0.88194579082
217.5,0.881958426797
218,0.881970648683
218.5,0.881982469579
219,0.881993902189
219.5,0.882004958831
220,0.882015651451
220.5,0.88202599163
221,0.882035990597
221.5,0.882045659238
222,0.882055008107
222.5,0.882064047433
223,0.882072787132
223.5,0.882081236816
224,0.882089405795
224.5,0.882097303085
225,0.882104937379
225.5,0.882112316967
226,0.882119449485
226.5,0.882126341276
227,0.882132996008
227.5,0.882139412061
228,0.882145578348
228.5,0.88215146886
229,0.882157037446
229.5,0.882162215721
230,0.882166917542
230.5,0.882171052029
231,0.88217454354
231.5,0.882177352767
232,0.88217949094
232.5,0.882181021046
233,0.882182045311
233.5,0.882182684048
234,0.88218305389
234.5,0.882183252209
235,0.882183350493
235.5,0.882183395437
236,0.882183414379
236.5,0.882183421729
237,0.882183424353
237.5,0.882183425215
238,0.882183425475
238.5,0.882183425547
239,0.882183425566
239.5,0.88218342557
240,0.882183425571
240.5,0.882183425571
241,0.882183425571
241.5,0.882183425571
242,0.882183425571
242.5,0.882183425571
243,0.882183425571
243.5,0.882183425571
244,0.882183425571
244.5,0.882183425571
245,0.882183425571
245.5,0.882183425571
246,0.882183425571
246.5,0.882183425571
247,0.882183425571
247.5,0.882183425571
248,0.882183425571
248.5,0.882183425571
249,0.882183425571
249.5,0.882183425571
250,0.882183425571
250.5,0.882183425571
251,0.882183425571
251.5,0.882183425571
252,0.882183425571
252.5,0.882183425571
253,0.882183425571
253.5,0.882183425571
254,0.882183425571
254.5,0.882183425571
255,0.882183425571
255.5,0.882183425571
256,0.882183425571
256.5,0.882183425571
257,0.882183425571
257.5,0.882183425571
258,0.882183425571
258.5,0.882183425571
259,0.882183425571
259.5,0.882183425571
260,0.882183425571
260.5,0.882183425571
261,0.882183425571
261.5,0.882183425571
262,0.882183425571
262.5,0.882183425571
263,0.882183425571
263.5,0.882183425571
264,0.882183425571
264.5,0.882183425571
265,0.882183425571
265.5,0.882183425571
266,0.882183425571
266.5,0.882183425571
267,0.882183425571
267.5,0.882183425571
268,0.882183425571
268.5,0.882183425571
269,0.882183425571
269.5,0.882183425571
270,0.882183425571
270.5,0.882183425571
271,0.882183425571
271.5,0.882183425571
272,0.882183425571
272.5,0.882183425571
273,0.882183425571
273.5,0.882183425571
274,0.882183425571
274.5,0.882183425571
275,0.882183425571
275.5,0.882183425571
276,0.882183425571
276.5,0.882183425571
277,0.882183425571
277.5,0.882183425571
278,0.882183425571
278.5,0.882183425571
279,0.882183425571
279.5,0.882183425571
280,0.882183425571
280.5,0.882183425571
281,0.882183425571
281.5,0.882183425571
282,0.882183425571
282.5,0.882183425571
283,0.882183425571
283.5,0.882183425571
284,0.882183425571
284.5,0.882183425571
285,0.882183425571
285.5,0.882183425571
286,0.882183425571
286.5,0.882183425571
287,0.882183425571
287.5,0.882183425571
288,0.882183425571
288.5,0.882183425571
289,0.882183425571
289.5,0.882183425571
290,0.882183425571
290.5,0.882183425571
291,0.882183425571
291.5,0.882183425571
292,0.882183425571
292.5,0.882183425571
293,0.882183425571
293.5,0.882183425571
294,0.882183425571
294.5,0.882183425571
295,0.882183425571
295.5,0.882183425571
296,0.882183425571
296.5,0.882183425571
297,0.882183425571
297.5,0.882183425571
298,0.882183425571
298.5,0.882183425571
299,0.882183425571
299.5,0.882183425571
300,0.882183425571
