t,Result
190,0.428613568447
190.5,0.428615714928
191,0.428617775691
191.5,0.428619745533
192,0.428621614979
192.5,0.428623369754
193,0.42862499124
193.5,0.428626458331
194,0.428627750686
194.5,0.428628852805
195,0.428629757867
195.5,0.428630470128
196,0.428631005043
196.5,0.428631387045
197,0.428631645685
197.5,0.428631811306
198,0.428631911416
198.5,0.428631968445
199,0.428631999024
199.5,0.428632014443
200,0.428632021748
200.5,0.428632024998
201,0.428632026355
201.5,0.428632026887
202,0.428632027082
202.5,0.42863202715
203,0.428632027172
203.5,0.428632027178
204,0.42863202718
204.5,0.428632027181
205,0.428632027181
205.5,0.428632027181
206,0.428632027181
206.5,0.428632027181
207,0.428632027181
207.5,0.428632027181
208,0.428632027181
208.5,0.428632027181
209,0.428632027181
209.5,0.428632027181
210,0.428632027181
210.5,0.428632027181
211,0.428632027181
211.5,0.428632027181
212,0.428632027181
212.5,0.428632027181
213,0.428632027181
213.5,0.428632027181
214,0.428632027181
214.5,0.428632027181
215,0.428632027181
215.5,0.428632027181
216,0.428632027181
216.5,0.428632027181
217,0.428632027181
217.5,0.428632027181
218,0.428632027181
218.5,0.428632027181
219,0.428632027181
219.5,0.428632027181
220,0.428632027181
220.5,0.428632027181
221,0.428632027181
221.5,0.428632027181
222,0.428632027181
222.5,0.428632027181
223,0.428632027181
223.5,0.428632027181
224,0.428632027181
224.5,0.428632027181
225,0.428632027181
225.5,0.428632027181
226,0.428632027181
226.5,0.428632027181
227,0.428632027181
227.5,0.428632027181
228,0.428632027181
228.5,0.428632027181
229,0.428632027181
229.5,0.428632027181
230,0.428632027181
230.5,0.428632027181
231,0.428632027181
231.5,0.428632027181
232,0.428632027181
232.5,0.428632027181
233,0.428632027181
233.5,0.428632027181
234,0.428632027181
234.5,0.428632027181
235,0.428632027181
235.5,0.428632027181
236,0.428632027181
236.5,0.428632027181
237,0.428632027181
237.5,0.428632027181
238,0.428632027181
238.5,0.428632027181
239,0.428632027181
239.5,0.428632027181
240,0.428632027181
240.5,0.428632027181
241,0.428632027181
241.5,0.428632027181
242,0.428632027181
242.5,0.428632027181
243,0.428632027181
243.5,0.428632027181
244,0.428632027181
244.5,0.428632027181
245,0.428632027181
245.5,0.428632027181
246,0.428632027181
246.5,0.428632027181
247,0.428632027181
247.5,0.428632027181
248,0.428632027181
248.5,0.428632027181
249,0.428632027181
249.5,0.428632027181
250,0.428632027181
250.5,0.428632027181
251,0.428632027181
251.5,0.428632027181
252,0.428632027181
252.5,0.428632027181
253,0.428632027181
253.5,0.428632027181
254,0.428632027181
254.5,0.428632027181
255,0.428632027181
255.5,0.428632027181
256,0.428632027181
256.5,0.428632027181
257,0.428632027181
257.5,0.428632027181
258,0.428632027181
258.5,0.428632027181
259,0.428632027181
259.5,0.428632027181
260,0.428632027181
260.5,0.428632027181
261,0.428632027181
261.5,0.428632027181
262,0.428632027181
262.5,0.428632027181
263,0.428632027181
263.5,0.428632027181
264,0.428632027181
264.5,0.428632027181
265,0.428632027181
265.5,0.428632027181
266,0.428632027181
266.5,0.428632027181
267,0.428632027181
267.5,0.428632027181
268,0.428632027181
268.5,0.428632027181
269,0.428632027181
269.5,0.428632027181
270,0.428632027181
270.5,0.428632027181
271,0.428632027181
271.5,0.428632027181
272,0.428632027181
272.5,0.428632027181
273,0.428632027181
273.5,0.428632027181
274,0.428632027181
274.5,0.428632027181
275,0.428632027181
275.5,0.428632027181
276,0.428632027181
276.5,0.428632027181
277,0.428632027181
277.5,0.428632027181
278,0.428632027181
278.5,0.428632027181
279,0.428632027181
279.5,0.428632027181
280,0.428632027181
280.5,0.428632027181
281,0.428632027181
281.5,0.428632027181
282,0.428632027181
282.5,0.428632027181
283,0.428632027181
283.5,0.428632027181
284,0.428632027181
284.5,0.428632027181
285,0.428632027181
285.5,0.428632027181
286,0.428632027181
286.5,0.428632027181
287,0.428632027181
287.5,0.428632027181
288,0.428632027181
288.5,0.428632027181
289,0.428632027181
289.5,0.428632027181
290,0.428632027181
290.5,0.428632027181
291,0.428632027181
291.5,0.428632027181
292,0.428632027181
292.5,0.428632027181
293,0.428632027181
293.5,0.428632027181
294,0.428632027181
294.5,0.428632027181
295,0.428632027181
295.5,0.428632027181
296,0.428632027181
296.5,0.428632027181
297,0.428632027181
297.5,0.428632027181
298,0.428632027181
298.5,0.428632027181
299,0.428632027181
299.5,0.428632027181
300,0.428632027181
