t,Result
147.5,0.637540583398
148,0.63759913014
148.5,0.637655838047
149,0.637710761499
149.5,0.637763953403
150,0.637815465223
150.5,0.637865347018
151,0.637913647474
151.5,0.637960413935
152,0.638005692441
152.5,0.638049527754
153,0.638091963393
153.5,0.638133041661
154,0.638172803679
154.5,0.638211289412
155,0.638248537701
155.5,0.638284586289
156,0.638319471847
156.5,0.638353230007
157,0.638385895381
157.5,0.638417501595
158,0.638448081306
158.5,0.638477666235
159,0.638506287184
159.5,0.638533974066
160,0.638560755926
160.5,0.638586660961
161,0.638611716547
161.5,0.638635949258
162,0.638659384889
162.5,0.638682048473
163,0.638703964309
163.5,0.638725155972
164,0.638745646341
164.5,0.638765457614
165,0.638784611326
165.5,0.638803128368
166,0.638821029007
166.5,0.6388383329
167,0.63885505911
167.5,0.638871226129
168,0.638886851884
168.5,0.638901953763
169,0.638916548621
169.5,0.638930652804
170,0.638944282153
170.5,0.63895745203
171,0.63897017732
171.5,0.638982472454
172,0.638994351416
172.5,0.63900582776
173,0.639016914618
173.5,0.639027624717
174,0.639037970385
174.5,0.63904796357
175,0.639057615842
175.5,0.639066938414
176,0.639075942144
176.5,0.63908463755
177,0.639093034818
177.5,0.639101143815
178,0.639108974092
178.5,0.639116534903
179,0.639123835203
179.5,0.639130883665
180,0.639137688687
180.5,0.639144258395
181,0.639150600658
181.5,0.639156723093
182,0.639162633071
182.5,0.639168337722
183,0.639173843933
183.5,0.639179158306
184,0.639184287011
184.5,0.639189235339
185,0.639194006572
185.5,0.639198599588
186,0.639203004663
186.5,0.639207197667
187,0.639211134509
187.5,0.639214749626
188,0.639217962854
188.5,0.639220696328
189,0.63922289738
189.5,0.639224558151
190,0.639225722286
190.5,0.639226475009
191,0.639226921447
191.5,0.639227163259
192,0.639227282473
192.5,0.63922733583
193,0.639227357471
193.5,0.639227365413
194,0.639227368047
194.5,0.639227368836
195,0.63922736905
195.5,0.639227369102
196,0.639227369114
196.5,0.639227369116
197,0.639227369116
197.5,0.639227369116
198,0.639227369116
198.5,0.639227369116
199,0.639227369116
199.5,0.639227369116
200,0.639227369116
200.5,0.639227369116
201,0.639227369116
201.5,0.639227369116
202,0.639227369116
202.5,0.639227369116
203,0.639227369116
203.5,0.639227369116
204,0.639227369116
204.5,0.639227369116
205,0.639227369116
205.5,0.639227369116
206,0.639227369116
206.5,0.639227369116
207,0.639227369116
207.5,0.639227369116
208,0.639227369116
208.5,0.639227369116
209,0.639227369116
209.5,0.639227369116
210,0.639227369116
210.5,0.639227369116
211,0.639227369116
211.5,0.639227369116
212,0.639227369116
212.5,0.639227369116
213,0.639227369116
213.5,0.639227369116
214,0.639227369116
214.5,0.639227369116
215,0.639227369116
215.5,0.639227369116
216,0.639227369116
216.5,0.639227369116
217,0.639227369116
217.5,0.639227369116
218,0.639227369116
218.5,0.639227369116
219,0.639227369116
219.5,0.639227369116
220,0.639227369116
220.5,0.639227369116
221,0.639227369116
221.5,0.639227369116
222,0.639227369116
222.5,0.639227369116
223,0.639227369116
223.5,0.639227369116
224,0.639227369116
224.5,0.639227369116
225,0.639227369116
225.5,0.639227369116
226,0.639227369116
226.5,0.639227369116
227,0.639227369116
227.5,0.639227369116
228,0.639227369116
228.5,0.639227369116
229,0.639227369116
229.5,0.639227369116
230,0.639227369116
230.5,0.639227369116
231,0.639227369116
231.5,0.639227369116
232,0.639227369116
232.5,0.639227369116
233,0.639227369116
233.5,0.639227369116
234,0.639227369116
234.5,0.639227369116
235,0.639227369116
235.5,0.639227369116
236,0.639227369116
236.5,0.639227369116
237,0.639227369116
237.5,0.639227369116
238,0.639227369116
238.5,0.639227369116
239,0.639227369116
239.5,0.639227369116
240,0.639227369116
240.5,0.639227369116
241,0.639227369116
241.5,0.639227369116
242,0.639227369116
242.5,0.639227369116
243,0.639227369116
243.5,0.639227369116
244,0.639227369116
244.5,0.639227369116
245,0.639227369116
245.5,0.639227369116
246,0.639227369116
246.5,0.639227369116
247,0.639227369116
247.5,0.639227369116
248,0.639227369116
248.5,0.639227369116
249,0.639227369116
249.5,0.639227369116
250,0.639227369116
250.5,0.639227369116
251,0.639227369116
251.5,0.639227369116
252,0.639227369116
252.5,0.639227369116
253,0.639227369116
253.5,0.639227369116
254,0.639227369116
254.5,0.639227369116
255,0.639227369116
255.5,0.639227369116
256,0.639227369116
256.5,0.639227369116
257,0.639227369116
257.5,0.639227369116
258,0.639227369116
258.5,0.639227369116
259,0.639227369116
259.5,0.639227369116
260,0.639227369116
260.5,0.639227369116
261,0.639227369116
261.5,0.639227369116
262,0.639227369116
262.5,0.639227369116
263,0.639227369116
263.5,0.639227369116
264,0.639227369116
264.5,0.639227369116
265,0.639227369116
265.5,0.639227369116
266,0.639227369116
266.5,0.639227369116
267,0.639227369116
267.5,0.639227369116
268,0.639227369116
268.5,0.639227369116
269,0.639227369116
269.5,0.639227369116
270,0.639227369116
270.5,0.639227369116
271,0.639227369116
271.5,0.639227369116
272,0.639227369116
272.5,0.639227369116
273,0.639227369116
273.5,0.639227369116
274,0.639227369116
274.5,0.639227369116
275,0.639227369116
275.5,0.639227369116
276,0.639227369116
276.5,0.639227369116
277,0.639227369116
277.5,0.639227369116
278,0.639227369116
278.5,0.639227369116
279,0.639227369116
279.5,0.639227369116
280,0.639227369116
280.5,0.639227369116
281,0.639227369116
281.5,0.639227369116
282,0.639227369116
282.5,0.639227369116
283,0.639227369116
283.5,0.639227369116
284,0.639227369116
284.5,0.639227369116
285,0.639227369116
285.5,0.639227369116
286,0.639227369116
286.5,0.639227369116
287,0.639227369116
287.5,0.639227369116
288,0.639227369116
288.5,0.639227369116
289,0.639227369116
289.5,0.639227369116
290,0.639227369116
290.5,0.639227369116
291,0.639227369116
291.5,0.639227369116
292,0.639227369116
292.5,0.639227369116
293,0.639227369116
293.5,0.639227369116
294,0.639227369116
294.5,0.639227369116
295,0.639227369116
295.5,0.639227369116
296,0.639227369116
296.5,0.639227369116
297,0.639227369116
297.5,0.639227369116
298,0.639227369116
298.5,0.639227369116
299,0.639227369116
299.5,0.639227369116
300,0.639227369116
