t,Result
108.5,0.598936795423
109,0.599940131801
109.5,0.600921650098
110,0.601881724899
110.5,0.60282072748
111,0.603739025736
111.5,0.604636984112
112,0.605514963538
112.5,0.606373321369
113,0.60721241133
113.5,0.608032583457
114,0.608834184053
114.5,0.60961755564
115,0.610383036916
115.5,0.611130962718
116,0.611861663983
116.5,0.61257546772
117,0.613272696974
117.5,0.613953670809
118,0.614618704278
118.5,0.615268108405
119,0.615902190169
119.5,0.616521252491
120,0.617125594217
120.5,0.617715510114
121,0.618291290865
121.5,0.618853223061
122,0.6194015892
122.5,0.619936667693
123,0.620458732863
123.5,0.620968054951
124,0.621464900127
124.5,0.621949530497
125,0.622422204113
125.5,0.622883174993
126,0.62333269313
126.5,0.623771004515
127,0.624198351151
127.5,0.624614971078
128,0.625021098392
128.5,0.625416963273
129,0.625802792004
129.5,0.626178807004
130,0.626545226852
130.5,0.626902266318
131,0.627250136392
131.5,0.627589044315
132,0.627919193615
132.5,0.628240784135
133,0.628554012073
133.5,0.628859070012
134,0.629156146961
134.5,0.629445428388
135,0.62972709626
135.5,0.630001329079
136,0.630268301924
136.5,0.630528186487
137,0.630781151115
137.5,0.631027360849
138,0.631266977467
138.5,0.631500159524
139,0.631727062391
139.5,0.631947838301
140,0.63216263639
140.5,0.632371602736
141,0.632574880406
141.5,0.632772609496
142,0.632964927175
142.5,0.633151967724
143,0.633333862587
143.5,0.633510740405
144,0.633682727065
144.5,0.633849945738
145,0.634012516927
145.5,0.634170558505
146,0.634324185761
146.5,0.634473511438
147,0.634618645782
147.5,0.634759696576
148,0.634896769188
148.5,0.63502996661
149,0.635159389499
149.5,0.63528513622
150,0.635407302883
150.5,0.635525983389
151,0.635641269464
151.5,0.635753250703
152,0.63586201461
152.5,0.635967646631
153,0.636070230201
153.5,0.636169846777
154,0.636266575876
154.5,0.636360495116
155,0.63645168025
155.5,0.636540205202
156,0.636626142108
156.5,0.636709561347
157,0.636790531578
157.5,0.636869119775
158,0.636945391263
158.5,0.637019409749
159,0.637091237359
159.5,0.637160934668
160,0.637228560736
160.5,0.637294173134
161,0.637357827986
161.5,0.63741957999
162,0.637479482454
162.5,0.637537587325
163,0.637593945222
163.5,0.637648605459
164,0.637701616078
164.5,0.63775302388
165,0.637802874446
165.5,0.63785121217
166,0.637898080286
166.5,0.637943520888
167,0.637987574967
167.5,0.638030282426
168,0.638071682112
168.5,0.638111811838
169,0.638150708407
169.5,0.638188407637
170,0.638224944384
170.5,0.638260352565
171,0.63829466518
171.5,0.638327914334
172,0.638360131259
172.5,0.638391346336
173,0.638421589115
173.5,0.638450888333
174,0.638479271939
174.5,0.63850676711
175,0.63853340027
175.5,0.638559197111
176,0.638584182609
176.5,0.638608381043
177,0.638631816015
177.5,0.638654510461
178,0.638676486675
178.5,0.638697766321
179,0.63871837045
179.5,0.638738319516
180,0.638757633394
180.5,0.638776331388
181,0.638794432255
181.5,0.638811954213
182,0.638828914956
182.5,0.63884533167
183,0.638861221044
183.5,0.638876599285
184,0.638891482132
184.5,0.638905884862
185,0.638919822311
185.5,0.638933308881
186,0.638946358552
186.5,0.638958984893
187,0.638971201077
187.5,0.638983019886
188,0.638994453725
188.5,0.639005514634
189,0.639016214295
189.5,0.63902656404
190,0.639036574868
190.5,0.639046257447
191,0.639055622126
191.5,0.639064678945
192,0.639073437641
192.5,0.63908190766
193,0.63909009816
193.5,0.639098018025
194,0.639105675869
194.5,0.639113080045
195,0.639120238652
195.5,0.639127159542
196,0.639133850327
196.5,0.639140318387
197,0.639146570877
197.5,0.639152614729
198,0.639158456664
198.5,0.639164103189
199,0.63916956059
199.5,0.639174834879
200,0.639179931624
200.5,0.639184855476
201,0.639189609055
201.5,0.639194190712
202,0.639198590784
202.5,0.63920278659
203,0.639206737717
203.5,0.639210384638
204,0.639213654106
204.5,0.639216472844
205,0.639218786824
205.5,0.639220579159
206,0.639221878648
206.5,0.639222754703
207,0.639223300914
207.5,0.63922361454
208,0.639223779828
208.5,0.639223859579
209,0.63922389474
209.5,0.639223908884
210,0.639223914069
210.5,0.6392239158
211,0.639223916326
211.5,0.639223916471
212,0.639223916508
212.5,0.639223916516
213,0.639223916518
213.5,0.639223916518
214,0.639223916518
214.5,0.639223916518
215,0.639223916518
215.5,0.639223916518
216,0.639223916518
216.5,0.639223916518
217,0.639223916518
217.5,0.639223916518
218,0.639223916518
218.5,0.639223916518
219,0.639223916518
219.5,0.639223916518
220,0.639223916518
220.5,0.639223916518
221,0.639223916518
221.5,0.639223916518
222,0.639223916518
222.5,0.639223916518
223,0.639223916518
223.5,0.639223916518
224,0.639223916518
224.5,0.639223916518
225,0.639223916518
225.5,0.639223916518
226,0.639223916518
226.5,0.639223916518
227,0.639223916518
227.5,0.639223916518
228,0.639223916518
228.5,0.639223916518
229,0.639223916518
229.5,0.639223916518
230,0.639223916518
230.5,0.639223916518
231,0.639223916518
231.5,0.639223916518
232,0.639223916518
232.5,0.639223916518
233,0.639223916518
233.5,0.639223916518
234,0.639223916518
234.5,0.639223916518
235,0.639223916518
235.5,0.639223916518
236,0.639223916518
236.5,0.639223916518
237,0.639223916518
237.5,0.639223916518
238,0.639223916518
238.5,0.639223916518
239,0.639223916518
239.5,0.639223916518
240,0.639223916518
240.5,0.639223916518
241,0.639223916518
241.5,0.639223916518
242,0.639223916518
242.5,0.639223916518
243,0.639223916518
243.5,0.639223916518
244,0.639223916518
244.5,0.639223916518
245,0.639223916518
245.5,0.639223916518
246,0.639223916518
246.5,0.639223916518
247,0.639223916518
247.5,0.639223916518
248,0.639223916518
248.5,0.639223916518
249,0.639223916518
249.5,0.639223916518
250,0.639223916518
250.5,0.639223916518
251,0.639223916518
251.5,0.639223916518
252,0.639223916518
252.5,0.639223916518
253,0.639223916518
253.5,0.639223916518
254,0.639223916518
254.5,0.639223916518
255,0.639223916518
255.5,0.639223916518
256,0.639223916518
256.5,0.639223916518
257,0.639223916518
257.5,0.639223916518
258,0.639223916518
258.5,0.639223916518
259,0.639223916518
259.5,0.639223916518
260,0.639223916518
260.5,0.639223916518
261,0.639223916518
261.5,0.639223916518
262,0.639223916518
262.5,0.639223916518
263,0.639223916518
263.5,0.639223916518
264,0.639223916518
264.5,0.639223916518
265,0.639223916518
265.5,0.639223916518
266,0.639223916518
266.5,0.639223916518
267,0.639223916518
267.5,0.639223916518
268,0.639223916518
268.5,0.639223916518
269,0.639223916518
269.5,0.639223916518
270,0.639223916518
270.5,0.639223916518
271,0.639223916518
271.5,0.639223916518
272,0.639223916518
272.5,0.639223916518
273,0.639223916518
273.5,0.639223916518
274,0.639223916518
274.5,0.639223916518
275,0.639223916518
275.5,0.639223916518
276,0.639223916518
276.5,0.639223916518
277,0.639223916518
277.5,0.639223916518
278,0.639223916518
278.5,0.639223916518
279,0.639223916518
279.5,0.639223916518
280,0.639223916518
280.5,0.639223916518
281,0.639223916518
281.5,0.639223916518
282,0.639223916518
282.5,0.639223916518
283,0.639223916518
283.5,0.639223916518
284,0.639223916518
284.5,0.639223916518
285,0.639223916518
285.5,0.639223916518
286,0.639223916518
286.5,0.639223916518
287,0.639223916518
287.5,0.639223916518
288,0.639223916518
288.5,0.639223916518
289,0.639223916518
289.5,0.639223916518
290,0.639223916518
290.5,0.639223916518
291,0.639223916518
291.5,0.639223916518
292,0.639223916518
292.5,0.639223916518
293,0.639223916518
293.5,0.639223916518
294,0.639223916518
294.5,0.639223916518
295,0.639223916518
295.5,0.639223916518
296,0.639223916518
296.5,0.639223916518
297,0.639223916518
297.5,0.639223916518
298,0.639223916518
298.5,0.639223916518
299,0.639223916518
299.5,0.639223916518
300,0.639223916518
