t,Result
106.5,0.468945192588
107,0.469719412667
107.5,0.470476615491
108,0.471217103034
108.5,0.4719411741
109,0.472649124299
109.5,0.473341246004
110,0.47401782833
110.5,0.474679157101
111,0.475325514828
111.5,0.475957180689
112,0.476574430505
112.5,0.477177536724
113,0.477766768408
113.5,0.478342391218
114,0.478904667403
114.5,0.479453855794
115,0.479990211793
115.5,0.480513987372
116,0.481025431068
116.5,0.481524787985
117,0.482012299789
117.5,0.482488204717
118,0.48295273758
118.5,0.483406129765
119,0.483848609248
119.5,0.484280400597
120,0.48470172499
120.5,0.485112800222
121,0.485513840717
121.5,0.485905057549
122,0.486286658452
122.5,0.48665884784
123,0.487021826827
123.5,0.487375793243
124,0.487720941656
124.5,0.488057463395
125,0.488385546572
125.5,0.488705376106
126,0.489017133744
126.5,0.489320998094
127,0.489617144643
127.5,0.48990574579
128,0.49018697087
128.5,0.490460986184
129,0.490727955031
129.5,0.490988037729
130,0.491241391656
130.5,0.491488171272
131,0.491728528158
131.5,0.491962611039
132,0.492190565824
132.5,0.492412535635
133,0.492628660839
133.5,0.492839079083
134,0.493043925328
134.5,0.493243331881
135,0.49343742843
135.5,0.493626342076
136,0.493810197373
136.5,0.493989116357
137,0.494163218581
137.5,0.494332621153
138,0.494497438769
138.5,0.494657783748
139,0.494813766064
139.5,0.494965493387
140,0.495113071112
140.5,0.495256602398
141,0.495396188197
141.5,0.495531927297
142,0.495663916348
142.5,0.495792249903
143,0.495917020448
143.5,0.496038318437
144,0.496156232328
144.5,0.496270848613
145,0.496382251856
145.5,0.496490524723
146,0.496595748015
146.5,0.496698000703
147,0.49679735996
147.5,0.49689390119
148,0.496987698067
148.5,0.497078822557
149,0.497167344961
149.5,0.497253333936
150,0.497336856531
150.5,0.497417978217
151,0.497496762916
151.5,0.497573273033
152,0.497647569483
152.5,0.497719711721
153,0.497789757772
153.5,0.497857764258
154,0.497923786429
154.5,0.497987878186
155,0.498050092111
155.5,0.498110479498
156,0.49816909037
156.5,0.498225973517
157,0.498281176511
157.5,0.498334745741
158,0.49838672643
158.5,0.498437162667
159,0.498486097427
159.5,0.498533572595
160,0.498579628992
160.5,0.498624306398
161,0.498667643573
161.5,0.498709678282
162,0.498750447314
162.5,0.498789986508
163,0.498828330772
163.5,0.498865514103
164,0.49890156961
164.5,0.498936529533
165,0.498970425265
165.5,0.499003287369
166,0.499035145598
166.5,0.499066028915
167,0.499095965511
167.5,0.499124982823
168,0.499153107553
168.5,0.499180365682
169,0.499206782493
169.5,0.499232382583
170,0.499257189882
170.5,0.499281227667
171,0.499304518581
171.5,0.499327084647
172,0.499348947282
172.5,0.499370127314
173,0.499390644996
173.5,0.499410520019
174,0.499429771528
174.5,0.499448418136
175,0.499466477934
175.5,0.499483968508
176,0.499500906951
176.5,0.499517309874
177,0.499533193418
177.5,0.499548573271
178,0.499563464673
178.5,0.499577882432
179,0.499591840934
179.5,0.499605354153
180,0.499618435664
180.5,0.499631098652
181,0.499643355923
181.5,0.499655219911
182,0.499666702694
182.5,0.499677815997
183,0.499688571206
183.5,0.499698979376
184,0.499709051238
184.5,0.499718797208
185,0.499728227401
185.5,0.49973735163
186,0.499746179422
186.5,0.499754720021
187,0.499762982399
187.5,0.499770975262
188,0.499778707057
188.5,0.499786185978
189,0.499793419979
189.5,0.499800416771
190,0.499807183838
190.5,0.499813728438
191,0.499820057609
191.5,0.499826178181
192,0.499832096773
192.5,0.499837819808
193,0.499843353512
193.5,0.499848703922
194,0.499853876893
194.5,0.499858878098
195,0.499863713041
195.5,0.499868387054
196,0.499872905309
196.5,0.499877272815
197,0.49988149443
197.5,0.499885574862
198,0.499889518671
198.5,0.49989333028
199,0.499897013971
199.5,0.499900573896
200,0.499904014075
200.5,0.499907338404
201,0.499910550654
201.5,0.499913654467
202,0.499916653347
202.5,0.499919550621
203,0.499922349353
203.5,0.49992505216
204,0.499927660878
204.5,0.499930175997
205,0.499932595834
205.5,0.499934915492
206,0.499937125796
206.5,0.499939212592
207,0.499941156879
207.5,0.499942936239
208,0.499944527688
208.5,0.499945911612
209,0.499947075922
209.5,0.499948019279
210,0.499948752387
210.5,0.499949296911
211,0.499949682327
211.5,0.499949941646
212,0.499950107165
212.5,0.499950207223
213,0.499950264432
213.5,0.499950295337
214,0.499950311098
214.5,0.499950318681
215,0.499950322121
215.5,0.499950323592
216,0.499950324184
216.5,0.499950324409
217,0.49995032449
217.5,0.499950324517
218,0.499950324525
218.5,0.499950324528
219,0.499950324529
219.5,0.499950324529
220,0.499950324529
220.5,0.499950324529
221,0.499950324529
221.5,0.499950324529
222,0.499950324529
222.5,0.499950324529
223,0.499950324529
223.5,0.499950324529
224,0.499950324529
224.5,0.499950324529
225,0.499950324529
225.5,0.499950324529
226,0.499950324529
226.5,0.499950324529
227,0.499950324529
227.5,0.499950324529
228,0.499950324529
228.5,0.499950324529
229,0.499950324529
229.5,0.499950324529
230,0.499950324529
230.5,0.499950324529
231,0.499950324529
231.5,0.499950324529
232,0.499950324529
232.5,0.499950324529
233,0.499950324529
233.5,0.499950324529
234,0.499950324529
234.5,0.499950324529
235,0.499950324529
235.5,0.499950324529
236,0.499950324529
236.5,0.499950324529
237,0.499950324529
237.5,0.499950324529
238,0.499950324529
238.5,0.499950324529
239,0.499950324529
239.5,0.499950324529
240,0.499950324529
240.5,0.499950324529
241,0.499950324529
241.5,0.499950324529
242,0.499950324529
242.5,0.499950324529
243,0.499950324529
243.5,0.499950324529
244,0.499950324529
244.5,0.499950324529
245,0.499950324529
245.5,0.499950324529
246,0.499950324529
246.5,0.499950324529
247,0.499950324529
247.5,0.499950324529
248,0.499950324529
248.5,0.499950324529
249,0.499950324529
249.5,0.499950324529
250,0.499950324529
250.5,0.499950324529
251,0.499950324529
251.5,0.499950324529
252,0.499950324529
252.5,0.499950324529
253,0.499950324529
253.5,0.499950324529
254,0.499950324529
254.5,0.499950324529
255,0.499950324529
255.5,0.499950324529
256,0.499950324529
256.5,0.499950324529
257,0.499950324529
257.5,0.499950324529
258,0.499950324529
258.5,0.499950324529
259,0.499950324529
259.5,0.499950324529
260,0.499950324529
260.5,0.499950324529
261,0.499950324529
261.5,0.499950324529
262,0.499950324529
262.5,0.499950324529
263,0.499950324529
263.5,0.499950324529
264,0.499950324529
264.5,0.499950324529
265,0.499950324529
265.5,0.499950324529
266,0.499950324529
266.5,0.499950324529
267,0.499950324529
267.5,0.499950324529
268,0.499950324529
268.5,0.499950324529
269,0.499950324529
269.5,0.499950324529
270,0.499950324529
270.5,0.499950324529
271,0.499950324529
271.5,0.499950324529
272,0.499950324529
272.5,0.499950324529
273,0.499950324529
273.5,0.499950324529
274,0.499950324529
274.5,0.499950324529
275,0.499950324529
275.5,0.499950324529
276,0.499950324529
276.5,0.499950324529
277,0.499950324529
277.5,0.499950324529
278,0.499950324529
278.5,0.499950324529
279,0.499950324529
279.5,0.499950324529
280,0.499950324529
280.5,0.499950324529
281,0.499950324529
281.5,0.499950324529
282,0.499950324529
282.5,0.499950324529
283,0.499950324529
283.5,0.499950324529
284,0.499950324529
284.5,0.499950324529
285,0.499950324529
285.5,0.499950324529
286,0.499950324529
286.5,0.499950324529
287,0.499950324529
287.5,0.499950324529
288,0.499950324529
288.5,0.499950324529
289,0.499950324529
289.5,0.499950324529
290,0.499950324529
290.5,0.499950324529
291,0.499950324529
291.5,0.499950324529
292,0.499950324529
292.5,0.499950324529
293,0.499950324529
293.5,0.499950324529
294,0.499950324529
294.5,0.499950324529
295,0.499950324529
295.5,0.499950324529
296,0.499950324529
296.5,0.499950324529
297,0.499950324529
297.5,0.499950324529
298,0.499950324529
298.5,0.499950324529
299,0.499950324529
299.5,0.499950324529
300,0.499950324529
