t,Result
250,0.999878384729
250.5,0.999878384729
251,0.999878384729
251.5,0.999878384729
252,0.999878384729
252.5,0.999878384729
253,0.999878384729
253.5,0.999878384729
254,0.999878384729
254.5,0.999878384729
255,0.999878384729
255.5,0.999878384729
256,0.999878384729
256.5,0.999878384729
257,0.999878384729
257.5,0.999878384729
258,0.999878384729
258.5,0.999878384729
259,0.999878384729
259.5,0.999878384729
260,0.999878384729
260.5,0.999878384729
261,0.999878384729
261.5,0.999878384729
262,0.999878384729
262.5,0.999878384729
263,0.999878384729
263.5,0.999878384729
264,0.999878384729
264.5,0.999878384729
265,0.999878384729
265.5,0.999878384729
266,0.999878384729
266.5,0.999878384729
267,0.999878384729
267.5,0.999878384729
268,0.999878384729
268.5,0.999878384729
269,0.999878384729
269.5,0.999878384729
270,0.999878384729
270.5,0.999878384729
271,0.999878384729
271.5,0.999878384729
272,0.999878384729
272.5,0.999878384729
273,0.999878384729
273.5,0.999878384729
274,0.999878384729
274.5,0.999878384729
275,0.999878384729
275.5,0.999878384729
276,0.999878384729
276.5,0.999878384729
277,0.999878384729
277.5,0.999878384729
278,0.999878384729
278.5,0.999878384729
279,0.999878384729
279.5,0.999878384729
280,0.999878384729
280.5,0.999878384729
281,0.999878384729
281.5,0.999878384729
282,0.999878384729
282.5,0.999878384729
283,0.999878384729
283.5,0.999878384729
284,0.999878384729
284.5,0.999878384729
285,0.999878384729
285.5,0.999878384729
286,0.999878384729
286.5,0.999878384729
287,0.999878384729
287.5,0.999878384729
288,0.999878384729
288.5,0.999878384729
289,0.999878384729
289.5,0.999878384729
290,0.999878384729
290.5,0.999878384729
291,0.999878384729
291.5,0.999878384729
292,0.999878384729
292.5,0.999878384729
293,0.999878384729
293.5,0.999878384729
294,0.999878384729
294.5,0.999878384729
295,0.999878384729
295.5,0.999878384729
296,0.999878384729
296.5,0.999878384729
297,0.999878384729
297.5,0.999878384729
298,0.999878384729
298.5,0.999878384729
299,0.999878384729
299.5,0.999878384729
300,0.999878384729
