t,Result
0,0
0.5,2.87141996097e-23
1,4.50184062115e-18
1.5,2.26150019993e-15
2,1.40877970473e-13
2.5,2.91597762282e-12
3,3.01111752551e-11
3.5,1.93713144061e-10
4,8.93840706312e-10
4.5,3.26049968565e-09
5,1.00926194908e-08
5.5,2.79193755475e-08
6,7.14885676897e-08
6.5,1.72860375147e-07
7,3.98046710518e-07
7.5,8.74407331571e-07
8,1.83151393102e-06
8.5,3.65687035957e-06
9,6.96593422549e-06
9.5,1.26837077375e-05
10,2.21331938374e-05
10.5,3.71246174981e-05
11,6.00387104045e-05
11.5,9.38975932214e-05
12,0.000142417754328
12.5,0.00021004110808
13,0.000301941869161
13.5,0.000424008762417
14,0.000582803704659
14.5,0.000785499413467
15,0.0010397993493
15.5,0.0013538439683
16,0.00173610748339
16.5,0.00219528925639
17,0.00274020364331
17.5,0.00337967165929
18,0.00412241728439
18.5,0.00497697065195
19,0.00595157978924
19.5,0.00705413204822
20,0.00829208588979
20.5,0.00967241328012
21,0.0112015526247
21.5,0.0128853719028
22,0.0147291414677
22.5,0.0167375158356
23,0.0189145236966
23.5,0.0212635653284
24,0.0237874165744
24.5,0.0264882385559
25,0.0293675923136
25.5,0.0324264576111
26,0.0356652551851
26.5,0.0390838717789
27,0.0426816873543
27.5,0.0464576039354
28,0.050410075595
28.5,0.0545371391508
29,0.0588364451894
29.5,0.0633052890894
30,0.0679406417568
30.5,0.0727391798328
31,0.0776973151685
31.5,0.0828112234012
32,0.0880768714933
32.5,0.0934900441289
33,0.0990463688828
33.5,0.104741340105
34,0.110570341476
34.5,0.116528667219
35,0.122611541944
35.5,0.128814139152
36,0.135131598391
36.5,0.141559041108
37,0.148091585219
37.5,0.154724358439
38,0.161452510422
38.5,0.168271223742
39,0.175175723796
39.5,0.182161287652
40,0.189223251919
40.5,0.196357019682
41,0.203558066566
41.5,0.210821945986
42,0.218144293627
42.5,0.225520831222
43,0.23294736968
43.5,0.240419811595
44,0.247934153223
44.5,0.255486485937
45,0.26307299723
45.5,0.2706899713
46,0.278333789259
46.5,0.28600092901
47,0.293687964825
47.5,0.301391566652
48,0.309108499198
48.5,0.31683562081
49,0.324569882179
49.5,0.332308324898
50,0.340048079896
50.5,0.347786365775
51,0.355520487056
51.5,0.363247832374
52,0.370965872616
52.5,0.378672159033
53,0.386364321332
53.5,0.394040065766
54,0.401697173219
54.5,0.409333497318
55,0.416946962554
55.5,0.424535562442
56,0.432097357711
56.5,0.439630474537
57,0.447133102816
57.5,0.45460349449
58,0.462039961922
58.5,0.469440876318
59,0.476804666213
59.5,0.484129816003
60,0.491414864534
60.5,0.498658403749
61,0.505859077386
61.5,0.51301557973
62,0.520126654422
62.5,0.527191093307
63,0.534207735351
63.5,0.541175465584
64,0.548093214107
64.5,0.55495995513
65,0.56177470606
65.5,0.568536526624
66,0.575244518031
66.5,0.581897822168
67,0.588495620827
67.5,0.595037134971
68,0.601521624015
68.5,0.607948385142
69,0.614316752643
69.5,0.620626097273
70,0.626875825634
70.5,0.633065379568
71,0.639194235573
71.5,0.645261904228
72,0.651267929634
72.5,0.657211888867
73,0.663093391431
73.5,0.668912078734
74,0.674667623556
74.5,0.680359729534
75,0.685988130641
75.5,0.691552590682
76,0.697052902774
76.5,0.702488888844
77,0.707860399122
77.5,0.713167311629
78,0.718409531671
78.5,0.723586991332
79,0.72869964896
79.5,0.733747488659
80,0.738730519771
80.5,0.743648776359
81,0.748502316692
81.5,0.753291222721
82,0.758015599554
82.5,0.762675574932
83,0.767271298696
83.5,0.771802942258
84,0.776270698066
84.5,0.780674779069
85,0.785015418178
85.5,0.789292867723
86,0.79350739892
86.5,0.797659301318
87,0.801748882267
87.5,0.805776466365
88,0.809742394919
88.5,0.8136470254
89,0.817490730901
89.5,0.821273899594
90,0.82499693419
90.5,0.828660251399
91,0.832264281394
91.5,0.835809467274
92,0.83929626454
92.5,0.842725140555
93,0.846096574031
93.5,0.849411054501
94,0.852669081806
94.5,0.855871165582
95,0.859017824755
95.5,0.86210958704
96,0.865146988444
96.5,0.868130572781
97,0.871060891186
97.5,0.873938501637
98,0.876763968494
98.5,0.879537862027
99,0.882260757972
99.5,0.884933237074
100,0.887555884659
100.5,0.890129290193
101,0.892654046867
101.5,0.895130751183
102,0.897560002544
102.5,0.899942402862
103,0.902278556168
103.5,0.904569068238
104,0.906814546217
104.5,0.909015598267
105,0.911172833208
105.5,0.913286860184
106,0.915358288328
106.5,0.917387726439
107,0.91937578267
107.5,0.921323064224
108,0.923230177061
108.5,0.925097725615
109,0.926926312513
109.5,0.928716538316
110,0.930469001259
110.5,0.932184297007
111,0.933863018412
111.5,0.93550575529
112,0.937113094199
112.5,0.938685618227
113,0.940223906794
113.5,0.941728535457
114,0.943200075724
114.5,0.944639094883
115,0.946046155831
115.5,0.947421816916
116,0.948766631788
116.5,0.950081149253
117,0.951365913142
117.5,0.952621462183
118,0.953848329878
118.5,0.955047044396
119,0.956218128465
119.5,0.957362099278
120,0.958479468396
120.5,0.959570741671
121,0.960636419165
121.5,0.96167699508
122,0.962692957695
122.5,0.963684789304
123,0.964652966169
123.5,0.965597958469
124,0.966520230261
124.5,0.967420239444
125,0.968298437732
125.5,0.969155270622
126,0.969991177382
126.5,0.970806591031
127,0.971601938328
127.5,0.97237763977
128,0.973134109586
128.5,0.973871755741
129,0.974590979945
129.5,0.975292177657
130,0.975975738106
130.5,0.976642044304
131,0.977291473068
131.5,0.977924395044
132,0.978541174737
132.5,0.979142170535
133,0.97972773475
133.5,0.980298213648
134,0.980853947488
134.5,0.981395270566
135,0.981922511255
135.5,0.982435992053
136,0.982936029626
136.5,0.983422934864
137,0.983897012926
137.5,0.984358563295
138,0.984807879833
138.5,0.985245250839
139,0.985670959101
139.5,0.986085281962
140,0.986488491372
140.5,0.986880853956
141,0.987262631072
141.5,0.987634078875
142,0.987995448383
142.5,0.988346985537
143,0.988688931271
143.5,0.989021521576
144,0.989344987566
144.5,0.989659555545
145,0.989965447078
145.5,0.99026287905
146,0.990552063744
146.5,0.990833208904
147,0.9911065178
147.5,0.991372189305
148,0.991630417956
148.5,0.991881394024
149,0.992125303585
149.5,0.992362328584
150,0.992592646907
150.5,0.992816432447
151,0.993033855169
151.5,0.993245081183
152,0.993450272803
152.5,0.993649588621
153,0.99384318357
153.5,0.994031208989
154,0.994213812688
154.5,0.994391139015
155,0.994563328918
155.5,0.994730520008
156,0.994892846627
156.5,0.995050439903
157,0.995203427819
157.5,0.995351935268
158,0.995496084119
158.5,0.995635993274
159,0.995771778728
159.5,0.995903553626
160,0.996031428323
160.5,0.996155510442
161,0.996275904927
161.5,0.996392714101
162,0.99650603772
162.5,0.996615973028
163,0.996722614811
163.5,0.996826055447
164,0.99692638496
164.5,0.997023691073
165,0.997118059253
165.5,0.997209572766
166,0.997298312721
166.5,0.997384358123
167,0.997467785918
167.5,0.997548671037
168,0.997627086444
168.5,0.997703103185
169,0.997776790422
169.5,0.997848215487
170,0.997917443919
170.5,0.997984539506
171,0.998049564327
171.5,0.998112578793
172,0.998173641687
172.5,0.998232810199
173,0.998290139971
173.5,0.998345685126
174,0.998399498313
174.5,0.998451630736
175,0.998502132194
175.5,0.998551051114
176,0.998598434585
176.5,0.998644328388
177,0.998688777036
177.5,0.998731823798
178,0.998773510735
178.5,0.998813878727
179,0.998852967508
179.5,0.99889081569
180,0.998927460793
180.5,0.998962939276
181,0.998997286561
181.5,0.99903053706
182,0.999062724203
182.5,0.999093880463
183,0.999124037381
183.5,0.999153225588
184,0.999181474835
184.5,0.999208814008
185,0.999235271159
185.5,0.999260873523
186,0.999285647541
186.5,0.999309618884
187,0.999332812469
187.5,0.999355252484
188,0.999376962404
188.5,0.999397965013
189,0.999418282421
189.5,0.999437936084
190,0.999456946821
190.5,0.999475334832
191,0.999493119715
191.5,0.999510320482
192,0.999526955577
192.5,0.999543042889
193,0.99955859977
193.5,0.99957364305
194,0.99958818905
194.5,0.999602253598
195,0.999615852042
195.5,0.999628999263
196,0.99964170969
196.5,0.999653997311
197,0.99966587569
197.5,0.99967735797
198,0.999688456897
198.5,0.999699184821
199,0.999709553713
199.5,0.999719575175
200,0.999729260451
200.5,0.999738620434
201,0.999747665678
201.5,0.999756406392
202,0.999764852404
202.5,0.999773013021
203,0.999780896597
203.5,0.999788509443
204,0.999795853436
204.5,0.999802921617
205,0.999809691487
205.5,0.999816117152
206,0.999822123679
206.5,0.999827608825
207,0.999832456614
207.5,0.999836562637
208,0.999839864088
208.5,0.999842362611
209,0.999844129378
209.5,0.999845289682
210,0.999845993984
210.5,0.999846387608
211,0.999846589562
211.5,0.999846684465
212,0.999846725241
212.5,0.999846741239
213,0.999846746964
213.5,0.999846748832
214,0.999846749387
214.5,0.999846749538
215,0.999846749575
215.5,0.999846749583
216,0.999846749585
216.5,0.999846749585
217,0.999846749585
217.5,0.999846749585
218,0.999846749585
218.5,0.999846749585
219,0.999846749585
219.5,0.999846749585
220,0.999846749585
220.5,0.999846749585
221,0.999846749585
221.5,0.999846749585
222,0.999846749585
222.5,0.999846749585
223,0.999846749585
223.5,0.999846749585
224,0.999846749585
224.5,0.999846749585
225,0.999846749585
225.5,0.999846749585
226,0.999846749585
226.5,0.999846749585
227,0.999846749585
227.5,0.999846749585
228,0.999846749585
228.5,0.999846749585
229,0.999846749585
229.5,0.999846749585
230,0.999846749585
230.5,0.999846749585
231,0.999846749585
231.5,0.999846749585
232,0.999846749585
232.5,0.999846749585
233,0.999846749585
233.5,0.999846749585
234,0.999846749585
234.5,0.999846749585
235,0.999846749585
235.5,0.999846749585
236,0.999846749585
236.5,0.999846749585
237,0.999846749585
237.5,0.999846749585
238,0.999846749585
238.5,0.999846749585
239,0.999846749585
239.5,0.999846749585
240,0.999846749585
240.5,0.999846749585
241,0.999846749585
241.5,0.999846749585
242,0.999846749585
242.5,0.999846749585
243,0.999846749585
243.5,0.999846749585
244,0.999846749585
244.5,0.999846749585
245,0.999846749585
245.5,0.999846749585
246,0.999846749585
246.5,0.999846749585
247,0.999846749585
247.5,0.999846749585
248,0.999846749585
248.5,0.999846749585
249,0.999846749585
249.5,0.999846749585
250,0.999846749585
250.5,0.999846749585
251,0.999846749585
251.5,0.999846749585
252,0.999846749585
252.5,0.999846749585
253,0.999846749585
253.5,0.999846749585
254,0.999846749585
254.5,0.999846749585
255,0.999846749585
255.5,0.999846749585
256,0.999846749585
256.5,0.999846749585
257,0.999846749585
257.5,0.999846749585
258,0.999846749585
258.5,0.999846749585
259,0.999846749585
259.5,0.999846749585
260,0.999846749585
260.5,0.999846749585
261,0.999846749585
261.5,0.999846749585
262,0.999846749585
262.5,0.999846749585
263,0.999846749585
263.5,0.999846749585
264,0.999846749585
264.5,0.999846749585
265,0.999846749585
265.5,0.999846749585
266,0.999846749585
266.5,0.999846749585
267,0.999846749585
267.5,0.999846749585
268,0.999846749585
268.5,0.999846749585
269,0.999846749585
269.5,0.999846749585
270,0.999846749585
270.5,0.999846749585
271,0.999846749585
271.5,0.999846749585
272,0.999846749585
272.5,0.999846749585
273,0.999846749585
273.5,0.999846749585
274,0.999846749585
274.5,0.999846749585
275,0.999846749585
275.5,0.999846749585
276,0.999846749585
276.5,0.999846749585
277,0.999846749585
277.5,0.999846749585
278,0.999846749585
278.5,0.999846749585
279,0.999846749585
279.5,0.999846749585
280,0.999846749585
280.5,0.999846749585
281,0.999846749585
281.5,0.999846749585
282,0.999846749585
282.5,0.999846749585
283,0.999846749585
283.5,0.999846749585
284,0.999846749585
284.5,0.999846749585
285,0.999846749585
285.5,0.999846749585
286,0.999846749585
286.5,0.999846749585
287,0.999846749585
287.5,0.999846749585
288,0.999846749585
288.5,0.999846749585
289,0.999846749585
289.5,0.999846749585
290,0.999846749585
290.5,0.999846749585
291,0.999846749585
291.5,0.999846749585
292,0.999846749585
292.5,0.999846749585
293,0.999846749585
293.5,0.999846749585
294,0.999846749585
294.5,0.999846749585
295,0.999846749585
295.5,0.999846749585
296,0.999846749585
296.5,0.999846749585
297,0.999846749585
297.5,0.999846749585
298,0.999846749585
298.5,0.999846749585
299,0.999846749585
299.5,0.999846749585
300,0.999846749585
