t,Result
106,0.792366358236
106.5,0.796227429817
107,0.800036099224
107.5,0.80379252634
108,0.807496888335
108.5,0.811149379117
109,0.814750208791
109.5,0.818299603119
110,0.821797802987
110.5,0.825245063872
111,0.828641655318
111.5,0.83198786041
112,0.835283975264
112.5,0.838530308512
113,0.841727180797
113.5,0.844874924278
114,0.847973882135
114.5,0.851024408081
115,0.85402686589
115.5,0.856981628919
116,0.859889079646
116.5,0.862749609211
117,0.865563616972
117.5,0.868331510055
118,0.871053702927
118.5,0.873730616966
119,0.876362680046
119.5,0.878950326124
120,0.881493994844
120.5,0.883994131136
121,0.88645118484
121.5,0.888865610326
122,0.891237866122
122.5,0.893568414565
123,0.89585772144
123.5,0.898106255646
124,0.900314488857
124.5,0.902482895201
125,0.90461195094
125.5,0.906702134166
126,0.908753924498
126.5,0.910767802794
127,0.912744250865
127.5,0.914683751204
128,0.916586786719
128.5,0.918453840474
129,0.920285395439
129.5,0.922081934251
130,0.923843938978
130.5,0.925571890893
131,0.927266270257
131.5,0.92892755611
132,0.930556226063
132.5,0.932152756109
133,0.933717620432
133.5,0.935251291225
134,0.936754238521
134.5,0.93822693002
135,0.939669830937
135.5,0.941083403844
136,0.942468108524
136.5,0.943824401836
137,0.945152737577
137.5,0.946453566359
138,0.947727335486
138.5,0.948974488841
139,0.950195466776
139.5,0.951390706013
140,0.952560639541
140.5,0.953705696532
141,0.954826302248
141.5,0.955922877964
142,0.956995840892
142.5,0.958045604111
143,0.959072576498
143.5,0.960077162673
144,0.961059762937
144.5,0.962020773223
145,0.962960585051
145.5,0.963879585479
146,0.96477815707
146.5,0.965656677854
147,0.9665155213
147.5,0.967355056283
148,0.968175647066
148.5,0.968977653281
149,0.969761429906
149.5,0.970527327258
150,0.97127569098
150.5,0.972006862036
151,0.972721176704
151.5,0.97341896658
152,0.974100558575
152.5,0.974766274921
153,0.97541643318
153.5,0.97605134625
154,0.976671322381
154.5,0.977276665186
155,0.977867673656
155.5,0.978444642184
156,0.979007860581
156.5,0.979557614098
157,0.980094183453
157.5,0.980617844855
158,0.981128870031
158.5,0.981627526257
159,0.982114076387
159.5,0.982588778885
160,0.98305188786
160.5,0.983503653099
161,0.983944320103
161.5,0.984374130123
162,0.984793320201
162.5,0.985202123207
163,0.985600767876
163.5,0.985989478856
164,0.986368476741
164.5,0.98673797812
165,0.987098195617
165.5,0.987449337935
166,0.987791609899
166.5,0.988125212503
167,0.988450342956
167.5,0.988767194721
168,0.989075957571
168.5,0.989376817626
169,0.989669957405
169.5,0.989955555874
170,0.990233788486
170.5,0.990504827237
171,0.990768840708
171.5,0.991025994111
172,0.991276449344
172.5,0.991520365032
173,0.991757896574
173.5,0.991989196197
174,0.992214412996
174.5,0.992433692988
175,0.992647179153
175.5,0.992855011488
176,0.993057327046
176.5,0.993254259989
177,0.993445941633
177.5,0.993632500493
178,0.99381406233
178.5,0.993990750197
179,0.994162684482
179.5,0.994329982957
180,0.994492760822
180.5,0.994651130746
181,0.994805202915
181.5,0.994955085075
182,0.995100882573
182.5,0.995242698404
183,0.995380633249
183.5,0.99551478552
184,0.995645251403
184.5,0.995772124895
185,0.995895497848
185.5,0.996015460011
186,0.996132099064
186.5,0.996245500663
187,0.996355748477
187.5,0.996462924226
188,0.996567107719
188.5,0.996668376895
189,0.996766807853
189.5,0.996862474896
190,0.996955450562
190.5,0.997045805662
191,0.997133609316
191.5,0.997218928982
192,0.997301830498
192.5,0.997382378109
193,0.997460634505
193.5,0.997536660849
194,0.997610516814
194.5,0.997682260609
195,0.997751949014
195.5,0.997819637411
196,0.997885379812
196.5,0.997949228886
197,0.998011235997
197.5,0.998071451223
198,0.998129923388
198.5,0.998186700092
199,0.998241827734
199.5,0.998295351542
200,0.998347315595
200.5,0.998397762856
201,0.998446735188
201.5,0.998494273388
202,0.998540417203
202.5,0.998585205362
203,0.998628675592
203.5,0.998670864646
204,0.998711808324
204.5,0.998751541496
205,0.998790098122
205.5,0.998827511275
206,0.998863813159
206.5,0.998899035136
207,0.998933207738
207.5,0.998966360692
208,0.998998522938
208.5,0.999029722647
209,0.999059987241
209.5,0.999089343411
210,0.999117817131
210.5,0.999145433683
211,0.999172217666
211.5,0.999198193017
212,0.999223383028
212.5,0.999247810359
213,0.999271497056
213.5,0.999294464565
214,0.999316733747
214.5,0.999338324894
215,0.999359257741
215.5,0.999379551483
216,0.999399224787
216.5,0.999418295803
217,0.999436782182
217.5,0.999454701086
218,0.9994720692
218.5,0.999488902744
219,0.99950521749
219.5,0.999521028765
220,0.99953635147
220.5,0.999551200087
221,0.999565588691
221.5,0.999579530962
222,0.999593040193
222.5,0.999606129301
223,0.999618810837
223.5,0.999631096997
224,0.999642999629
224.5,0.999654530245
225,0.999665700027
225.5,0.999676519836
226,0.999687000225
226.5,0.999697151441
227,0.999706983439
227.5,0.999716505884
228,0.999725728162
228.5,0.999734659382
229,0.999743308366
229.5,0.999751683602
230,0.99975979309
230.5,0.999767643919
231,0.99977524129
231.5,0.999782586499
232,0.999789673408
232.5,0.999796483208
233,0.999802978244
233.5,0.999809097118
234,0.999814754595
234.5,0.999819849718
235,0.999824283154
235.5,0.999827980392
236,0.999830913366
236.5,0.999833112005
237,0.999834660712
237.5,0.999835681028
238,0.999836307377
238.5,0.999836664579
239,0.999836853376
239.5,0.999836945688
240,0.999836987382
240.5,0.999837004759
241,0.999837011436
241.5,0.999837013799
242,0.99983701457
242.5,0.999837014801
243,0.999837014865
243.5,0.999837014881
244,0.999837014885
244.5,0.999837014886
245,0.999837014886
245.5,0.999837014886
246,0.999837014886
246.5,0.999837014886
247,0.999837014886
247.5,0.999837014886
248,0.999837014886
248.5,0.999837014886
249,0.999837014886
249.5,0.999837014886
250,0.999837014886
250.5,0.999837014886
251,0.999837014886
251.5,0.999837014886
252,0.999837014886
252.5,0.999837014886
253,0.999837014886
253.5,0.999837014886
254,0.999837014886
254.5,0.999837014886
255,0.999837014886
255.5,0.999837014886
256,0.999837014886
256.5,0.999837014886
257,0.999837014886
257.5,0.999837014886
258,0.999837014886
258.5,0.999837014886
259,0.999837014886
259.5,0.999837014886
260,0.999837014886
260.5,0.999837014886
261,0.999837014886
261.5,0.999837014886
262,0.999837014886
262.5,0.999837014886
263,0.999837014886
263.5,0.999837014886
264,0.999837014886
264.5,0.999837014886
265,0.999837014886
265.5,0.999837014886
266,0.999837014886
266.5,0.999837014886
267,0.999837014886
267.5,0.999837014886
268,0.999837014886
268.5,0.999837014886
269,0.999837014886
269.5,0.999837014886
270,0.999837014886
270.5,0.999837014886
271,0.999837014886
271.5,0.999837014886
272,0.999837014886
272.5,0.999837014886
273,0.999837014886
273.5,0.999837014886
274,0.999837014886
274.5,0.999837014886
275,0.999837014886
275.5,0.999837014886
276,0.999837014886
276.5,0.999837014886
277,0.999837014886
277.5,0.999837014886
278,0.999837014886
278.5,0.999837014886
279,0.999837014886
279.5,0.999837014886
280,0.999837014886
280.5,0.999837014886
281,0.999837014886
281.5,0.999837014886
282,0.999837014886
282.5,0.999837014886
283,0.999837014886
283.5,0.999837014886
284,0.999837014886
284.5,0.999837014886
285,0.999837014886
285.5,0.999837014886
286,0.999837014886
286.5,0.999837014886
287,0.999837014886
287.5,0.999837014886
288,0.999837014886
288.5,0.999837014886
289,0.999837014886
289.5,0.999837014886
290,0.999837014886
290.5,0.999837014886
291,0.999837014886
291.5,0.999837014886
292,0.999837014886
292.5,0.999837014886
293,0.999837014886
293.5,0.999837014886
294,0.999837014886
294.5,0.999837014886
295,0.999837014886
295.5,0.999837014886
296,0.999837014886
296.5,0.999837014886
297,0.999837014886
297.5,0.999837014886
298,0.999837014886
298.5,0.999837014886
299,0.999837014886
299.5,0.999837014886
300,0.999837014886
