t,Result
100.5,0.966211004191
101,0.967111715074
101.5,0.967991178927
102,0.968849801712
102.5,0.969687984763
103,0.970506124748
103.5,0.971304613619
104,0.972083838576
104.5,0.972844182033
105,0.973586021577
105.5,0.974309729947
106,0.975015675003
106.5,0.975704219704
107,0.976375722085
107.5,0.977030535248
108,0.97766900734
108.5,0.978291481546
109,0.978898296083
109.5,0.979489784195
110,0.980066274149
110.5,0.980628089239
111,0.981175547791
111.5,0.981708963168
112,0.98222864378
112.5,0.982734893098
113,0.983228009667
113.5,0.983708287126
114,0.984176014224
114.5,0.984631474844
115,0.98507494803
115.5,0.985506708007
116,0.985927024217
116.5,0.986336161341
117,0.98673437934
117.5,0.987121933482
118,0.987499074381
118.5,0.987866048035
119,0.988223095863
119.5,0.988570454746
120,0.988908357071
120.5,0.989237030769
121,0.989556699366
121.5,0.989867582022
122,0.990169893584
122.5,0.990463844628
123,0.990749641509
123.5,0.991027486413
124,0.991297577406
124.5,0.991560108482
125,0.991815269617
125.5,0.992063246824
126,0.9923042222
126.5,0.992538373982
127,0.992765876601
127.5,0.992986900737
128,0.993201613368
128.5,0.993410177833
129,0.993612753877
129.5,0.993809497715
130,0.99400056208
130.5,0.994186096282
131,0.994366246261
131.5,0.994541154644
132,0.994710960796
132.5,0.994875800882
133,0.995035807911
133.5,0.995191111803
134,0.995341839431
134.5,0.995488114686
135,0.995630058521
135.5,0.995767789011
136,0.995901421405
136.5,0.996031068175
137,0.996156839073
137.5,0.996278841179
138,0.996397178956
138.5,0.996511954298
139,0.996623266583
139.5,0.99673121272
140,0.9968358872
140.5,0.996937382147
141,0.997035787363
141.5,0.997131190379
142,0.997223676498
142.5,0.997313328847
143,0.997400228419
143.5,0.997484454121
144,0.997566082816
144.5,0.997645189372
145,0.997721846701
145.5,0.997796125804
146,0.997868095815
146.5,0.997937824038
147,0.998005375993
147.5,0.998070815457
148,0.998134204496
148.5,0.998195603516
149,0.99825507129
149.5,0.998312665005
150,0.998368440293
150.5,0.998422451271
151,0.998474750576
151.5,0.998525389401
152,0.998574417528
152.5,0.998621883363
153,0.998667833971
153.5,0.998712315105
154,0.998755371243
154.5,0.998797045615
155,0.998837380236
155.5,0.998876415939
156,0.998914192398
156.5,0.998950748165
157,0.998986120691
157.5,0.99902034636
158,0.999053460514
158.5,0.999085497478
159,0.999116490589
159.5,0.999146472222
160,0.999175473811
160.5,0.999203525878
161,0.999230658055
161.5,0.999256899108
162,0.999282276959
162.5,0.999306818711
163,0.999330550667
163.5,0.999353498351
164,0.999375686534
164.5,0.99939713925
165,0.999417879815
165.5,0.999437930851
166,0.999457314302
166.5,0.999476051453
167,0.999494162949
167.5,0.999511668812
168,0.999528588458
168.5,0.999544940715
169,0.99956074384
169.5,0.999576015531
170,0.999590772948
170.5,0.999605032727
171,0.999618810989
171.5,0.999632123365
172,0.999644985001
172.5,0.999657410576
173,0.999669414315
173.5,0.999681010002
174,0.999692210992
174.5,0.999703030224
175,0.999713480234
175.5,0.999723573164
176,0.999733320778
176.5,0.999742734468
177,0.999751825268
177.5,0.999760603866
178,0.99976908061
178.5,0.99977726552
179,0.9997851683
179.5,0.999792798342
180,0.999800164735
180.5,0.999807276256
181,0.999814141331
181.5,0.999820767896
182,0.999827163029
182.5,0.999833332094
183,0.999839277025
183.5,0.999844993363
184,0.999850466004
184.5,0.999855664374
185,0.999860538979
185.5,0.999865022147
186,0.999869035473
186.5,0.99987250434
187,0.999875376312
187.5,0.999877637276
188,0.999879318912
188.5,0.999880494171
189,0.999881262526
189.5,0.999881730758
190,0.999881995972
190.5,0.999882135291
191,0.999882203048
191.5,0.999882233517
192,0.999882246173
192.5,0.999882251025
193,0.999882252741
193.5,0.999882253301
194,0.999882253469
194.5,0.999882253515
195,0.999882253527
195.5,0.99988225353
196,0.999882253531
196.5,0.999882253531
197,0.999882253531
197.5,0.999882253531
198,0.999882253531
198.5,0.999882253531
199,0.999882253531
199.5,0.999882253531
200,0.999882253531
200.5,0.999882253531
201,0.999882253531
201.5,0.999882253531
202,0.999882253531
202.5,0.999882253531
203,0.999882253531
203.5,0.999882253531
204,0.999882253531
204.5,0.999882253531
205,0.999882253531
205.5,0.999882253531
206,0.999882253531
206.5,0.999882253531
207,0.999882253531
207.5,0.999882253531
208,0.999882253531
208.5,0.999882253531
209,0.999882253531
209.5,0.999882253531
210,0.999882253531
210.5,0.999882253531
211,0.999882253531
211.5,0.999882253531
212,0.999882253531
212.5,0.999882253531
213,0.999882253531
213.5,0.999882253531
214,0.999882253531
214.5,0.999882253531
215,0.999882253531
215.5,0.999882253531
216,0.999882253531
216.5,0.999882253531
217,0.999882253531
217.5,0.999882253531
218,0.999882253531
218.5,0.999882253531
219,0.999882253531
219.5,0.999882253531
220,0.999882253531
220.5,0.999882253531
221,0.999882253531
221.5,0.999882253531
222,0.999882253531
222.5,0.999882253531
223,0.999882253531
223.5,0.999882253531
224,0.999882253531
224.5,0.999882253531
225,0.999882253531
225.5,0.999882253531
226,0.999882253531
226.5,0.999882253531
227,0.999882253531
227.5,0.999882253531
228,0.999882253531
228.5,0.999882253531
229,0.999882253531
229.5,0.999882253531
230,0.999882253531
230.5,0.999882253531
231,0.999882253531
231.5,0.999882253531
232,0.999882253531
232.5,0.999882253531
233,0.999882253531
233.5,0.999882253531
234,0.999882253531
234.5,0.999882253531
235,0.999882253531
235.5,0.999882253531
236,0.999882253531
236.5,0.999882253531
237,0.999882253531
237.5,0.999882253531
238,0.999882253531
238.5,0.999882253531
239,0.999882253531
239.5,0.999882253531
240,0.999882253531
240.5,0.999882253531
241,0.999882253531
241.5,0.999882253531
242,0.999882253531
242.5,0.999882253531
243,0.999882253531
243.5,0.999882253531
244,0.999882253531
244.5,0.999882253531
245,0.999882253531
245.5,0.999882253531
246,0.999882253531
246.5,0.999882253531
247,0.999882253531
247.5,0.999882253531
248,0.999882253531
248.5,0.999882253531
249,0.999882253531
249.5,0.999882253531
250,0.999882253531
250.5,0.999882253531
251,0.999882253531
251.5,0.999882253531
252,0.999882253531
252.5,0.999882253531
253,0.999882253531
253.5,0.999882253531
254,0.999882253531
254.5,0.999882253531
255,0.999882253531
255.5,0.999882253531
256,0.999882253531
256.5,0.999882253531
257,0.999882253531
257.5,0.999882253531
258,0.999882253531
258.5,0.999882253531
259,0.999882253531
259.5,0.999882253531
260,0.999882253531
260.5,0.999882253531
261,0.999882253531
261.5,0.999882253531
262,0.999882253531
262.5,0.999882253531
263,0.999882253531
263.5,0.999882253531
264,0.999882253531
264.5,0.999882253531
265,0.999882253531
265.5,0.999882253531
266,0.999882253531
266.5,0.999882253531
267,0.999882253531
267.5,0.999882253531
268,0.999882253531
268.5,0.999882253531
269,0.999882253531
269.5,0.999882253531
270,0.999882253531
270.5,0.999882253531
271,0.999882253531
271.5,0.999882253531
272,0.999882253531
272.5,0.999882253531
273,0.999882253531
273.5,0.999882253531
274,0.999882253531
274.5,0.999882253531
275,0.999882253531
275.5,0.999882253531
276,0.999882253531
276.5,0.999882253531
277,0.999882253531
277.5,0.999882253531
278,0.999882253531
278.5,0.999882253531
279,0.999882253531
279.5,0.999882253531
280,0.999882253531
280.5,0.999882253531
281,0.999882253531
281.5,0.999882253531
282,0.999882253531
282.5,0.999882253531
283,0.999882253531
283.5,0.999882253531
284,0.999882253531
284.5,0.999882253531
285,0.999882253531
285.5,0.999882253531
286,0.999882253531
286.5,0.999882253531
287,0.999882253531
287.5,0.999882253531
288,0.999882253531
288.5,0.999882253531
289,0.999882253531
289.5,0.999882253531
290,0.999882253531
290.5,0.999882253531
291,0.999882253531
291.5,0.999882253531
292,0.999882253531
292.5,0.999882253531
293,0.999882253531
293.5,0.999882253531
294,0.999882253531
294.5,0.999882253531
295,0.999882253531
295.5,0.999882253531
296,0.999882253531
296.5,0.999882253531
297,0.999882253531
297.5,0.999882253531
298,0.999882253531
298.5,0.999882253531
299,0.999882253531
299.5,0.999882253531
300,0.999882253531
