t,Result
225.5,0.499956928772
226,0.499956928772
226.5,0.499956928772
227,0.499956928772
227.5,0.499956928772
228,0.499956928772
228.5,0.499956928772
229,0.499956928772
229.5,0.499956928772
230,0.499956928772
230.5,0.499956928772
231,0.499956928772
231.5,0.499956928772
232,0.499956928772
232.5,0.499956928772
233,0.499956928772
233.5,0.499956928772
234,0.499956928772
234.5,0.499956928772
235,0.499956928772
235.5,0.499956928772
236,0.499956928772
236.5,0.499956928772
237,0.499956928772
237.5,0.499956928772
238,0.499956928772
238.5,0.499956928772
239,0.499956928772
239.5,0.499956928772
240,0.499956928772
240.5,0.499956928772
241,0.499956928772
241.5,0.499956928772
242,0.499956928772
242.5,0.499956928772
243,0.499956928772
243.5,0.499956928772
244,0.499956928772
244.5,0.499956928772
245,0.499956928772
245.5,0.499956928772
246,0.499956928772
246.5,0.499956928772
247,0.499956928772
247.5,0.499956928772
248,0.499956928772
248.5,0.499956928772
249,0.499956928772
249.5,0.499956928772
250,0.499956928772
250.5,0.499956928772
251,0.499956928772
251.5,0.499956928772
252,0.499956928772
252.5,0.499956928772
253,0.499956928772
253.5,0.499956928772
254,0.499956928772
254.5,0.499956928772
255,0.499956928772
255.5,0.499956928772
256,0.499956928772
256.5,0.499956928772
257,0.499956928772
257.5,0.499956928772
258,0.499956928772
258.5,0.499956928772
259,0.499956928772
259.5,0.499956928772
260,0.499956928772
260.5,0.499956928772
261,0.499956928772
261.5,0.499956928772
262,0.499956928772
262.5,0.499956928772
263,0.499956928772
263.5,0.499956928772
264,0.499956928772
264.5,0.499956928772
265,0.499956928772
265.5,0.499956928772
266,0.499956928772
266.5,0.499956928772
267,0.499956928772
267.5,0.499956928772
268,0.499956928772
268.5,0.499956928772
269,0.499956928772
269.5,0.499956928772
270,0.499956928772
270.5,0.499956928772
271,0.499956928772
271.5,0.499956928772
272,0.499956928772
272.5,0.499956928772
273,0.499956928772
273.5,0.499956928772
274,0.499956928772
274.5,0.499956928772
275,0.499956928772
275.5,0.499956928772
276,0.499956928772
276.5,0.499956928772
277,0.499956928772
277.5,0.499956928772
278,0.499956928772
278.5,0.499956928772
279,0.499956928772
279.5,0.499956928772
280,0.499956928772
280.5,0.499956928772
281,0.499956928772
281.5,0.499956928772
282,0.499956928772
282.5,0.499956928772
283,0.499956928772
283.5,0.499956928772
284,0.499956928772
284.5,0.499956928772
285,0.499956928772
285.5,0.499956928772
286,0.499956928772
286.5,0.499956928772
287,0.499956928772
287.5,0.499956928772
288,0.499956928772
288.5,0.499956928772
289,0.499956928772
289.5,0.499956928772
290,0.499956928772
290.5,0.499956928772
291,0.499956928772
291.5,0.499956928772
292,0.499956928772
292.5,0.499956928772
293,0.499956928772
293.5,0.499956928772
294,0.499956928772
294.5,0.499956928772
295,0.499956928772
295.5,0.499956928772
296,0.499956928772
296.5,0.499956928772
297,0.499956928772
297.5,0.499956928772
298,0.499956928772
298.5,0.499956928772
299,0.499956928772
299.5,0.499956928772
300,0.499956928772
