t,Result
81,0.995792604284
81.5,0.995974540107
82,0.996148737282
82.5,0.996315517898
83,0.996475191034
83.5,0.996628053265
84,0.996774389139
84.5,0.996914471651
85,0.997048562692
85.5,0.997176913481
86,0.997299764983
86.5,0.997417348315
87,0.997529885129
87.5,0.997637587987
88,0.997740660724
88.5,0.997839298787
89,0.997933689574
89.5,0.998024012753
90,0.998110440566
90.5,0.998193138134
91,0.998272263733
91.5,0.998347969075
92,0.998420399572
92.5,0.998489694584
93,0.998555987669
93.5,0.998619406816
94,0.99868007467
94.5,0.998738108748
95,0.998793621648
95.5,0.998846721251
96,0.998897510913
96.5,0.998946089645
97,0.998992552299
97.5,0.99903698973
98,0.999079488967
98.5,0.999120133366
99,0.999159002762
99.5,0.999196173617
100,0.999231719153
100.5,0.999265709493
101,0.999298211786
101.5,0.999329290328
102,0.999359006685
102.5,0.999387419804
103,0.999414586121
103.5,0.999440559669
104,0.999465392174
104.5,0.999489133155
105,0.999511830016
105.5,0.999533528131
106,0.999554270932
106.5,0.999574099993
107,0.999593055101
107.5,0.999611174339
108,0.999628494152
108.5,0.999645049419
109,0.999660873519
109.5,0.999675998392
110,0.999690454604
110.5,0.9997042714
111,0.999717476765
111.5,0.999730097474
112,0.999742159146
112.5,0.999753686291
113,0.999764702356
113.5,0.999775229777
114,0.999785290012
114.5,0.999794903591
115,0.999804090154
115.5,0.999812868485
116,0.999821256552
116.5,0.999829271543
117,0.999836929896
117.5,0.999844247333
118,0.999851238886
118.5,0.999857918914
119,0.999864301068
119.5,0.999870398105
120,0.999876221275
120.5,0.999881778745
121,0.999887072256
121.5,0.999892091465
122,0.999896806662
122.5,0.999901163073
123,0.999905082225
123.5,0.999908475242
124,0.999911267578
124.5,0.999913426646
125,0.999914979133
125.5,0.999916008477
126,0.99991663355
126.5,0.999916979394
127,0.999917153056
127.5,0.99991723197
128,0.999917264353
128.5,0.999917276335
129,0.999917280329
129.5,0.999917281527
130,0.999917281851
130.5,0.999917281929
131,0.999917281946
131.5,0.99991728195
132,0.99991728195
132.5,0.999917281951
133,0.999917281951
133.5,0.999917281951
134,0.999917281951
134.5,0.999917281951
135,0.999917281951
135.5,0.999917281951
136,0.999917281951
136.5,0.999917281951
137,0.999917281951
137.5,0.999917281951
138,0.999917281951
138.5,0.999917281951
139,0.999917281951
139.5,0.999917281951
140,0.999917281951
140.5,0.999917281951
141,0.999917281951
141.5,0.999917281951
142,0.999917281951
142.5,0.999917281951
143,0.999917281951
143.5,0.999917281951
144,0.999917281951
144.5,0.999917281951
145,0.999917281951
145.5,0.999917281951
146,0.999917281951
146.5,0.999917281951
147,0.999917281951
147.5,0.999917281951
148,0.999917281951
148.5,0.999917281951
149,0.999917281951
149.5,0.999917281951
150,0.999917281951
150.5,0.999917281951
151,0.999917281951
151.5,0.999917281951
152,0.999917281951
152.5,0.999917281951
153,0.999917281951
153.5,0.999917281951
154,0.999917281951
154.5,0.999917281951
155,0.999917281951
155.5,0.999917281951
156,0.999917281951
156.5,0.999917281951
157,0.999917281951
157.5,0.999917281951
158,0.999917281951
158.5,0.999917281951
159,0.999917281951
159.5,0.999917281951
160,0.999917281951
160.5,0.999917281951
161,0.999917281951
161.5,0.999917281951
162,0.999917281951
162.5,0.999917281951
163,0.999917281951
163.5,0.999917281951
164,0.999917281951
164.5,0.999917281951
165,0.999917281951
165.5,0.999917281951
166,0.999917281951
166.5,0.999917281951
167,0.999917281951
167.5,0.999917281951
168,0.999917281951
168.5,0.999917281951
169,0.999917281951
169.5,0.999917281951
170,0.999917281951
170.5,0.999917281951
171,0.999917281951
171.5,0.999917281951
172,0.999917281951
172.5,0.999917281951
173,0.999917281951
173.5,0.999917281951
174,0.999917281951
174.5,0.999917281951
175,0.999917281951
175.5,0.999917281951
176,0.999917281951
176.5,0.999917281951
177,0.999917281951
177.5,0.999917281951
178,0.999917281951
178.5,0.999917281951
179,0.999917281951
179.5,0.999917281951
180,0.999917281951
180.5,0.999917281951
181,0.999917281951
181.5,0.999917281951
182,0.999917281951
182.5,0.999917281951
183,0.999917281951
183.5,0.999917281951
184,0.999917281951
184.5,0.999917281951
185,0.999917281951
185.5,0.999917281951
186,0.999917281951
186.5,0.999917281951
187,0.999917281951
187.5,0.999917281951
188,0.999917281951
188.5,0.999917281951
189,0.999917281951
189.5,0.999917281951
190,0.999917281951
190.5,0.999917281951
191,0.999917281951
191.5,0.999917281951
192,0.999917281951
192.5,0.999917281951
193,0.999917281951
193.5,0.999917281951
194,0.999917281951
194.5,0.999917281951
195,0.999917281951
195.5,0.999917281951
196,0.999917281951
196.5,0.999917281951
197,0.999917281951
197.5,0.999917281951
198,0.999917281951
198.5,0.999917281951
199,0.999917281951
199.5,0.999917281951
200,0.999917281951
200.5,0.999917281951
201,0.999917281951
201.5,0.999917281951
202,0.999917281951
202.5,0.999917281951
203,0.999917281951
203.5,0.999917281951
204,0.999917281951
204.5,0.999917281951
205,0.999917281951
205.5,0.999917281951
206,0.999917281951
206.5,0.999917281951
207,0.999917281951
207.5,0.999917281951
208,0.999917281951
208.5,0.999917281951
209,0.999917281951
209.5,0.999917281951
210,0.999917281951
210.5,0.999917281951
211,0.999917281951
211.5,0.999917281951
212,0.999917281951
212.5,0.999917281951
213,0.999917281951
213.5,0.999917281951
214,0.999917281951
214.5,0.999917281951
215,0.999917281951
215.5,0.999917281951
216,0.999917281951
216.5,0.999917281951
217,0.999917281951
217.5,0.999917281951
218,0.999917281951
218.5,0.999917281951
219,0.999917281951
219.5,0.999917281951
220,0.999917281951
220.5,0.999917281951
221,0.999917281951
221.5,0.999917281951
222,0.999917281951
222.5,0.999917281951
223,0.999917281951
223.5,0.999917281951
224,0.999917281951
224.5,0.999917281951
225,0.999917281951
225.5,0.999917281951
226,0.999917281951
226.5,0.999917281951
227,0.999917281951
227.5,0.999917281951
228,0.999917281951
228.5,0.999917281951
229,0.999917281951
229.5,0.999917281951
230,0.999917281951
230.5,0.999917281951
231,0.999917281951
231.5,0.999917281951
232,0.999917281951
232.5,0.999917281951
233,0.999917281951
233.5,0.999917281951
234,0.999917281951
234.5,0.999917281951
235,0.999917281951
235.5,0.999917281951
236,0.999917281951
236.5,0.999917281951
237,0.999917281951
237.5,0.999917281951
238,0.999917281951
238.5,0.999917281951
239,0.999917281951
239.5,0.999917281951
240,0.999917281951
240.5,0.999917281951
241,0.999917281951
241.5,0.999917281951
242,0.999917281951
242.5,0.999917281951
243,0.999917281951
243.5,0.999917281951
244,0.999917281951
244.5,0.999917281951
245,0.999917281951
245.5,0.999917281951
246,0.999917281951
246.5,0.999917281951
247,0.999917281951
247.5,0.999917281951
248,0.999917281951
248.5,0.999917281951
249,0.999917281951
249.5,0.999917281951
250,0.999917281951
250.5,0.999917281951
251,0.999917281951
251.5,0.999917281951
252,0.999917281951
252.5,0.999917281951
253,0.999917281951
253.5,0.999917281951
254,0.999917281951
254.5,0.999917281951
255,0.999917281951
255.5,0.999917281951
256,0.999917281951
256.5,0.999917281951
257,0.999917281951
257.5,0.999917281951
258,0.999917281951
258.5,0.999917281951
259,0.999917281951
259.5,0.999917281951
260,0.999917281951
260.5,0.999917281951
261,0.999917281951
261.5,0.999917281951
262,0.999917281951
262.5,0.999917281951
263,0.999917281951
263.5,0.999917281951
264,0.999917281951
264.5,0.999917281951
265,0.999917281951
265.5,0.999917281951
266,0.999917281951
266.5,0.999917281951
267,0.999917281951
267.5,0.999917281951
268,0.999917281951
268.5,0.999917281951
269,0.999917281951
269.5,0.999917281951
270,0.999917281951
270.5,0.999917281951
271,0.999917281951
271.5,0.999917281951
272,0.999917281951
272.5,0.999917281951
273,0.999917281951
273.5,0.999917281951
274,0.999917281951
274.5,0.999917281951
275,0.999917281951
275.5,0.999917281951
276,0.999917281951
276.5,0.999917281951
277,0.999917281951
277.5,0.999917281951
278,0.999917281951
278.5,0.999917281951
279,0.999917281951
279.5,0.999917281951
280,0.999917281951
280.5,0.999917281951
281,0.999917281951
281.5,0.999917281951
282,0.999917281951
282.5,0.999917281951
283,0.999917281951
283.5,0.999917281951
284,0.999917281951
284.5,0.999917281951
285,0.999917281951
285.5,0.999917281951
286,0.999917281951
286.5,0.999917281951
287,0.999917281951
287.5,0.999917281951
288,0.999917281951
288.5,0.999917281951
289,0.999917281951
289.5,0.999917281951
290,0.999917281951
290.5,0.999917281951
291,0.999917281951
291.5,0.999917281951
292,0.999917281951
292.5,0.999917281951
293,0.999917281951
293.5,0.999917281951
294,0.999917281951
294.5,0.999917281951
295,0.999917281951
295.5,0.999917281951
296,0.999917281951
296.5,0.999917281951
297,0.999917281951
297.5,0.999917281951
298,0.999917281951
298.5,0.999917281951
299,0.999917281951
299.5,0.999917281951
300,0.999917281951
