t,Result
209,0.999850890583
209.5,0.999850890583
210,0.999850890583
210.5,0.999850890583
211,0.999850890583
211.5,0.999850890583
212,0.999850890583
212.5,0.999850890583
213,0.999850890583
213.5,0.999850890583
214,0.999850890583
214.5,0.999850890583
215,0.999850890583
215.5,0.999850890583
216,0.999850890583
216.5,0.999850890583
217,0.999850890583
217.5,0.999850890583
218,0.999850890583
218.5,0.999850890583
219,0.999850890583
219.5,0.999850890583
220,0.999850890583
220.5,0.999850890583
221,0.999850890583
221.5,0.999850890583
222,0.999850890583
222.5,0.999850890583
223,0.999850890583
223.5,0.999850890583
224,0.999850890583
224.5,0.999850890583
225,0.999850890583
225.5,0.999850890583
226,0.999850890583
226.5,0.999850890583
227,0.999850890583
227.5,0.999850890583
228,0.999850890583
228.5,0.999850890583
229,0.999850890583
229.5,0.999850890583
230,0.999850890583
230.5,0.999850890583
231,0.999850890583
231.5,0.999850890583
232,0.999850890583
232.5,0.999850890583
233,0.999850890583
233.5,0.999850890583
234,0.999850890583
234.5,0.999850890583
235,0.999850890583
235.5,0.999850890583
236,0.999850890583
236.5,0.999850890583
237,0.999850890583
237.5,0.999850890583
238,0.999850890583
238.5,0.999850890583
239,0.999850890583
239.5,0.999850890583
240,0.999850890583
240.5,0.999850890583
241,0.999850890583
241.5,0.999850890583
242,0.999850890583
242.5,0.999850890583
243,0.999850890583
243.5,0.999850890583
244,0.999850890583
244.5,0.999850890583
245,0.999850890583
245.5,0.999850890583
246,0.999850890583
246.5,0.999850890583
247,0.999850890583
247.5,0.999850890583
248,0.999850890583
248.5,0.999850890583
249,0.999850890583
249.5,0.999850890583
250,0.999850890583
250.5,0.999850890583
251,0.999850890583
251.5,0.999850890583
252,0.999850890583
252.5,0.999850890583
253,0.999850890583
253.5,0.999850890583
254,0.999850890583
254.5,0.999850890583
255,0.999850890583
255.5,0.999850890583
256,0.999850890583
256.5,0.999850890583
257,0.999850890583
257.5,0.999850890583
258,0.999850890583
258.5,0.999850890583
259,0.999850890583
259.5,0.999850890583
260,0.999850890583
260.5,0.999850890583
261,0.999850890583
261.5,0.999850890583
262,0.999850890583
262.5,0.999850890583
263,0.999850890583
263.5,0.999850890583
264,0.999850890583
264.5,0.999850890583
265,0.999850890583
265.5,0.999850890583
266,0.999850890583
266.5,0.999850890583
267,0.999850890583
267.5,0.999850890583
268,0.999850890583
268.5,0.999850890583
269,0.999850890583
269.5,0.999850890583
270,0.999850890583
270.5,0.999850890583
271,0.999850890583
271.5,0.999850890583
272,0.999850890583
272.5,0.999850890583
273,0.999850890583
273.5,0.999850890583
274,0.999850890583
274.5,0.999850890583
275,0.999850890583
275.5,0.999850890583
276,0.999850890583
276.5,0.999850890583
277,0.999850890583
277.5,0.999850890583
278,0.999850890583
278.5,0.999850890583
279,0.999850890583
279.5,0.999850890583
280,0.999850890583
280.5,0.999850890583
281,0.999850890583
281.5,0.999850890583
282,0.999850890583
282.5,0.999850890583
283,0.999850890583
283.5,0.999850890583
284,0.999850890583
284.5,0.999850890583
285,0.999850890583
285.5,0.999850890583
286,0.999850890583
286.5,0.999850890583
287,0.999850890583
287.5,0.999850890583
288,0.999850890583
288.5,0.999850890583
289,0.999850890583
289.5,0.999850890583
290,0.999850890583
290.5,0.999850890583
291,0.999850890583
291.5,0.999850890583
292,0.999850890583
292.5,0.999850890583
293,0.999850890583
293.5,0.999850890583
294,0.999850890583
294.5,0.999850890583
295,0.999850890583
295.5,0.999850890583
296,0.999850890583
296.5,0.999850890583
297,0.999850890583
297.5,0.999850890583
298,0.999850890583
298.5,0.999850890583
299,0.999850890583
299.5,0.999850890583
300,0.999850890583
