t,Result
43,0.107609952441
43.5,0.11288382474
44,0.118281906167
44.5,0.123801820843
45,0.129441060323
45.5,0.13519699128
46,0.141066863202
46.5,0.147047816087
47,0.153136888103
47.5,0.159331023206
48,0.165627078678
48.5,0.172021832585
49,0.178511991121
49.5,0.185094195837
50,0.191765030733
50.5,0.198521029202
51,0.205358680813
51.5,0.212274437933
52,0.219264722156
52.5,0.226325930567
53,0.233454441794
53.5,0.240646621871
54,0.247898829904
54.5,0.255207423517
55,0.2625687641
55.5,0.269979221839
56,0.277435180536
56.5,0.284933042216
57,0.292469231518
57.5,0.300040199872
58,0.307642429469
58.5,0.315272437016
59,0.322926777284
59.5,0.330602046452
60,0.338294885246
60.5,0.346001981881
61,0.353720074804
61.5,0.361445955248
62,0.369176469601
62.5,0.37690852158
63,0.384639074243
63.5,0.392365151814
64,0.400083841345
64.5,0.407792294213
65,0.415487727458
65.5,0.423167424966
66,0.430828738508
66.5,0.43846908863
67,0.446085965411
67.5,0.453676929084
68,0.461239610533
68.5,0.468771711668
69,0.476271005681
69.5,0.483735337194
70,0.4911626223
70.5,0.498550848499
71,0.505898074547
71.5,0.513202430203
72,0.5204621159
72.5,0.527675402326
73,0.534840629933
73.5,0.541956208373
74,0.549020615867
74.5,0.556032398506
75,0.562990169499
75.5,0.56989260836
76,0.57673846005
76.5,0.583526534061
77,0.590255703472
77.5,0.596924903946
78,0.60353313271
78.5,0.610079447481
79,0.616562965382
79.5,0.622982861816
80,0.62933836932
80.5,0.635628776404
81,0.641853426362
81.5,0.648011716072
82,0.654103094783
82.5,0.66012706289
83,0.666083170698
83.5,0.671971017182
84,0.677790248743
84.5,0.683540557959
85,0.689221682336
85.5,0.69483340306
86,0.700375543754
86.5,0.705847969232
87,0.71125058427
87.5,0.716583332373
88,0.721846194554
88.5,0.727039188127
89,0.732162365506
89.5,0.737215813013
90,0.742199649708
90.5,0.747114026222
91,0.751959123609
91.5,0.75673515222
92,0.761442350578
92.5,0.76608098428
93,0.77065134492
93.5,0.775153749012
94,0.779588536955
94.5,0.783956071993
95,0.788256739214
95.5,0.792490944551
96,0.796659113819
96.5,0.800761691756
97,0.804799141097
97.5,0.808771941657
98,0.812680589447
98.5,0.816525595796
99,0.820307486503
99.5,0.824026801009
100,0.827684091584
100.5,0.83127992254
101,0.83481486946
101.5,0.83828951845
102,0.841704465412
102.5,0.845060315333
103,0.848357681596
103.5,0.851597185313
104,0.854779454676
104.5,0.857905124324
105,0.860974834732
105.5,0.863989231622
106,0.866948965389
106.5,0.869854690543
107,0.872707065176
107.5,0.875506750438
108,0.878254410043
108.5,0.88095070978
109,0.883596317047
109.5,0.886191900401
110,0.888738129128
110.5,0.89123567282
111,0.893685200976
111.5,0.89608738262
112,0.898442885923
112.5,0.900752377853
113,0.903016523834
113.5,0.905235987413
114,0.907411429955
114.5,0.909543510341
115,0.911632884679
115.5,0.913680206036
116,0.915686124177
116.5,0.917651285313
117,0.919576331873
117.5,0.921461902273
118,0.923308630709
118.5,0.925117146952
119,0.926888076163
119.5,0.928622038705
120,0.930319649983
120.5,0.931981520276
121,0.933608254594
121.5,0.935200452534
122,0.93675870815
122.5,0.938283609828
123,0.939775740178
123.5,0.94123567592
124,0.942663987795
124.5,0.94406124047
125,0.945427992456
125.5,0.946764796036
126,0.948072197194
126.5,0.949350735554
127,0.950600944327
127.5,0.951823350264
128,0.953018473607
128.5,0.954186828062
129,0.955328920758
129.5,0.956445252233
130,0.957536316402
130.5,0.958602600552
131,0.959644585324
131.5,0.960662744714
132,0.961657546066
132.5,0.962629450076
133,0.963578910805
133.5,0.964506375681
134,0.965412285519
134.5,0.966297074539
135,0.967161170386
135.5,0.968004994156
136,0.968828960423
136.5,0.96963347727
137,0.970418946323
137.5,0.971185762789
138,0.971934315488
138.5,0.972664986905
139,0.973378153223
139.5,0.974074184375
140,0.974753444089
140.5,0.975416289936
141,0.976063073385
141.5,0.976694139853
142,0.97730982876
142.5,0.977910473585
143,0.978496401923
143.5,0.979067935541
144,0.979625390445
144.5,0.98016907693
145,0.98069929965
145.5,0.981216357678
146,0.981720544567
146.5,0.982212148417
147,0.98269145194
147.5,0.983158732521
148,0.983614262288
148.5,0.984058308178
149,0.984491132003
149.5,0.984912990514
150,0.985324135475
150.5,0.985724813722
151,0.986115267238
151.5,0.986495733218
152,0.986866444136
152.5,0.987227627812
153,0.987579507483
153.5,0.987922301869
154,0.98825622524
154.5,0.988581487483
155,0.988898294172
155.5,0.989206846631
156,0.989507342005
156.5,0.989799973323
157,0.990084929564
157.5,0.990362395726
158,0.990632552889
158.5,0.990895578278
159,0.991151645333
159.5,0.991400923767
160,0.991643579633
160.5,0.991879775385
161,0.992109669944
161.5,0.992333418755
162,0.992551173851
162.5,0.992763083916
163,0.992969294339
163.5,0.993169947281
164,0.993365181728
164.5,0.993555133552
165,0.993739935568
165.5,0.993919717593
166,0.994094606499
166.5,0.99426472627
167,0.99443019806
167.5,0.994591140241
168,0.994747668464
168.5,0.994899895707
169,0.995047932328
169.5,0.995191886118
170,0.99533186235
170.5,0.995467963833
171,0.995600290957
171.5,0.995728941742
172,0.99585401189
172.5,0.995975594829
173,0.99609378176
173.5,0.996208661706
174,0.99632032155
174.5,0.996428846089
175,0.99653431807
175.5,0.996636818238
176,0.996736425375
176.5,0.996833216345
177,0.996927266132
177.5,0.997018647883
178,0.997107432946
178.5,0.997193690908
179,0.997277489638
179.5,0.997358895319
180,0.997437972488
180.5,0.997514784073
181,0.997589391428
181.5,0.997661854365
182,0.997732231193
182.5,0.997800578752
183,0.997866952441
183.5,0.997931406255
184,0.997993992816
184.5,0.998054763405
185,0.998113767991
185.5,0.998171055262
186,0.998226672656
186.5,0.998280666386
187,0.998333081474
187.5,0.998383961776
188,0.998433350008
188.5,0.998481287776
189,0.9985278156
189.5,0.998572972939
190,0.998616798219
190.5,0.998659328857
191,0.998700601283
191.5,0.998740650966
192,0.998779512436
192.5,0.998817219307
193,0.9988538043
193.5,0.998889299264
194,0.998923735196
194.5,0.998957142266
195,0.998989549833
195.5,0.999020986467
196,0.999051479967
196.5,0.999081057384
197,0.999109745035
197.5,0.999137568524
198,0.999164552758
198.5,0.999190721969
199,0.999216099724
199.5,0.999240708947
200,0.999264571935
200.5,0.99928771037
201,0.99931014534
201.5,0.999331897351
202,0.999352986341
202.5,0.999373431698
203,0.999393252271
203.5,0.999412466386
204,0.999431091859
204.5,0.999449146007
205,0.999466645666
205.5,0.999483607199
206,0.999500046508
206.5,0.999515979051
207,0.99953141985
207.5,0.999546383502
208,0.999560884193
208.5,0.999574935705
209,0.999588551432
209.5,0.999601744384
210,0.999614527203
210.5,0.999626912171
211,0.999638911217
211.5,0.999650535929
212,0.999661797563
212.5,0.999672707054
213,0.999683275018
213.5,0.999693511768
214,0.999703427319
214.5,0.999713031396
215,0.999722333442
215.5,0.999731342626
216,0.999740067853
216.5,0.999748517764
217,0.999756700752
217.5,0.999764624964
218,0.999772298307
218.5,0.999779728459
219,0.999786922871
219.5,0.999793888774
220,0.99980063319
220.5,0.999807162929
221,0.9998134846
221.5,0.999819604612
222,0.999825529155
222.5,0.999831264148
223,0.999836815067
223.5,0.9998421865
224,0.999847381151
224.5,0.999852397903
225,0.999857228628
225.5,0.999861853861
226,0.999866238417
226.5,0.999870329165
227,0.999874057811
227.5,0.999877350568
228,0.999880143849
228.5,0.999882401567
229,0.999884127531
229.5,0.999885367625
230,0.999886200644
230.5,0.999886721572
231,0.999887023807
231.5,0.999887186059
232,0.999887266485
232.5,0.999887303236
233,0.999887318697
233.5,0.99988732468
234,0.999887326808
234.5,0.999887327504
235,0.999887327712
235.5,0.99988732777
236,0.999887327784
236.5,0.999887327788
237,0.999887327788
237.5,0.999887327788
238,0.999887327789
238.5,0.999887327789
239,0.999887327789
239.5,0.999887327789
240,0.999887327789
240.5,0.999887327789
241,0.999887327789
241.5,0.999887327789
242,0.999887327789
242.5,0.999887327789
243,0.999887327789
243.5,0.999887327789
244,0.999887327789
244.5,0.999887327789
245,0.999887327789
245.5,0.999887327789
246,0.999887327789
246.5,0.999887327789
247,0.999887327789
247.5,0.999887327789
248,0.999887327789
248.5,0.999887327789
249,0.999887327789
249.5,0.999887327789
250,0.999887327789
250.5,0.999887327789
251,0.999887327789
251.5,0.999887327789
252,0.999887327789
252.5,0.999887327789
253,0.999887327789
253.5,0.999887327789
254,0.999887327789
254.5,0.999887327789
255,0.999887327789
255.5,0.999887327789
256,0.999887327789
256.5,0.999887327789
257,0.999887327789
257.5,0.999887327789
258,0.999887327789
258.5,0.999887327789
259,0.999887327789
259.5,0.999887327789
260,0.999887327789
260.5,0.999887327789
261,0.999887327789
261.5,0.999887327789
262,0.999887327789
262.5,0.999887327789
263,0.999887327789
263.5,0.999887327789
264,0.999887327789
264.5,0.999887327789
265,0.999887327789
265.5,0.999887327789
266,0.999887327789
266.5,0.999887327789
267,0.999887327789
267.5,0.999887327789
268,0.999887327789
268.5,0.999887327789
269,0.999887327789
269.5,0.999887327789
270,0.999887327789
270.5,0.999887327789
271,0.999887327789
271.5,0.999887327789
272,0.999887327789
272.5,0.999887327789
273,0.999887327789
273.5,0.999887327789
274,0.999887327789
274.5,0.999887327789
275,0.999887327789
275.5,0.999887327789
276,0.999887327789
276.5,0.999887327789
277,0.999887327789
277.5,0.999887327789
278,0.999887327789
278.5,0.999887327789
279,0.999887327789
279.5,0.999887327789
280,0.999887327789
280.5,0.999887327789
281,0.999887327789
281.5,0.999887327789
282,0.999887327789
282.5,0.999887327789
283,0.999887327789
283.5,0.999887327789
284,0.999887327789
284.5,0.999887327789
285,0.999887327789
285.5,0.999887327789
286,0.999887327789
286.5,0.999887327789
287,0.999887327789
287.5,0.999887327789
288,0.999887327789
288.5,0.999887327789
289,0.999887327789
289.5,0.999887327789
290,0.999887327789
290.5,0.999887327789
291,0.999887327789
291.5,0.999887327789
292,0.999887327789
292.5,0.999887327789
293,0.999887327789
293.5,0.999887327789
294,0.999887327789
294.5,0.999887327789
295,0.999887327789
295.5,0.999887327789
296,0.999887327789
296.5,0.999887327789
297,0.999887327789
297.5,0.999887327789
298,0.999887327789
298.5,0.999887327789
299,0.999887327789
299.5,0.999887327789
300,0.999887327789
