t,Result
108.5,0.691886138973
109,0.693297399084
109.5,0.694679285598
110,0.696032249575
110.5,0.697356740368
111,0.698653205437
111.5,0.699922090167
112,0.701163837701
112.5,0.70237888877
113,0.70356768154
113.5,0.704730651454
114,0.705868231092
114.5,0.706980850029
115,0.708068934704
115.5,0.709132908294
116,0.710173190592
116.5,0.711190197898
117,0.712184342903
117.5,0.713156034597
118,0.714105678163
118.5,0.715033674896
119,0.715940422108
119.5,0.716826313059
120,0.717691736873
120.5,0.718537078476
121,0.71936271853
121.5,0.720169033374
122,0.720956394967
122.5,0.721725170845
123,0.72247572407
123.5,0.723208413195
124,0.723923592224
124.5,0.724621610583
125,0.725302813089
125.5,0.725967539932
126,0.726616126651
126.5,0.727248904118
127,0.727866198528
127.5,0.72846833139
128,0.729055619517
128.5,0.729628375032
129,0.730186905361
129.5,0.730731513239
130,0.731262496722
130.5,0.73178014919
131,0.732284759361
131.5,0.732776611309
132,0.733255984478
132.5,0.733723153702
133,0.73417838923
133.5,0.734621956747
134,0.735054117399
134.5,0.735475127827
135,0.73588524019
135.5,0.7362847022
136,0.736673757158
136.5,0.737052643984
137,0.737421597255
137.5,0.737780847245
138,0.738130619962
138.5,0.73847113719
139,0.738802616529
139.5,0.739125271437
140,0.739439311276
140.5,0.739744941357
141,0.740042362981
141.5,0.740331773489
142,0.74061336631
142.5,0.740887331004
143,0.741153853314
143.5,0.741413115212
144,0.741665294952
144.5,0.741910567116
145,0.742149102665
145.5,0.74238106899
146,0.742606629962
146.5,0.742825945981
147,0.743039174033
147.5,0.743246467732
148,0.743447977379
148.5,0.743643850008
149,0.74383422944
149.5,0.744019256334
150,0.744199068236
150.5,0.744373799632
151,0.744543581997
151.5,0.744708543846
152,0.744868810788
152.5,0.745024505569
153,0.745175748129
153.5,0.745322655645
154,0.745465342587
154.5,0.745603920762
155,0.745738499365
155.5,0.745869185024
156,0.745996081853
156.5,0.746119291495
157,0.74623891317
157.5,0.746355043723
158,0.746467777669
158.5,0.746577207237
159,0.746683422418
159.5,0.746786511007
160,0.746886558649
160.5,0.74698364888
161,0.747077863173
161.5,0.747169280979
162,0.747257979768
162.5,0.747344035072
163,0.747427520524
163.5,0.747508507901
164,0.74758706716
164.5,0.747663266479
165,0.747737172298
165.5,0.747808849352
166,0.74787836071
166.5,0.747945767816
167,0.748011130516
167.5,0.748074507106
168,0.748135954355
168.5,0.748195527547
169,0.748253280512
169.5,0.748309265661
170,0.748363534016
170.5,0.748416135244
171,0.748467117689
171.5,0.748516528402
172,0.748564413171
172.5,0.748610816554
173,0.748655781902
173.5,0.748699351396
174,0.748741566067
174.5,0.74878246583
175,0.748822089509
175.5,0.748860474862
176,0.748897658608
176.5,0.748933676456
177,0.748968563123
177.5,0.749002352367
178,0.749035077002
178.5,0.749066768931
179,0.74909745916
179.5,0.749127177828
180,0.749155954224
180.5,0.749183816811
181,0.749210793248
181.5,0.749236910407
182,0.749262194398
182.5,0.749286670585
183,0.749310363607
183.5,0.749333297397
184,0.7493554952
184.5,0.749376979592
185,0.749397772496
185.5,0.749417895201
186,0.749437368378
186.5,0.749456212096
187,0.74947444584
187.5,0.749492088524
188,0.749509158508
188.5,0.749525673615
189,0.74954165114
189.5,0.749557107871
190,0.749572060096
190.5,0.749586523624
191,0.749600513792
191.5,0.749614045481
192,0.749627133129
192.5,0.749639790741
193,0.749652031903
193.5,0.749663869794
194,0.749675317195
194.5,0.749686386502
195,0.749697089738
195.5,0.749707438561
196,0.749717444274
196.5,0.749727117838
197,0.74973646988
197.5,0.749745510703
198,0.749754250294
198.5,0.749762698336
199,0.749770864212
199.5,0.749778757018
200,0.74978638557
200.5,0.749793758411
201,0.749800883821
201.5,0.749807769821
202,0.749814424176
202.5,0.749820854383
203,0.749827067608
203.5,0.749833070479
204,0.749838868523
204.5,0.74984446486
205,0.749849857608
205.5,0.74985503559
206,0.749859972639
206.5,0.749864622278
207,0.749868916165
207.5,0.749872770177
208,0.74987609983
208.5,0.749878842095
209,0.749880975898
209.5,0.749882532337
210,0.74988358963
210.5,0.749884254952
211,0.749884641148
211.5,0.749884847251
212,0.749884948119
212.5,0.749884993302
213,0.749885011797
213.5,0.749885018709
214,0.749885021065
214.5,0.749885021797
215,0.749885022004
215.5,0.749885022058
216,0.74988502207
216.5,0.749885022073
217,0.749885022073
217.5,0.749885022073
218,0.749885022073
218.5,0.749885022073
219,0.749885022073
219.5,0.749885022073
220,0.749885022073
220.5,0.749885022073
221,0.749885022073
221.5,0.749885022073
222,0.749885022073
222.5,0.749885022073
223,0.749885022073
223.5,0.749885022073
224,0.749885022073
224.5,0.749885022073
225,0.749885022073
225.5,0.749885022073
226,0.749885022073
226.5,0.749885022073
227,0.749885022073
227.5,0.749885022073
228,0.749885022073
228.5,0.749885022073
229,0.749885022073
229.5,0.749885022073
230,0.749885022073
230.5,0.749885022073
231,0.749885022073
231.5,0.749885022073
232,0.749885022073
232.5,0.749885022073
233,0.749885022073
233.5,0.749885022073
234,0.749885022073
234.5,0.749885022073
235,0.749885022073
235.5,0.749885022073
236,0.749885022073
236.5,0.749885022073
237,0.749885022073
237.5,0.749885022073
238,0.749885022073
238.5,0.749885022073
239,0.749885022073
239.5,0.749885022073
240,0.749885022073
240.5,0.749885022073
241,0.749885022073
241.5,0.749885022073
242,0.749885022073
242.5,0.749885022073
243,0.749885022073
243.5,0.749885022073
244,0.749885022073
244.5,0.749885022073
245,0.749885022073
245.5,0.749885022073
246,0.749885022073
246.5,0.749885022073
247,0.749885022073
247.5,0.749885022073
248,0.749885022073
248.5,0.749885022073
249,0.749885022073
249.5,0.749885022073
250,0.749885022073
250.5,0.749885022073
251,0.749885022073
251.5,0.749885022073
252,0.749885022073
252.5,0.749885022073
253,0.749885022073
253.5,0.749885022073
254,0.749885022073
254.5,0.749885022073
255,0.749885022073
255.5,0.749885022073
256,0.749885022073
256.5,0.749885022073
257,0.749885022073
257.5,0.749885022073
258,0.749885022073
258.5,0.749885022073
259,0.749885022073
259.5,0.749885022073
260,0.749885022073
260.5,0.749885022073
261,0.749885022073
261.5,0.749885022073
262,0.749885022073
262.5,0.749885022073
263,0.749885022073
263.5,0.749885022073
264,0.749885022073
264.5,0.749885022073
265,0.749885022073
265.5,0.749885022073
266,0.749885022073
266.5,0.749885022073
267,0.749885022073
267.5,0.749885022073
268,0.749885022073
268.5,0.749885022073
269,0.749885022073
269.5,0.749885022073
270,0.749885022073
270.5,0.749885022073
271,0.749885022073
271.5,0.749885022073
272,0.749885022073
272.5,0.749885022073
273,0.749885022073
273.5,0.749885022073
274,0.749885022073
274.5,0.749885022073
275,0.749885022073
275.5,0.749885022073
276,0.749885022073
276.5,0.749885022073
277,0.749885022073
277.5,0.749885022073
278,0.749885022073
278.5,0.749885022073
279,0.749885022073
279.5,0.749885022073
280,0.749885022073
280.5,0.749885022073
281,0.749885022073
281.5,0.749885022073
282,0.749885022073
282.5,0.749885022073
283,0.749885022073
283.5,0.749885022073
284,0.749885022073
284.5,0.749885022073
285,0.749885022073
285.5,0.749885022073
286,0.749885022073
286.5,0.749885022073
287,0.749885022073
287.5,0.749885022073
288,0.749885022073
288.5,0.749885022073
289,0.749885022073
289.5,0.749885022073
290,0.749885022073
290.5,0.749885022073
291,0.749885022073
291.5,0.749885022073
292,0.749885022073
292.5,0.749885022073
293,0.749885022073
293.5,0.749885022073
294,0.749885022073
294.5,0.749885022073
295,0.749885022073
295.5,0.749885022073
296,0.749885022073
296.5,0.749885022073
297,0.749885022073
297.5,0.749885022073
298,0.749885022073
298.5,0.749885022073
299,0.749885022073
299.5,0.749885022073
300,0.749885022073
