t,Result
171,0.999176011402
171.5,0.999202983804
172,0.999229105344
172.5,0.999254401644
173,0.999278897602
173.5,0.999302617408
174,0.999325584563
174.5,0.999347821897
175,0.999369351589
175.5,0.99939019518
176,0.999410373592
176.5,0.999429907146
177,0.999448815575
177.5,0.999467118041
178,0.999484833152
178.5,0.999501978975
179,0.999518573048
179.5,0.999534632402
180,0.999550173566
180.5,0.999565212586
181,0.999579765037
181.5,0.999593846035
182,0.999607470251
182.5,0.999620651921
183,0.999633404861
183.5,0.999645742477
184,0.999657677774
184.5,0.999669223373
185,0.999680391516
185.5,0.99969119408
186,0.999701642584
186.5,0.999711748204
187,0.999721521777
187.5,0.999730973816
188,0.999740114515
188.5,0.999748953759
189,0.999757501134
189.5,0.999765765936
190,0.999773757176
190.5,0.999781483592
191,0.999788953652
191.5,0.999796175565
192,0.999803157268
192.5,0.999809906409
193,0.999816430245
193.5,0.999822735394
194,0.999828827231
194.5,0.999834708673
195,0.999840377998
195.5,0.999845825524
196,0.999851029481
196.5,0.999855952217
197,0.999860538849
197.5,0.999864720704
198,0.999868424903
198.5,0.999871589059
199,0.999874177186
199.5,0.999876191343
200,0.999877674423
200.5,0.999878702843
201,0.999879371873
201.5,0.999879778927
202,0.999880009985
202.5,0.999880132113
203,0.99988019213
203.5,0.999880219522
204,0.99988023112
204.5,0.999880235675
205,0.999880237332
205.5,0.999880237891
206,0.999880238065
206.5,0.999880238116
207,0.999880238129
207.5,0.999880238132
208,0.999880238133
208.5,0.999880238133
209,0.999880238133
209.5,0.999880238133
210,0.999880238133
210.5,0.999880238133
211,0.999880238133
211.5,0.999880238133
212,0.999880238133
212.5,0.999880238133
213,0.999880238133
213.5,0.999880238133
214,0.999880238133
214.5,0.999880238133
215,0.999880238133
215.5,0.999880238133
216,0.999880238133
216.5,0.999880238133
217,0.999880238133
217.5,0.999880238133
218,0.999880238133
218.5,0.999880238133
219,0.999880238133
219.5,0.999880238133
220,0.999880238133
220.5,0.999880238133
221,0.999880238133
221.5,0.999880238133
222,0.999880238133
222.5,0.999880238133
223,0.999880238133
223.5,0.999880238133
224,0.999880238133
224.5,0.999880238133
225,0.999880238133
225.5,0.999880238133
226,0.999880238133
226.5,0.999880238133
227,0.999880238133
227.5,0.999880238133
228,0.999880238133
228.5,0.999880238133
229,0.999880238133
229.5,0.999880238133
230,0.999880238133
230.5,0.999880238133
231,0.999880238133
231.5,0.999880238133
232,0.999880238133
232.5,0.999880238133
233,0.999880238133
233.5,0.999880238133
234,0.999880238133
234.5,0.999880238133
235,0.999880238133
235.5,0.999880238133
236,0.999880238133
236.5,0.999880238133
237,0.999880238133
237.5,0.999880238133
238,0.999880238133
238.5,0.999880238133
239,0.999880238133
239.5,0.999880238133
240,0.999880238133
240.5,0.999880238133
241,0.999880238133
241.5,0.999880238133
242,0.999880238133
242.5,0.999880238133
243,0.999880238133
243.5,0.999880238133
244,0.999880238133
244.5,0.999880238133
245,0.999880238133
245.5,0.999880238133
246,0.999880238133
246.5,0.999880238133
247,0.999880238133
247.5,0.999880238133
248,0.999880238133
248.5,0.999880238133
249,0.999880238133
249.5,0.999880238133
250,0.999880238133
250.5,0.999880238133
251,0.999880238133
251.5,0.999880238133
252,0.999880238133
252.5,0.999880238133
253,0.999880238133
253.5,0.999880238133
254,0.999880238133
254.5,0.999880238133
255,0.999880238133
255.5,0.999880238133
256,0.999880238133
256.5,0.999880238133
257,0.999880238133
257.5,0.999880238133
258,0.999880238133
258.5,0.999880238133
259,0.999880238133
259.5,0.999880238133
260,0.999880238133
260.5,0.999880238133
261,0.999880238133
261.5,0.999880238133
262,0.999880238133
262.5,0.999880238133
263,0.999880238133
263.5,0.999880238133
264,0.999880238133
264.5,0.999880238133
265,0.999880238133
265.5,0.999880238133
266,0.999880238133
266.5,0.999880238133
267,0.999880238133
267.5,0.999880238133
268,0.999880238133
268.5,0.999880238133
269,0.999880238133
269.5,0.999880238133
270,0.999880238133
270.5,0.999880238133
271,0.999880238133
271.5,0.999880238133
272,0.999880238133
272.5,0.999880238133
273,0.999880238133
273.5,0.999880238133
274,0.999880238133
274.5,0.999880238133
275,0.999880238133
275.5,0.999880238133
276,0.999880238133
276.5,0.999880238133
277,0.999880238133
277.5,0.999880238133
278,0.999880238133
278.5,0.999880238133
279,0.999880238133
279.5,0.999880238133
280,0.999880238133
280.5,0.999880238133
281,0.999880238133
281.5,0.999880238133
282,0.999880238133
282.5,0.999880238133
283,0.999880238133
283.5,0.999880238133
284,0.999880238133
284.5,0.999880238133
285,0.999880238133
285.5,0.999880238133
286,0.999880238133
286.5,0.999880238133
287,0.999880238133
287.5,0.999880238133
288,0.999880238133
288.5,0.999880238133
289,0.999880238133
289.5,0.999880238133
290,0.999880238133
290.5,0.999880238133
291,0.999880238133
291.5,0.999880238133
292,0.999880238133
292.5,0.999880238133
293,0.999880238133
293.5,0.999880238133
294,0.999880238133
294.5,0.999880238133
295,0.999880238133
295.5,0.999880238133
296,0.999880238133
296.5,0.999880238133
297,0.999880238133
297.5,0.999880238133
298,0.999880238133
298.5,0.999880238133
299,0.999880238133
299.5,0.999880238133
300,0.999880238133
