t,Result
45,0.0676352154603
45.5,0.0697011411548
46,0.0717998617035
46.5,0.0739313867205
47,0.0760956959624
47.5,0.0782927385238
48,0.0805224321774
48.5,0.082784662855
49,0.0850792842626
49.5,0.0874061176243
50,0.0897649515501
50.5,0.0921555420204
51,0.0945776124817
51.5,0.0970308540479
52,0.0995149258
52.5,0.102029455179
53,0.104574038465
53.5,0.10714824134
54,0.109751599518
54.5,0.112383619456
55,0.115043779117
55.5,0.117731528797
56,0.120446292004
56.5,0.123187466382
57,0.12595442468
57.5,0.128746515758
58,0.131563065621
58.5,0.134403378488
59,0.137266737882
59.5,0.140152407736
60,0.143059633522
60.5,0.145987643388
61,0.148935649301
61.5,0.151902848203
62,0.154888423158
62.5,0.15789154451
63,0.160911371029
63.5,0.163947051052
64,0.16699772362
64.5,0.170062519597
65,0.17314056278
65.5,0.176230970992
66,0.179332857162
66.5,0.182445330381
67,0.185567496938
67.5,0.188698461342
68,0.191837327312
68.5,0.194983198745
69,0.198135180666
69.5,0.201292380143
70,0.204453907182
70.5,0.20761887559
71,0.210786403814
71.5,0.213955615747
72,0.217125641512
72.5,0.220295618212
73,0.22346469065
73.5,0.22663201202
74,0.229796744576
74.5,0.232958060258
75,0.2361151413
75.5,0.239267180803
76,0.242413383278
76.5,0.245552965166
77,0.248685155322
77.5,0.251809195472
78,0.254924340646
78.5,0.258029859582
79,0.261125035095
79.5,0.264209164431
80,0.267281559585
80.5,0.270341547598
81,0.273388470826
81.5,0.276421687186
82,0.279440570377
82.5,0.282444510073
83,0.285432912102
83.5,0.288405198592
84,0.291360808103
84.5,0.294299195731
85,0.297219833199
85.5,0.300122208919
86,0.30300582804
86.5,0.305870212478
87,0.308714900921
87.5,0.311539448826
88,0.31434342839
88.5,0.31712642851
89,0.319888054727
89.5,0.322627929149
90,0.325345690372
90.5,0.328040993372
91,0.330713509395
91.5,0.333362925829
92,0.335988946067
92.5,0.338591289355
93,0.341169690631
93.5,0.343723900358
94,0.346253684337
94.5,0.348758823521
95,0.351239113815
95.5,0.353694365869
96,0.356124404865
96.5,0.358529070293
97,0.360908215726
97.5,0.363261708581
98,0.365589429888
98.5,0.367891274033
99,0.37016714852
99.5,0.372416973709
100,0.374640682564
100.5,0.376838220385
101,0.379009544553
101.5,0.381154624254
102,0.383273440216
102.5,0.385365984435
103,0.387432259905
103.5,0.389472280341
104,0.391486069908
104.5,0.393473662942
105,0.395435103679
105.5,0.397370445974
106,0.399279753031
106.5,0.401163097126
107,0.403020559335
107.5,0.404852229257
108,0.40665820475
108.5,0.408438591654
109,0.410193503528
109.5,0.41192306138
110,0.413627393407
110.5,0.415306634733
111,0.416960927145
111.5,0.418590418843
112,0.420195264182
112.5,0.421775623426
113,0.423331662495
113.5,0.424863552725
114,0.426371470624
114.5,0.427855597638
115,0.429316119914
115.5,0.430753228073
116,0.432167116979
116.5,0.433557985521
117,0.434926036392
117.5,0.436271475875
118,0.43759451363
118.5,0.438895362491
119,0.440174238261
119.5,0.441431359513
120,0.442666947399
120.5,0.443881225456
121,0.445074419423
121.5,0.446246757058
122,0.447398467961
122.5,0.448529783403
123,0.449640936152
123.5,0.450732160316
124,0.451803691177
124.5,0.452855765035
125,0.45388861906
125.5,0.454902491144
126,0.455897619753
126.5,0.456874243794
127,0.457832602475
127.5,0.458772935177
128,0.459695481327
128.5,0.460600480272
129,0.461488171167
129.5,0.462358792851
130,0.463212583745
130.5,0.464049781738
131,0.464870624088
131.5,0.465675347322
132,0.466464187135
132.5,0.467237378308
133,0.467995154608
133.5,0.468737748712
134,0.46946539212
134.5,0.47017831508
135,0.470876746512
135.5,0.471560913936
136,0.472231043404
136.5,0.472887359437
137,0.473530084961
137.5,0.474159441247
138,0.474775647859
138.5,0.475378922598
139,0.475969481452
139.5,0.476547538552
140,0.477113306121
140.5,0.477666994441
141,0.478208811804
141.5,0.478738964485
142,0.479257656698
142.5,0.479765090573
143,0.48026146612
143.5,0.480746981206
144,0.481221831529
144.5,0.481686210591
145,0.482140309685
145.5,0.48258431787
146,0.483018421956
146.5,0.483442806492
147,0.483857653749
147.5,0.48426314371
148,0.484659454062
148.5,0.485046760189
149,0.485425235162
149.5,0.485795049739
150,0.486156372358
150.5,0.486509369138
151,0.48685420388
151.5,0.487191038064
152,0.487520030856
152.5,0.487841339109
153,0.488155117368
153.5,0.488461517879
154,0.488760690593
154.5,0.489052783177
155,0.48933794102
155.5,0.489616307248
156,0.489888022729
156.5,0.490153226093
157,0.490412053739
157.5,0.490664639849
158,0.490911116407
158.5,0.49115161321
159,0.491386257886
159.5,0.49161517591
160,0.491838490621
160.5,0.492056323241
161,0.492268792892
161.5,0.492476016616
162,0.492678109394
162.5,0.492875184165
163,0.493067351848
163.5,0.49325472136
164,0.493437399642
164.5,0.493615491672
165,0.493789100496
165.5,0.493958327243
166,0.494123271151
166.5,0.494284029588
167,0.494440698072
167.5,0.494593370301
168,0.494742138168
168.5,0.494887091788
169,0.495028319522
169.5,0.495165907998
170,0.495299942135
170.5,0.495430505167
171,0.495557678668
171.5,0.495681542572
172,0.495802175198
172.5,0.495919653276
173,0.496034051965
173.5,0.496145444884
174,0.496253904127
174.5,0.496359500295
175,0.49646230251
175.5,0.496562378448
176,0.496659794352
176.5,0.496754615065
177,0.496846904046
177.5,0.496936723393
178,0.49702413387
178.5,0.497109194925
179,0.497191964716
179.5,0.497272500129
180,0.497350856803
180.5,0.497427089152
181,0.497501250385
181.5,0.497573392527
182,0.497643566442
182.5,0.497711821853
183,0.497778207363
183.5,0.497842770476
184,0.497905557616
184.5,0.497966614149
185,0.498025984401
185.5,0.49808371168
186,0.498139838294
186.5,0.498194405569
187,0.49824745387
187.5,0.498299022621
188,0.498349150318
188.5,0.498397874555
189,0.498445232036
189.5,0.498491258594
190,0.498535989211
190.5,0.498579458032
191,0.498621698386
191.5,0.498662742798
192,0.498702623009
192.5,0.498741369993
193,0.498779013968
193.5,0.498815584418
194,0.498851110105
194.5,0.498885619084
195,0.498919138722
195.5,0.498951695708
196,0.498983316069
196.5,0.499014025187
197,0.499043847809
197.5,0.499072808065
198,0.499100929478
198.5,0.49912823498
199,0.499154746924
199.5,0.499180487096
200,0.499205476731
200.5,0.499229736522
201,0.499253286633
201.5,0.499276146712
202,0.499298335902
202.5,0.499319872855
203,0.499340775739
203.5,0.499361062252
204,0.499380749632
204.5,0.49939985467
205,0.499418393717
205.5,0.499436382696
206,0.499453837113
206.5,0.499470772065
207,0.49948720225
207.5,0.49950314198
208,0.499518605184
208.5,0.499533605425
209,0.499548155899
209.5,0.499562269455
210,0.499575958594
210.5,0.499589235483
211,0.499602111961
211.5,0.499614599549
212,0.499626709455
212.5,0.499638452584
213,0.499649839544
213.5,0.499660880655
214,0.499671585954
214.5,0.499681965207
215,0.499692027907
215.5,0.499701783292
216,0.49971124034
216.5,0.499720407785
217,0.499729294119
217.5,0.499737907597
218,0.499746256246
218.5,0.49975434787
219,0.499762190055
219.5,0.499769790173
220,0.499777155393
220.5,0.499784292681
221,0.499791208806
221.5,0.499797910348
222,0.499804403701
222.5,0.499810695078
223,0.499816790514
223.5,0.499822695876
224,0.499828416862
224.5,0.499833959007
225,0.499839327689
225.5,0.499844528132
226,0.49984956541
226.5,0.499854444452
227,0.499859170043
227.5,0.499863746831
228,0.499868179332
228.5,0.499872471928
229,0.499876628876
229.5,0.499880654308
230,0.499884552237
230.5,0.499888326559
231,0.499891981055
231.5,0.499895519395
232,0.499898945144
232.5,0.499902261758
233,0.499905472589
233.5,0.499908580879
234,0.499911589747
234.5,0.499914502157
235,0.49991732084
235.5,0.499920048155
236,0.499922685826
236.5,0.499925234532
237,0.49992769331
237.5,0.499930058784
238,0.499932324361
238.5,0.499934479564
239,0.499936509843
239.5,0.499938397176
240,0.499940121651
240.5,0.499941664004
241,0.499943008735
241.5,0.49994414714
242,0.499945079509
242.5,0.499945815882
243,0.499946375114
243.5,0.499946782508
244,0.49994706661
244.5,0.499947255943
245,0.49994737635
245.5,0.499947449336
246,0.499947491466
246.5,0.499947514606
247,0.499947526691
247.5,0.499947532691
248,0.49994753552
248.5,0.499947536787
249,0.499947537326
249.5,0.499947537544
250,0.499947537628
250.5,0.499947537658
251,0.499947537668
251.5,0.499947537672
252,0.499947537673
252.5,0.499947537673
253,0.499947537673
253.5,0.499947537673
254,0.499947537673
254.5,0.499947537673
255,0.499947537673
255.5,0.499947537673
256,0.499947537673
256.5,0.499947537673
257,0.499947537673
257.5,0.499947537673
258,0.499947537673
258.5,0.499947537673
259,0.499947537673
259.5,0.499947537673
260,0.499947537673
260.5,0.499947537673
261,0.499947537673
261.5,0.499947537673
262,0.499947537673
262.5,0.499947537673
263,0.499947537673
263.5,0.499947537673
264,0.499947537673
264.5,0.499947537673
265,0.499947537673
265.5,0.499947537673
266,0.499947537673
266.5,0.499947537673
267,0.499947537673
267.5,0.499947537673
268,0.499947537673
268.5,0.499947537673
269,0.499947537673
269.5,0.499947537673
270,0.499947537673
270.5,0.499947537673
271,0.499947537673
271.5,0.499947537673
272,0.499947537673
272.5,0.499947537673
273,0.499947537673
273.5,0.499947537673
274,0.499947537673
274.5,0.499947537673
275,0.499947537673
275.5,0.499947537673
276,0.499947537673
276.5,0.499947537673
277,0.499947537673
277.5,0.499947537673
278,0.499947537673
278.5,0.499947537673
279,0.499947537673
279.5,0.499947537673
280,0.499947537673
280.5,0.499947537673
281,0.499947537673
281.5,0.499947537673
282,0.499947537673
282.5,0.499947537673
283,0.499947537673
283.5,0.499947537673
284,0.499947537673
284.5,0.499947537673
285,0.499947537673
285.5,0.499947537673
286,0.499947537673
286.5,0.499947537673
287,0.499947537673
287.5,0.499947537673
288,0.499947537673
288.5,0.499947537673
289,0.499947537673
289.5,0.499947537673
290,0.499947537673
290.5,0.499947537673
291,0.499947537673
291.5,0.499947537673
292,0.499947537673
292.5,0.499947537673
293,0.499947537673
293.5,0.499947537673
294,0.499947537673
294.5,0.499947537673
295,0.499947537673
295.5,0.499947537673
296,0.499947537673
296.5,0.499947537673
297,0.499947537673
297.5,0.499947537673
298,0.499947537673
298.5,0.499947537673
299,0.499947537673
299.5,0.499947537673
300,0.499947537673
