t,Result
0,0
0.5,9.02049913035e-45
1,3.69629018828e-35
1.5,4.33315599488e-30
2,1.03386483909e-26
2.5,3.22939210544e-24
3,3.18904562742e-22
3.5,1.54132767025e-20
4,4.41121446924e-19
4.5,8.20241721775e-18
5,1.06090750184e-16
5.5,1.01241426436e-15
6,7.49278790419e-15
6.5,4.48012246054e-14
7,2.2369233383e-13
7.5,9.57891922279e-13
8,3.59484586569e-12
8.5,1.2034569385e-11
9,3.64676365388e-11
9.5,1.01248652117e-10
10,2.60199790782e-10
10.5,6.24326689961e-10
11,1.40897554778e-09
11.5,3.00974178039e-09
12,6.1187685895e-09
12.5,1.18952180152e-08
13,2.22054167219e-08
13.5,3.99492557311e-08
14,6.94896905576e-08
14.5,1.17201549117e-07
15,1.92154291194e-07
15.5,3.06940932514e-07
16,4.78662169776e-07
16.5,7.3007098821e-07
17,1.09087889535e-06
17.5,1.59922060695e-06
18,2.30326970835e-06
18.5,3.262993702e-06
19,4.5520330748e-06
19.5,6.25968569077e-06
20,8.49297501432e-06
20.5,1.1378778445e-05
21,1.50659904145e-05
21.5,1.97276938556e-05
22,2.55633131805e-05
22.5,3.28007219564e-05
23,4.16982790023e-05
23.5,5.25467675876e-05
24,6.567121374e-05
24.5,8.14325613071e-05
25,0.000100229183305
25.5,0.000122498211169
26,0.000148716665771
26.5,0.000179402376372
27,0.000215114676102
27.5,0.000256454864947
28,0.000304066433614
28.5,0.000358635044001
29,0.000420888264273
29.5,0.000491595058719
30,0.000571565034641
30.5,0.000661647450476
31,0.000762729991147
31.5,0.000875737318324
32,0.00100162940475
32.5,0.00114139966318
33,0.00129607288166
33.5,0.00146670297793
34,0.00165437058653
34.5,0.00186018049314
35,0.00208525893096
35.5,0.00233075075469
36,0.00259781650777
36.5,0.00288762939878
37,0.003201372203
37.5,0.00354023410503
38,0.00390540749822
38.5,0.00429808475643
39,0.00471945499328
39.5,0.0051707008236
40,0.00565299514134
40.5,0.0061674979277
41,0.00671535310244
41.5,0.00729768543089
42,0.00791559749839
42.5,0.00857016676314
43,0.00926244269767
43.5,0.00999344402857
44,0.010764156083
44.5,0.0115755282498
45,0.0124284715632
45.5,0.0133238564134
46,0.0142625103923
46.5,0.0152452162769
47,0.0162727101554
47.5,0.0173456796993
48,0.0184647625836
48.5,0.0196305450575
49,0.0208435606658
49.5,0.0221042891236
50,0.0234131553416
50.5,0.0247705286032
51,0.026176721892
51.5,0.0276319913668
52,0.0291365359843
52.5,0.0306904972634
53,0.0322939591917
53.5,0.0339469482687
54,0.0356494336811
54.5,0.0374013276095
55,0.0392024856577
55.5,0.041052707404
56,0.0429517370662
56.5,0.0448992642787
57,0.0468949249727
57.5,0.0489383023578
58,0.0510289279967
58.5,0.0531662829693
59,0.0553497991192
59.5,0.0575788603786
60,0.0598528041639
60.5,0.0621709228385
61,0.064532465235
61.5,0.0669366382335
62,0.0693826083884
62.5,0.0718695035998
63,0.0743964148227
63.5,0.0769623978108
64,0.0795664748875
64.5,0.0822076367403
65,0.0848848442343
65.5,0.0875970302385
66,0.0903431014613
66.5,0.0931219402915
67,0.0959324066387
67.5,0.0987733397708
68,0.101643560143
68.5,0.104541871219
69,0.107467061269
69.5,0.110417905164
70,0.11339316613
70.5,0.116391597498
71,0.119411944409
71.5,0.122452945505
72,0.125513334572
72.5,0.128591842165
73,0.131687197182
73.5,0.134798128411
74,0.137923366029
74.5,0.141061643065
75,0.144211696815
75.5,0.147372270216
76,0.150542113174
76.5,0.153719983845
77,0.156904649868
77.5,0.160094889554
78,0.16328949302
78.5,0.166487263281
79,0.16968701729
79.5,0.172887586927
80,0.176087819942
80.5,0.179286580847
81,0.182482751757
81.5,0.18567523319
82,0.188862944808
82.5,0.192044826116
83,0.195219837114
83.5,0.198386958901
84,0.20154519423
84.5,0.204693568022
85,0.207831127833
85.5,0.210956944276
86,0.214070111401
86.5,0.217169747038
87,0.220254993087
87.5,0.223325015781
88,0.2263790059
88.5,0.229416178954
89,0.232435775327
89.5,0.23543706038
90,0.23841932453
90.5,0.241381883285
91,0.244324077256
91.5,0.247245272128
92,0.250144858614
92.5,0.253022252366
93,0.255876893869
93.5,0.258708248306
94,0.261515805398
94.5,0.264299079214
95,0.26705760797
95.5,0.269790953798
96,0.272498702494
96.5,0.275180463255
97,0.277835868387
97.5,0.280464573002
98,0.283066254701
98.5,0.285640613238
99,0.28818737017
99.5,0.290706268495
100,0.29319707228
100.5,0.295659566279
101,0.298093555533
101.5,0.30049886497
102,0.302875338993
102.5,0.305222841062
103,0.307541253266
103.5,0.309830475894
104,0.312090426999
104.5,0.314321041958
105,0.316522273027
105.5,0.318694088899
106,0.320836474251
106.5,0.322949429299
107,0.325032969345
107.5,0.32708712433
108,0.329111938383
108.5,0.331107469371
109,0.333073788454
109.5,0.335010979642
110,0.336919139347
110.5,0.338798375949
111,0.340648809358
111.5,0.342470570583
112,0.344263801301
112.5,0.346028653437
113,0.347765288745
113.5,0.349473878392
114,0.351154602553
114.5,0.352807650007
115,0.354433217741
115.5,0.356031510563
116,0.357602740713
116.5,0.35914712749
117,0.36066489688
117.5,0.362156281195
118,0.363621518713
118.5,0.365060853333
119,0.366474534232
119.5,0.367862815527
120,0.369225955955
120.5,0.370564218549
121,0.371877870327
121.5,0.373167181989
122,0.374432427622
122.5,0.375673884406
123,0.37689183234
123.5,0.378086553965
124,0.379258334097
124.5,0.380407459574
125,0.381534218999
125.5,0.382638902506
126,0.383721801515
126.5,0.384783208512
127,0.385823416825
127.5,0.386842720412
128,0.387841413656
128.5,0.388819791166
129,0.389778147583
129.5,0.390716777402
130,0.391635974788
130.5,0.392536033407
131,0.393417246267
131.5,0.394279905553
132,0.395124302483
132.5,0.395950727157
133,0.396759468426
133.5,0.397550813753
134,0.398325049093
134.5,0.399082458768
135,0.399823325355
135.5,0.400547929578
136,0.401256550203
136.5,0.401949463941
137,0.402626945355
137.5,0.403289266775
138,0.403936698212
138.5,0.404569507283
139,0.405187959136
139.5,0.405792316385
140,0.406382839045
140.5,0.406959784471
141,0.407523407305
141.5,0.408073959426
142,0.408611689901
142.5,0.409136844942
143,0.40964966787
143.5,0.410150399074
144,0.410639275985
144.5,0.411116533041
145,0.411582401669
145.5,0.412037110256
146,0.412480884132
146.5,0.412913945558
147,0.413336513704
147.5,0.413748804648
148,0.414151031359
148.5,0.414543403701
149,0.41492612842
149.5,0.415299409151
150,0.415663446415
150.5,0.416018437625
151,0.416364577091
151.5,0.416702056026
152,0.417031062559
152.5,0.417351781742
153,0.417664395567
153.5,0.417969082976
154,0.418266019883
154.5,0.418555379186
155,0.418837330789
155.5,0.419112041619
156,0.419379675653
156.5,0.419640393934
157,0.419894354601
157.5,0.420141712907
158,0.420382621252
158.5,0.420617229202
159,0.420845683523
159.5,0.421068128203
160,0.421284704488
160.5,0.421495550904
161,0.421700803292
161.5,0.421900594838
162,0.422095056103
162.5,0.422284315056
163,0.422468497105
163.5,0.42264772513
164,0.422822119515
164.5,0.422991798184
165,0.42315687663
165.5,0.423317467952
166,0.423473682889
166.5,0.42362562985
167,0.423773414953
167.5,0.423917142057
168,0.424056912793
168.5,0.424192826606
169,0.42432498078
169.5,0.42445347048
170,0.424578388781
170.5,0.424699826705
171,0.424817873253
171.5,0.424932615441
172,0.425044138332
172.5,0.425152525068
173,0.425257856909
173.5,0.42536021326
174,0.425459671706
174.5,0.425556308047
175,0.425650196328
175.5,0.425741408872
176,0.42583001631
176.5,0.425916087617
177,0.42599969014
177.5,0.426080889629
178,0.42615975027
178.5,0.426236334712
179,0.426310704102
179.5,0.426382918109
180,0.426453034959
180.5,0.426521111459
181,0.42658720303
181.5,0.426651363732
182,0.426713646294
182.5,0.426774102142
183,0.426832781423
183.5,0.426889733036
184,0.426945004655
184.5,0.426998642759
185,0.427050692651
185.5,0.427101198493
186,0.427150203321
186.5,0.427197749077
187,0.427243876628
187.5,0.427288625795
188,0.427332035369
188.5,0.427374143143
189,0.427414985927
189.5,0.427454599573
190,0.427493019
190.5,0.427530278208
191,0.427566410307
191.5,0.427601447534
192,0.427635421271
192.5,0.42766836207
193,0.427700299669
193.5,0.427731263013
194,0.427761280271
194.5,0.427790378857
195,0.427818585445
195.5,0.427845925991
196,0.427872425745
196.5,0.427898109273
197,0.427923000473
197.5,0.427947122586
198,0.427970498222
198.5,0.427993149364
199,0.428015097395
199.5,0.428036363104
200,0.428056966706
200.5,0.428076927853
201,0.428096265652
201.5,0.428114998676
202,0.428133144979
202.5,0.428150722107
203,0.428167747114
203.5,0.428184236574
204,0.428200206591
204.5,0.428215672814
205,0.428230650447
205.5,0.428245154261
206,0.428259198608
206.5,0.428272797427
207,0.428285964258
207.5,0.428298712254
208,0.428311054186
208.5,0.42832300246
209,0.42833456912
209.5,0.428345765865
210,0.428356604049
210.5,0.428367094701
211,0.428377248523
211.5,0.428387075909
212,0.428396586945
212.5,0.428405791423
213,0.428414698845
213.5,0.428423318435
214,0.428431659143
214.5,0.428439729656
215,0.428447538401
215.5,0.428455093557
216,0.428462403057
216.5,0.428469474599
217,0.428476315651
217.5,0.428482933457
218,0.428489335044
218.5,0.428495527227
219,0.428501516616
219.5,0.428507309622
220,0.428512912462
220.5,0.428518331165
221,0.428523571577
221.5,0.428528639367
222,0.428533540029
222.5,0.428538278893
223,0.428542861123
223.5,0.428547291728
224,0.42855157556
224.5,0.428555717325
225,0.428559721583
225.5,0.428563592752
226,0.428567335118
226.5,0.42857095283
227,0.42857444991
227.5,0.428577830257
228,0.428581097646
228.5,0.428584255737
229,0.428587308074
229.5,0.42859025809
230,0.428593109108
230.5,0.428595864341
231,0.428598526879
231.5,0.42860109967
232,0.428603585463
232.5,0.428605986699
233,0.428608305305
233.5,0.428610542368
234,0.428612697636
234.5,0.428614768877
235,0.428616751164
235.5,0.428618636255
236,0.428620412351
236.5,0.428622064494
237,0.428623575827
237.5,0.428624929717
238,0.428626112442
238.5,0.428627115899
239,0.428627939651
239.5,0.428628591749
240,0.428629088076
240.5,0.428629450372
241,0.428629703459
241.5,0.428629872353
242,0.428629979863
242.5,0.428630045064
243,0.4286300827
243.5,0.42863010336
244,0.428630114139
244.5,0.428630119481
245,0.428630121995
245.5,0.428630123117
246,0.428630123593
246.5,0.428630123785
247,0.428630123858
247.5,0.428630123884
248,0.428630123893
248.5,0.428630123896
249,0.428630123897
249.5,0.428630123898
250,0.428630123898
250.5,0.428630123898
251,0.428630123898
251.5,0.428630123898
252,0.428630123898
252.5,0.428630123898
253,0.428630123898
253.5,0.428630123898
254,0.428630123898
254.5,0.428630123898
255,0.428630123898
255.5,0.428630123898
256,0.428630123898
256.5,0.428630123898
257,0.428630123898
257.5,0.428630123898
258,0.428630123898
258.5,0.428630123898
259,0.428630123898
259.5,0.428630123898
260,0.428630123898
260.5,0.428630123898
261,0.428630123898
261.5,0.428630123898
262,0.428630123898
262.5,0.428630123898
263,0.428630123898
263.5,0.428630123898
264,0.428630123898
264.5,0.428630123898
265,0.428630123898
265.5,0.428630123898
266,0.428630123898
266.5,0.428630123898
267,0.428630123898
267.5,0.428630123898
268,0.428630123898
268.5,0.428630123898
269,0.428630123898
269.5,0.428630123898
270,0.428630123898
270.5,0.428630123898
271,0.428630123898
271.5,0.428630123898
272,0.428630123898
272.5,0.428630123898
273,0.428630123898
273.5,0.428630123898
274,0.428630123898
274.5,0.428630123898
275,0.428630123898
275.5,0.428630123898
276,0.428630123898
276.5,0.428630123898
277,0.428630123898
277.5,0.428630123898
278,0.428630123898
278.5,0.428630123898
279,0.428630123898
279.5,0.428630123898
280,0.428630123898
280.5,0.428630123898
281,0.428630123898
281.5,0.428630123898
282,0.428630123898
282.5,0.428630123898
283,0.428630123898
283.5,0.428630123898
284,0.428630123898
284.5,0.428630123898
285,0.428630123898
285.5,0.428630123898
286,0.428630123898
286.5,0.428630123898
287,0.428630123898
287.5,0.428630123898
288,0.428630123898
288.5,0.428630123898
289,0.428630123898
289.5,0.428630123898
290,0.428630123898
290.5,0.428630123898
291,0.428630123898
291.5,0.428630123898
292,0.428630123898
292.5,0.428630123898
293,0.428630123898
293.5,0.428630123898
294,0.428630123898
294.5,0.428630123898
295,0.428630123898
295.5,0.428630123898
296,0.428630123898
296.5,0.428630123898
297,0.428630123898
297.5,0.428630123898
298,0.428630123898
298.5,0.428630123898
299,0.428630123898
299.5,0.428630123898
300,0.428630123898
