t,Result
66.5,0.185238835601
67,0.190693918434
67.5,0.196204618435
68,0.201768645017
68.5,0.207383679134
69,0.213047376667
69.5,0.218757371776
70,0.224511280211
70.5,0.230306702563
71,0.236141227458
71.5,0.242012434697
72,0.247917898327
72.5,0.253855189635
73,0.259821880084
73.5,0.265815544155
74,0.271833762126
74.5,0.277874122757
75,0.283934225897
75.5,0.290011685002
76,0.296104129565
76.5,0.302209207458
77,0.308324587179
77.5,0.314447960011
78,0.320577042088
78.5,0.326709576365
79,0.332843334495
79.5,0.338976118615
80,0.345105763038
80.5,0.351230135845
81,0.357347140397
81.5,0.363454716743
82,0.369550842943
82.5,0.375633536298
83,0.381700854494
83.5,0.387750896658
84,0.393781804319
84.5,0.399791762299
85,0.405778999508
85.5,0.411741789662
86,0.417678451923
86.5,0.423587351458
87,0.429466899921
87.5,0.435315555867
88,0.441131825084
88.5,0.446914260867
89,0.452661464215
89.5,0.458372083963
90,0.464044816858
90.5,0.469678407568
91,0.475271648628
91.5,0.48082338034
92,0.486332490612
92.5,0.491797914743
93,0.497218635164
93.5,0.502593681126
94,0.507922128347
94.5,0.513203098613
95,0.518435759339
95.5,0.523619323089
96,0.528753047067
96.5,0.533836232559
97,0.538868224363
97.5,0.543848410166
98,0.548776219911
98.5,0.553651125127
99,0.55847263824
99.5,0.563240311858
100,0.567953738037
100.5,0.572612547527
101,0.577216409002
101.5,0.581765028276
102,0.586258147499
102.5,0.590695544349
103,0.595077031206
103.5,0.599402454322
104,0.603671692981
104.5,0.607884658654
105,0.612041294143
105.5,0.616141572734
106,0.620185497335
106.5,0.624173099618
107,0.628104439159
107.5,0.631979602586
108,0.635798702718
108.5,0.639561877712
109,0.643269290221
109.5,0.646921126542
110,0.650517595784
110.5,0.654058929032
111,0.657545378527
111.5,0.660977216846
112,0.664354736098
112.5,0.667678247119
113,0.670948078694
113.5,0.674164576767
114,0.677328103685
114.5,0.680439037432
115,0.683497770895
115.5,0.686504711124
116,0.689460278617
116.5,0.692364906614
117,0.695219040404
117.5,0.698023136643
118,0.700777662692
118.5,0.703483095962
119,0.706139923281
119.5,0.708748640263
120,0.711309750709
120.5,0.713823766003
121,0.716291204539
121.5,0.718712591152
122,0.72108845657
122.5,0.723419336876
123,0.725705772988
123.5,0.727948310151
124,0.730147497448
124.5,0.732303887319
125,0.734418035101
125.5,0.736490498577
126,0.738521837543
126.5,0.740512613389
127,0.742463388689
127.5,0.744374726813
128,0.746247191545
128.5,0.74808134672
129,0.749877755872
129.5,0.751636981894
130,0.753359586715
130.5,0.755046130984
131,0.756697173774
131.5,0.758313272289
132,0.759894981595
132.5,0.761442854348
133,0.762957440552
133.5,0.76443928731
134,0.765888938597
134.5,0.767306935047
135,0.768693813738
135.5,0.770050108
136,0.771376347226
136.5,0.772673056699
137,0.773940757419
137.5,0.775179965954
138,0.776391194283
138.5,0.777574949667
139,0.77873173451
139.5,0.779862046244
140,0.780966377213
140.5,0.782045214569
141,0.783099040176
141.5,0.784128330516
142,0.785133556616
142.5,0.786115183962
143,0.78707367244
143.5,0.788009476272
144,0.78892304396
144.5,0.789814818238
145,0.790685236031
145.5,0.791534728417
146,0.792363720599
146.5,0.793172631875
147,0.79396187562
147.5,0.794731859272
148,0.795482984321
148.5,0.7962156463
149,0.79693023479
149.5,0.797627133417
150,0.798306719859
150.5,0.798969365864
151,0.799615437254
151.5,0.800245293954
152,0.800859290004
152.5,0.80145777359
153,0.802041087069
153.5,0.802609567001
154,0.803163544181
154.5,0.803703343677
155,0.804229284867
155.5,0.804741681481
156,0.805240841643
156.5,0.805727067917
157,0.806200657356
157.5,0.806661901545
158,0.80711108666
158.5,0.807548493514
159,0.807974397612
159.5,0.808389069209
160,0.808792773363
160.5,0.809185769996
161,0.809568313949
161.5,0.809940655045
162,0.810303038146
162.5,0.810655703218
163,0.810998885393
163.5,0.811332815028
164,0.811657717772
164.5,0.811973814629
165,0.81228132202
165.5,0.812580451851
166,0.812871411577
166.5,0.813154404266
167,0.813429628662
167.5,0.813697279258
168,0.813957546352
168.5,0.814210616121
169,0.814456670678
169.5,0.814695888146
170,0.814928442716
170.5,0.815154504715
171,0.815374240671
171.5,0.815587813376
172,0.815795381953
172.5,0.815997101915
173,0.816193125233
173.5,0.816383600396
174,0.816568672475
174.5,0.816748483185
175,0.816923170947
175.5,0.817092870946
176,0.817257715196
176.5,0.817417832599
177,0.817573348999
177.5,0.81772438725
178,0.817871067265
178.5,0.818013506083
179,0.818151817915
179.5,0.81828611421
180,0.818416503705
180.5,0.818543092481
181,0.81866598402
181.5,0.818785279252
182,0.818901076616
182.5,0.819013472106
183,0.819122559324
183.5,0.819228429532
184,0.8193311717
184.5,0.819430872556
185,0.819527616635
185.5,0.819621486325
186,0.819712561915
186.5,0.819800921643
187,0.819886641737
187.5,0.819969796464
188,0.820050458171
188.5,0.820128697331
189,0.820204582583
189.5,0.820278180774
190,0.820349557003
190.5,0.820418774656
191,0.820485895452
191.5,0.820550979476
192,0.820614085221
192.5,0.820675269624
193,0.820734588102
193.5,0.820792094591
194,0.820847841576
194.5,0.820901880133
195,0.820954259955
195.5,0.821005029394
196,0.821054235486
196.5,0.821101923986
197,0.821148139401
197.5,0.821192925019
198,0.821236322938
198.5,0.821278374099
199,0.821319118312
199.5,0.821358594285
200,0.821396839652
200.5,0.821433890998
201,0.821469783891
201.5,0.821504552902
202,0.821538231632
202.5,0.82157085274
203,0.821602447962
203.5,0.821633048141
204,0.821662683244
204.5,0.821691382388
205,0.821719173862
205.5,0.821746085148
206,0.821772142943
206.5,0.821797373179
207,0.821821801043
207.5,0.821845450998
208,0.821868346799
208.5,0.821890511518
209,0.821911967556
209.5,0.821932736664
210,0.821952839961
210.5,0.821972297948
211,0.821991130529
211.5,0.822009357025
212,0.82202699619
212.5,0.822044066224
213,0.822060584794
213.5,0.822076569045
214,0.822092035612
214.5,0.82210700064
215,0.822121479793
215.5,0.822135488268
216,0.822149040812
216.5,0.822162151727
217,0.82217483489
217.5,0.822187103762
218,0.822198971396
218.5,0.822210450457
219,0.822221553224
219.5,0.822232291608
220,0.822242677156
220.5,0.822252721069
221,0.822262434204
221.5,0.82227182709
222,0.822280909934
222.5,0.822289692632
223,0.822298184776
223.5,0.822306395665
224,0.822314334313
224.5,0.822322009456
225,0.82232942956
225.5,0.822336602833
226,0.822343537225
226.5,0.822350240443
227,0.822356719952
227.5,0.822362982978
228,0.822369036505
228.5,0.822374887242
229,0.82238054154
229.5,0.822386005186
230,0.822391282962
230.5,0.822396377827
231,0.822401289533
231.5,0.822406012616
232,0.822410533918
232.5,0.82241483023
233,0.822418867049
233.5,0.82242259971
234,0.822425977813
234.5,0.822428952938
235,0.822431488272
235.5,0.822433567619
236,0.822435200939
236.5,0.822436424511
237,0.82243729555
237.5,0.822437883029
238,0.822438257505
238.5,0.822438482649
239,0.822438610117
239.5,0.822438677988
240,0.822438711941
240.5,0.822438727885
241,0.822438734909
241.5,0.82243873781
242,0.822438738934
242.5,0.822438739342
243,0.82243873948
243.5,0.822438739524
244,0.822438739537
244.5,0.822438739541
245,0.822438739542
245.5,0.822438739542
246,0.822438739542
246.5,0.822438739542
247,0.822438739542
247.5,0.822438739542
248,0.822438739542
248.5,0.822438739542
249,0.822438739542
249.5,0.822438739542
250,0.822438739542
250.5,0.822438739542
251,0.822438739542
251.5,0.822438739542
252,0.822438739542
252.5,0.822438739542
253,0.822438739542
253.5,0.822438739542
254,0.822438739542
254.5,0.822438739542
255,0.822438739542
255.5,0.822438739542
256,0.822438739542
256.5,0.822438739542
257,0.822438739542
257.5,0.822438739542
258,0.822438739542
258.5,0.822438739542
259,0.822438739542
259.5,0.822438739542
260,0.822438739542
260.5,0.822438739542
261,0.822438739542
261.5,0.822438739542
262,0.822438739542
262.5,0.822438739542
263,0.822438739542
263.5,0.822438739542
264,0.822438739542
264.5,0.822438739542
265,0.822438739542
265.5,0.822438739542
266,0.822438739542
266.5,0.822438739542
267,0.822438739542
267.5,0.822438739542
268,0.822438739542
268.5,0.822438739542
269,0.822438739542
269.5,0.822438739542
270,0.822438739542
270.5,0.822438739542
271,0.822438739542
271.5,0.822438739542
272,0.822438739542
272.5,0.822438739542
273,0.822438739542
273.5,0.822438739542
274,0.822438739542
274.5,0.822438739542
275,0.822438739542
275.5,0.822438739542
276,0.822438739542
276.5,0.822438739542
277,0.822438739542
277.5,0.822438739542
278,0.822438739542
278.5,0.822438739542
279,0.822438739542
279.5,0.822438739542
280,0.822438739542
280.5,0.822438739542
281,0.822438739542
281.5,0.822438739542
282,0.822438739542
282.5,0.822438739542
283,0.822438739542
283.5,0.822438739542
284,0.822438739542
284.5,0.822438739542
285,0.822438739542
285.5,0.822438739542
286,0.822438739542
286.5,0.822438739542
287,0.822438739542
287.5,0.822438739542
288,0.822438739542
288.5,0.822438739542
289,0.822438739542
289.5,0.822438739542
290,0.822438739542
290.5,0.822438739542
291,0.822438739542
291.5,0.822438739542
292,0.822438739542
292.5,0.822438739542
293,0.822438739542
293.5,0.822438739542
294,0.822438739542
294.5,0.822438739542
295,0.822438739542
295.5,0.822438739542
296,0.822438739542
296.5,0.822438739542
297,0.822438739542
297.5,0.822438739542
298,0.822438739542
298.5,0.822438739542
299,0.822438739542
299.5,0.822438739542
300,0.822438739542
