t,Result
0,0
0.5,1.14849679928e-23
1,2.95878258736e-18
1.5,1.98299034163e-15
2,1.37298513007e-13
2.5,2.95020463756e-12
3,3.09216319864e-11
3.5,2.00547387874e-10
4,9.31541153462e-10
4.5,3.42167634787e-09
5,1.06721123971e-08
5.5,2.97527003841e-08
6,7.6724358245e-08
6.5,1.86556064576e-07
7,4.31154856957e-07
7.5,9.48858631937e-07
8,1.98813992233e-06
8.5,3.96679536438e-06
9,7.54579423206e-06
9.5,1.37146573569e-05
10,2.38832074554e-05
10.5,3.9973155857e-05
11,6.45024796548e-05
11.5,0.000100655917629
12,0.000152336034831
12.5,0.000224190937792
13,0.000321616594409
13.5,0.000450733573471
14,0.000618339671356
14.5,0.000831841209312
15,0.00109916670406
15.5,0.0014286671346
16,0.00182900718801
16.5,0.00230905173166
17,0.00287775140219
17.5,0.00354403069954
18,0.00431668139233
18.5,0.00520426343529
19,0.00621501501204
19.5,0.00735677277595
20,0.00863690288608
20.5,0.0100622430337
21,0.0116390553272
21.5,0.0133729896488
22,0.0152690569055
22.5,0.0173316114654
23,0.0195643419842
23.5,0.0219702697835
24,0.0245517539276
24.5,0.0273105021572
25,0.0302475868672
25.5,0.0333634653563
26,0.0366580036275
26.5,0.0401305030732
27,0.0437797294361
27.5,0.0476039434946
28,0.0516009329803
28.5,0.0557680452883
29,0.060102220594
29.5,0.0646000250386
30,0.0692576836921
30.5,0.0740711130427
31,0.0790359528009
31.5,0.0841475968415
32,0.0894012231367
32.5,0.0947918225639
33,0.100314226493
33.5,0.105963133089
34,0.11173313227
34.5,0.117618729294
35,0.123614366964
35.5,0.129714446422
36,0.135913346575
36.5,0.142205442129
37,0.148585120296
37.5,0.155046796173
38,0.161584926847
38.5,0.168194024271
39,0.174868666941
39.5,0.181603510444
40,0.188393296906
40.5,0.195232863413
41,0.202117149441
41.5,0.209041203359
42,0.216000188058
42.5,0.222989385754
43,0.23000420202
43.5,0.237040169105
44,0.244092948575
44.5,0.251158333337
45,0.258232249098
45.5,0.265310755281
46,0.272390045473
46.5,0.279466447415
47,0.286536422604
47.5,0.293596565517
48,0.300643602519
48.5,0.307674390461
49,0.314685915032
49.5,0.321675288859
50,0.328639749423
50.5,0.335576656775
51,0.342483491115
51.5,0.349357850233
52,0.356197446835
52.5,0.36300010579
53,0.369763761297
53.5,0.376486453993
54,0.383166328031
54.5,0.389801628122
55,0.396390696566
55.5,0.402931970283
56,0.409423977844
56.5,0.415865336528
57,0.422254749396
57.5,0.428591002403
58,0.434872961544
58.5,0.44109957005
59,0.447269845626
59.5,0.45338287775
60,0.459437825024
60.5,0.465433912583
61,0.471370429576
61.5,0.477246726699
62,0.483062213804
62.5,0.488816357568
63,0.494508679231
63.5,0.500138752406
64,0.505706200951
64.5,0.511210696911
65,0.516651958529
65.5,0.522029748319
66,0.527343871211
66.5,0.532594172752
67,0.537780537378
67.5,0.542902886744
68,0.547961178114
68.5,0.552955402813
69,0.557885584735
69.5,0.562751778905
70,0.567554070098
70.5,0.572292571507
71,0.576967423467
71.5,0.581578792224
72,0.586126868749
72.5,0.590611867606
73,0.595034025853
73.5,0.599393601995
74,0.603690874972
74.5,0.607926143186
75,0.612099723568
75.5,0.616211950676
76,0.620263175835
76.5,0.624253766303
77,0.62818410447
77.5,0.632054587088
78,0.635865624531
78.5,0.639617640079
79,0.643311069229
79.5,0.646946359035
80,0.650523967468
80.5,0.654044362798
81,0.657508023001
81.5,0.660915435187
82,0.664267095043
82.5,0.667563506303
83,0.670805180227
83.5,0.673992635106
84,0.677126395779
84.5,0.680206993164
85,0.683234963812
85.5,0.686210849467
86,0.689135196647
86.5,0.692008556231
87,0.69483148307
87.5,0.697604535597
