t,Result
220.5,0.749817236025
221,0.749823180306
221.5,0.749828936775
222,0.749834511132
222.5,0.749839908833
223,0.74984513494
223.5,0.749850193725
224,0.749855087779
224.5,0.749859816253
225,0.749864371937
225.5,0.749868737235
226,0.749872879974
226.5,0.749876751087
227,0.749880286828
227.5,0.749883417431
228,0.749886081614
228.5,0.74988824296
229,0.749889902128
229.5,0.749891099658
230,0.749891908007
230.5,0.749892416106
231,0.749892712475
231.5,0.749892872455
232,0.749892952204
232.5,0.749892988855
233,0.749893004364
233.5,0.749893010401
234,0.749893012561
234.5,0.749893013271
235,0.749893013486
235.5,0.749893013545
236,0.74989301356
236.5,0.749893013564
237,0.749893013564
237.5,0.749893013565
238,0.749893013565
238.5,0.749893013565
239,0.749893013565
239.5,0.749893013565
240,0.749893013565
240.5,0.749893013565
241,0.749893013565
241.5,0.749893013565
242,0.749893013565
242.5,0.749893013565
243,0.749893013565
243.5,0.749893013565
244,0.749893013565
244.5,0.749893013565
245,0.749893013565
245.5,0.749893013565
246,0.749893013565
246.5,0.749893013565
247,0.749893013565
247.5,0.749893013565
248,0.749893013565
248.5,0.749893013565
249,0.749893013565
249.5,0.749893013565
250,0.749893013565
250.5,0.749893013565
251,0.749893013565
251.5,0.749893013565
252,0.749893013565
252.5,0.749893013565
253,0.749893013565
253.5,0.749893013565
254,0.749893013565
254.5,0.749893013565
255,0.749893013565
255.5,0.749893013565
256,0.749893013565
256.5,0.749893013565
257,0.749893013565
257.5,0.749893013565
258,0.749893013565
258.5,0.749893013565
259,0.749893013565
259.5,0.749893013565
260,0.749893013565
260.5,0.749893013565
261,0.749893013565
261.5,0.749893013565
262,0.749893013565
262.5,0.749893013565
263,0.749893013565
263.5,0.749893013565
264,0.749893013565
264.5,0.749893013565
265,0.749893013565
265.5,0.749893013565
266,0.749893013565
266.5,0.749893013565
267,0.749893013565
267.5,0.749893013565
268,0.749893013565
268.5,0.749893013565
269,0.749893013565
269.5,0.749893013565
270,0.749893013565
270.5,0.749893013565
271,0.749893013565
271.5,0.749893013565
272,0.749893013565
272.5,0.749893013565
273,0.749893013565
273.5,0.749893013565
274,0.749893013565
274.5,0.749893013565
275,0.749893013565
275.5,0.749893013565
276,0.749893013565
276.5,0.749893013565
277,0.749893013565
277.5,0.749893013565
278,0.749893013565
278.5,0.749893013565
279,0.749893013565
279.5,0.749893013565
280,0.749893013565
280.5,0.749893013565
281,0.749893013565
281.5,0.749893013565
282,0.749893013565
282.5,0.749893013565
283,0.749893013565
283.5,0.749893013565
284,0.749893013565
284.5,0.749893013565
285,0.749893013565
285.5,0.749893013565
286,0.749893013565
286.5,0.749893013565
287,0.749893013565
287.5,0.749893013565
288,0.749893013565
288.5,0.749893013565
289,0.749893013565
289.5,0.749893013565
290,0.749893013565
290.5,0.749893013565
291,0.749893013565
291.5,0.749893013565
292,0.749893013565
292.5,0.749893013565
293,0.749893013565
293.5,0.749893013565
294,0.749893013565
294.5,0.749893013565
295,0.749893013565
295.5,0.749893013565
296,0.749893013565
296.5,0.749893013565
297,0.749893013565
297.5,0.749893013565
298,0.749893013565
298.5,0.749893013565
299,0.749893013565
299.5,0.749893013565
300,0.749893013565
