t,Result
141.5,0.990654591716
142,0.990930411519
142.5,0.991198608738
143,0.991459375303
143.5,0.991712898976
144,0.991959363422
144.5,0.992198948268
145,0.992431829178
145.5,0.992658177914
146,0.992878162404
146.5,0.993091946806
147,0.993299691575
147.5,0.993501553526
148,0.9936976859
148.5,0.993888238426
149,0.994073357386
149.5,0.994253185676
150,0.99442786287
150.5,0.994597525281
151,0.994762306021
151.5,0.994922335064
152,0.995077739303
152.5,0.995228642612
153,0.995375165902
153.5,0.99551742718
154,0.995655541609
154.5,0.995789621559
155,0.995919776669
155.5,0.996046113898
156,0.99616873758
156.5,0.996287749481
157,0.996403248848
157.5,0.996515332463
158,0.996624094697
158.5,0.996729627557
159,0.996832020738
159.5,0.996931361674
160,0.997027735582
160.5,0.997121225518
161,0.997211912414
161.5,0.997299875133
162,0.997385190511
162.5,0.997467933403
163,0.997548176725
163.5,0.997625991502
164,0.997701446906
164.5,0.997774610301
165,0.997845547282
165.5,0.997914321721
166,0.9979809958
166.5,0.998045630053
167,0.998108283405
167.5,0.998169013212
168,0.998227875291
168.5,0.998284923966
169,0.998340212093
169.5,0.998393791105
170,0.99844571104
170.5,0.998496020576
171,0.998544767066
171.5,0.998591996567
172,0.998637753876
172.5,0.998682082556
173,0.998725024971
173.5,0.998766622312
174,0.99880691463
174.5,0.998845940861
175,0.998883738857
175.5,0.99892034541
176,0.998955796283
176.5,0.998990126231
177,0.999023369033
177.5,0.999055557512
178,0.999086723561
178.5,0.999116898169
179,0.99914611144
179.5,0.999174392621
180,0.999201770122
180.5,0.999228271536
181,0.999253923667
181.5,0.999278752542
182,0.999302783437
182.5,0.999326040898
183,0.999348548756
183.5,0.999370330151
184,0.999391407546
184.5,0.999411802748
185,0.999431536925
185.5,0.999450630624
186,0.999469103787
186.5,0.999486975767
187,0.999504265347
187.5,0.99952099075
188,0.999537169662
188.5,0.999552819241
189,0.999567956132
189.5,0.999582596484
190,0.999596755964
190.5,0.999610449766
191,0.999623692629
191.5,0.999636498848
192,0.999648882286
192.5,0.999660856387
193,0.999672434187
193.5,0.999683628327
194,0.999694451063
194.5,0.999704914276
195,0.999715029487
195.5,0.999724807862
196,0.999734260225
196.5,0.999743397067
197,0.999752228548
197.5,0.999760764484
198,0.999769014273
198.5,0.999776986638
199,0.999784688919
199.5,0.999792125369
200,0.999799293709
200.5,0.999806179296
201,0.999812747232
201.5,0.999818934793
202,0.999824648958
202.5,0.999829774585
203,0.999834195794
203.5,0.999837826446
204,0.999840638704
204.5,0.999842676906
205,0.999844049796
205.5,0.999844904583
206,0.999845394411
206.5,0.999845651888
207,0.999845775716
207.5,0.999845830096
208,0.999845851869
208.5,0.99984585981
209,0.999845862445
209.5,0.99984586324
210,0.999845863458
210.5,0.999845863513
211,0.999845863525
211.5,0.999845863527
212,0.999845863528
212.5,0.999845863528
213,0.999845863528
213.5,0.999845863528
214,0.999845863528
214.5,0.999845863528
215,0.999845863528
215.5,0.999845863528
216,0.999845863528
216.5,0.999845863528
217,0.999845863528
217.5,0.999845863528
218,0.999845863528
218.5,0.999845863528
219,0.999845863528
219.5,0.999845863528
220,0.999845863528
220.5,0.999845863528
221,0.999845863528
221.5,0.999845863528
222,0.999845863528
222.5,0.999845863528
223,0.999845863528
223.5,0.999845863528
224,0.999845863528
224.5,0.999845863528
225,0.999845863528
225.5,0.999845863528
226,0.999845863528
226.5,0.999845863528
227,0.999845863528
227.5,0.999845863528
228,0.999845863528
228.5,0.999845863528
229,0.999845863528
229.5,0.999845863528
230,0.999845863528
230.5,0.999845863528
231,0.999845863528
231.5,0.999845863528
232,0.999845863528
232.5,0.999845863528
233,0.999845863528
233.5,0.999845863528
234,0.999845863528
234.5,0.999845863528
235,0.999845863528
235.5,0.999845863528
236,0.999845863528
236.5,0.999845863528
237,0.999845863528
237.5,0.999845863528
238,0.999845863528
238.5,0.999845863528
239,0.999845863528
239.5,0.999845863528
240,0.999845863528
240.5,0.999845863528
241,0.999845863528
241.5,0.999845863528
242,0.999845863528
242.5,0.999845863528
243,0.999845863528
243.5,0.999845863528
244,0.999845863528
244.5,0.999845863528
245,0.999845863528
245.5,0.999845863528
246,0.999845863528
246.5,0.999845863528
247,0.999845863528
247.5,0.999845863528
248,0.999845863528
248.5,0.999845863528
249,0.999845863528
249.5,0.999845863528
250,0.999845863528
250.5,0.999845863528
251,0.999845863528
251.5,0.999845863528
252,0.999845863528
252.5,0.999845863528
253,0.999845863528
253.5,0.999845863528
254,0.999845863528
254.5,0.999845863528
255,0.999845863528
255.5,0.999845863528
256,0.999845863528
256.5,0.999845863528
257,0.999845863528
257.5,0.999845863528
258,0.999845863528
258.5,0.999845863528
259,0.999845863528
259.5,0.999845863528
260,0.999845863528
260.5,0.999845863528
261,0.999845863528
261.5,0.999845863528
262,0.999845863528
262.5,0.999845863528
263,0.999845863528
263.5,0.999845863528
264,0.999845863528
264.5,0.999845863528
265,0.999845863528
265.5,0.999845863528
266,0.999845863528
266.5,0.999845863528
267,0.999845863528
267.5,0.999845863528
268,0.999845863528
268.5,0.999845863528
269,0.999845863528
269.5,0.999845863528
270,0.999845863528
270.5,0.999845863528
271,0.999845863528
271.5,0.999845863528
272,0.999845863528
272.5,0.999845863528
273,0.999845863528
273.5,0.999845863528
274,0.999845863528
274.5,0.999845863528
275,0.999845863528
275.5,0.999845863528
276,0.999845863528
276.5,0.999845863528
277,0.999845863528
277.5,0.999845863528
278,0.999845863528
278.5,0.999845863528
279,0.999845863528
279.5,0.999845863528
280,0.999845863528
280.5,0.999845863528
281,0.999845863528
281.5,0.999845863528
282,0.999845863528
282.5,0.999845863528
283,0.999845863528
283.5,0.999845863528
284,0.999845863528
284.5,0.999845863528
285,0.999845863528
285.5,0.999845863528
286,0.999845863528
286.5,0.999845863528
287,0.999845863528
287.5,0.999845863528
288,0.999845863528
288.5,0.999845863528
289,0.999845863528
289.5,0.999845863528
290,0.999845863528
290.5,0.999845863528
291,0.999845863528
291.5,0.999845863528
292,0.999845863528
292.5,0.999845863528
293,0.999845863528
293.5,0.999845863528
294,0.999845863528
294.5,0.999845863528
295,0.999845863528
295.5,0.999845863528
296,0.999845863528
296.5,0.999845863528
297,0.999845863528
297.5,0.999845863528
298,0.999845863528
298.5,0.999845863528
299,0.999845863528
299.5,0.999845863528
300,0.999845863528
