t,Result
67.5,0.651044481107
68,0.653104479849
68.5,0.655128968806
69,0.657118473486
69.5,0.659073506676
70,0.660994569111
70.5,0.662882150123
71,0.664736728257
71.5,0.666558771861
72,0.668348739648
72.5,0.670107081237
73,0.671834237658
73.5,0.67353064184
74,0.675196719066
74.5,0.676832887412
75,0.678439558151
75.5,0.680017136144
76,0.681566020196
76.5,0.683086603402
77,0.684579273463
77.5,0.686044412982
78,0.687482399744
78.5,0.68889360697
79,0.69027840356
79.5,0.691637154311
80,0.692970220121
80.5,0.694277958177
81,0.695560722125
81.5,0.696818862228
82,0.698052725507
82.5,0.69926265587
83,0.700448994229
83.5,0.701612078601
84,0.702752244204
84.5,0.703869823534
85,0.704965146442
85.5,0.70603854019
86,0.707090329511
86.5,0.708120836648
87,0.709130381392
87.5,0.710119281116
88,0.711087850795
88.5,0.712036403024
89,0.712965248033
89.5,0.713874693687
90,0.714765045495
90.5,0.715636606604
91,0.716489677794
91.5,0.717324557471
92,0.718141541649
92.5,0.718940923942
93,0.719722995541
93.5,0.720488045196
94,0.721236359199
94.5,0.721968221355
95,0.722683912962
95.5,0.723383712789
96,0.724067897042
96.5,0.724736739349
97,0.725390510726
97.5,0.726029479556
98,0.726653911559
98.5,0.727264069768
99,0.727860214507
99.5,0.72844260336
100,0.729011491153
100.5,0.729567129926
101,0.730109768915
101.5,0.730639654528
102,0.731157030326
102.5,0.731662137003
103,0.732155212369
103.5,0.732636491334
104,0.733106205891
104.5,0.733564585105
105,0.734011855099
105.5,0.734448239043
106,0.734873957143
106.5,0.735289226637
107,0.735694261787
107.5,0.736089273871
108,0.736474471183
108.5,0.736850059031
109,0.737216239733
109.5,0.737573212623
110,0.737921174048
110.5,0.738260317377
111,0.738590833003
111.5,0.738912908349
112,0.739226727881
112.5,0.73953247311
113,0.73983032261
113.5,0.740120452024
114,0.74040303408
114.5,0.740678238607
115,0.740946232547
115.5,0.741207179973
116,0.741461242107
116.5,0.741708577341
117,0.74194934125
117.5,0.742183686623
118,0.742411763474
118.5,0.742633719073
119,0.742849697964
119.5,0.743059841993
120,0.74326429033
120.5,0.743463179496
121,0.743656643391
121.5,0.743844813317
122,0.744027818009
122.5,0.744205783662
123,0.744378833961
123.5,0.744547090109
124,0.744710670854
124.5,0.744869692525
125,0.745024269058
125.5,0.745174512027
126,0.745320530678
126.5,0.745462431958
127,0.745600320545
127.5,0.745734298883
128,0.745864467214
128.5,0.745990923607
129,0.746113763992
129.5,0.746233082194
130,0.746348969962
130.5,0.746461517003
131,0.746570811017
131.5,0.746676937724
132,0.746779980901
132.5,0.746880022413
133,0.746977142243
133.5,0.747071418527
134,0.747162927585
134.5,0.747251743954
135,0.747337940416
135.5,0.747421588034
136,0.747502756181
136.5,0.747581512572
137,0.747657923293
137.5,0.747732052834
138,0.747803964118
138.5,0.747873718534
139,0.747941375961
139.5,0.748006994803
140,0.748070632017
140.5,0.748132343141
141,0.748192182322
141.5,0.748250202347
142,0.748306454669
142.5,0.748360989435
143,0.748413855514
143.5,0.748465100524
144,0.748514770857
144.5,0.748562911708
145,0.748609567098
145.5,0.748654779904
146,0.748698591877
146.5,0.748741043675
147,0.748782174882
147.5,0.748822024033
148,0.74886062864
148.5,0.748898025213
149,0.748934249284
149.5,0.748969335429
150,0.74900331729
150.5,0.749036227599
151,0.749068098196
151.5,0.749098960053
152,0.749128843292
152.5,0.74915777721
153,0.749185790293
153.5,0.749212910239
154,0.749239163978
154.5,0.749264577687
155,0.749289176813
155.5,0.74931298609
156,0.749336029552
156.5,0.749358330558
157,0.749379911805
157.5,0.749400795343
158,0.749421002595
158.5,0.749440554372
159,0.749459470886
159.5,0.749477771771
160,0.749495476091
160.5,0.749512602362
161,0.74952916856
161.5,0.749545192139
162,0.749560690043
162.5,0.749575678723
163,0.749590174143
163.5,0.7496041918
164,0.749617746733
164.5,0.749630853537
165,0.749643526373
165.5,0.749655778981
166,0.749667624692
166.5,0.749679076439
167,0.749690146765
167.5,0.749700847838
168,0.749711191461
168.5,0.749721189077
169,0.749730851786
169.5,0.749740190349
170,0.749749215201
170.5,0.749757936459
171,0.749766363929
171.5,0.74977450712
172,0.749782375247
172.5,0.749789977241
173,0.749797321759
173.5,0.74980441719
174,0.749811271662
174.5,0.749817893054
175,0.749824288996
175.5,0.749830466883
176,0.749836433878
176.5,0.749842196919
177,0.749847762728
177.5,0.749853137814
178,0.749858328483
178.5,0.749863340839
179,0.749868180793
179.5,0.749872854059
180,0.74987736615
180.5,0.749881722337
181,0.749885927547
181.5,0.749889986138
182,0.749893901415
182.5,0.749897674772
183,0.749901304327
183.5,0.749904783067
184,0.749908096821
184.5,0.749911222723
185,0.749914129189
185.5,0.74991677834
186,0.749919131245
186.5,0.749921155311
187,0.749922831975
187.5,0.749924162342
188,0.749925168776
188.5,0.749925891834
189,0.749926383544
189.5,0.749926699209
190,0.7499268901
190.5,0.749926998652
191,0.74992705662
191.5,0.749927085658
192,0.749927099292
192.5,0.749927105288
193,0.749927107758
193.5,0.749927108709
194,0.749927109052
194.5,0.749927109168
195,0.749927109205
195.5,0.749927109216
196,0.749927109218
196.5,0.749927109219
197,0.749927109219
197.5,0.749927109219
198,0.74992710922
198.5,0.74992710922
199,0.74992710922
199.5,0.74992710922
200,0.74992710922
200.5,0.74992710922
201,0.74992710922
201.5,0.74992710922
202,0.74992710922
202.5,0.74992710922
203,0.74992710922
203.5,0.74992710922
204,0.74992710922
204.5,0.74992710922
205,0.74992710922
205.5,0.74992710922
206,0.74992710922
206.5,0.74992710922
207,0.74992710922
207.5,0.74992710922
208,0.74992710922
208.5,0.74992710922
209,0.74992710922
209.5,0.74992710922
210,0.74992710922
210.5,0.74992710922
211,0.74992710922
211.5,0.74992710922
212,0.74992710922
212.5,0.74992710922
213,0.74992710922
213.5,0.74992710922
214,0.74992710922
214.5,0.74992710922
215,0.74992710922
215.5,0.74992710922
216,0.74992710922
216.5,0.74992710922
217,0.74992710922
217.5,0.74992710922
218,0.74992710922
218.5,0.74992710922
219,0.74992710922
219.5,0.74992710922
220,0.74992710922
220.5,0.74992710922
221,0.74992710922
221.5,0.74992710922
222,0.74992710922
222.5,0.74992710922
223,0.74992710922
223.5,0.74992710922
224,0.74992710922
224.5,0.74992710922
225,0.74992710922
225.5,0.74992710922
226,0.74992710922
226.5,0.74992710922
227,0.74992710922
227.5,0.74992710922
228,0.74992710922
228.5,0.74992710922
229,0.74992710922
229.5,0.74992710922
230,0.74992710922
230.5,0.74992710922
231,0.74992710922
231.5,0.74992710922
232,0.74992710922
232.5,0.74992710922
233,0.74992710922
233.5,0.74992710922
234,0.74992710922
234.5,0.74992710922
235,0.74992710922
235.5,0.74992710922
236,0.74992710922
236.5,0.74992710922
237,0.74992710922
237.5,0.74992710922
238,0.74992710922
238.5,0.74992710922
239,0.74992710922
239.5,0.74992710922
240,0.74992710922
240.5,0.74992710922
241,0.74992710922
241.5,0.74992710922
242,0.74992710922
242.5,0.74992710922
243,0.74992710922
243.5,0.74992710922
244,0.74992710922
244.5,0.74992710922
245,0.74992710922
245.5,0.74992710922
246,0.74992710922
246.5,0.74992710922
247,0.74992710922
247.5,0.74992710922
248,0.74992710922
248.5,0.74992710922
249,0.74992710922
249.5,0.74992710922
250,0.74992710922
250.5,0.74992710922
251,0.74992710922
251.5,0.74992710922
252,0.74992710922
252.5,0.74992710922
253,0.74992710922
253.5,0.74992710922
254,0.74992710922
254.5,0.74992710922
255,0.74992710922
255.5,0.74992710922
256,0.74992710922
256.5,0.74992710922
257,0.74992710922
257.5,0.74992710922
258,0.74992710922
258.5,0.74992710922
259,0.74992710922
259.5,0.74992710922
260,0.74992710922
260.5,0.74992710922
261,0.74992710922
261.5,0.74992710922
262,0.74992710922
262.5,0.74992710922
263,0.74992710922
263.5,0.74992710922
264,0.74992710922
264.5,0.74992710922
265,0.74992710922
265.5,0.74992710922
266,0.74992710922
266.5,0.74992710922
267,0.74992710922
267.5,0.74992710922
268,0.74992710922
268.5,0.74992710922
269,0.74992710922
269.5,0.74992710922
270,0.74992710922
270.5,0.74992710922
271,0.74992710922
271.5,0.74992710922
272,0.74992710922
272.5,0.74992710922
273,0.74992710922
273.5,0.74992710922
274,0.74992710922
274.5,0.74992710922
275,0.74992710922
275.5,0.74992710922
276,0.74992710922
276.5,0.74992710922
277,0.74992710922
277.5,0.74992710922
278,0.74992710922
278.5,0.74992710922
279,0.74992710922
279.5,0.74992710922
280,0.74992710922
280.5,0.74992710922
281,0.74992710922
281.5,0.74992710922
282,0.74992710922
282.5,0.74992710922
283,0.74992710922
283.5,0.74992710922
284,0.74992710922
284.5,0.74992710922
285,0.74992710922
285.5,0.74992710922
286,0.74992710922
286.5,0.74992710922
287,0.74992710922
287.5,0.74992710922
288,0.74992710922
288.5,0.74992710922
289,0.74992710922
289.5,0.74992710922
290,0.74992710922
290.5,0.74992710922
291,0.74992710922
291.5,0.74992710922
292,0.74992710922
292.5,0.74992710922
293,0.74992710922
293.5,0.74992710922
294,0.74992710922
294.5,0.74992710922
295,0.74992710922
295.5,0.74992710922
296,0.74992710922
296.5,0.74992710922
297,0.74992710922
297.5,0.74992710922
298,0.74992710922
298.5,0.74992710922
299,0.74992710922
299.5,0.74992710922
300,0.74992710922
