t,Result
0,0
0.5,1.13804838403e-13
1,4.24968553637e-10
1.5,3.16610441503e-08
2,5.07682179482e-07
2.5,3.63328739272e-06
3,1.5927389173e-05
3.5,5.0447033371e-05
4,0.000127147837541
4.5,0.000271076007007
5,0.000509275695108
5.5,0.000867640692449
6,0.00136863405805
6.5,0.00203028511503
7,0.00286644506832
7.5,0.00388801453989
8,0.00510473596826
8.5,0.00652712656652
9,0.00816817963764
9.5,0.0100445584574
10,0.0121771263242
10.5,0.014590778266
11,0.0173136459619
11.5,0.0203758244059
12,0.0238078104942
12.5,0.0276388510028
13,0.0318953767631
13.5,0.0365996606832
14,0.0417687895411
14.5,0.047413991768
15,0.0535403219337
15.5,0.0601466708555
16,0.0672260493293
16.5,0.0747660828069
17,0.08274965218
17.5,0.0911556199662
18,0.0999595893638
18.5,0.109134653868
19,0.118652105848
19.5,0.128482082593
20,0.1385941371
20.5,0.1489577281
21,0.15954262925
21.5,0.170319261367
22,0.18125895409
22.5,0.192334144783
23,0.203518523067
23.5,0.214787129305
24,0.226116414896
24.5,0.237484271537
25,0.248870035735
25.5,0.260254474017
26,0.271619753398
26.5,0.282949400889
27,0.294228255151
27.5,0.305442412759
28,0.316579171026
28.5,0.327626968943
29,0.338575327386
29.5,0.349414789494
30,0.360136861892
30.5,0.370733957219
31,0.381199338341
31.5,0.391527064461
32,0.401711939289
32.5,0.411749461379
33,0.421635776655
33.5,0.431367633158
34,0.440942337987
34.5,0.450357716402
35,0.459612073047
35.5,0.468704155228
36,0.477633118193
36.5,0.486398492331
37,0.495000152238
37.5,0.503438287566
38,0.511713375585
38.5,0.519826155395
39,0.527777603703
39.5,0.535568912106
40,0.543201465814
40.5,0.55067682373
41,0.557996699846
41.5,0.565162945867
42,0.572177535025
42.5,0.579042547002
43,0.585760153925
43.5,0.592332607362
44,0.59876222627
44.5,0.605051385854
45,0.61120250727
45.5,0.617218048134
46,0.623100493794
46.5,0.628852349317
47,0.634476132147
47.5,0.639974365398
48,0.645349571742
48.5,0.650604267855
49,0.655740959389
49.5,0.660762136424
50,0.665670269394
50.5,0.670467805427
51,0.675157165086
51.5,0.679740739491
52,0.684220887775
52.5,0.688599934864
53,0.692880169561
53.5,0.697063842897
54,0.701153166739
54.5,0.705150312636
55,0.709057410878
55.5,0.712876549755
56,0.716609774998
56.5,0.720259089386
57,0.723826452506
57.5,0.727313780651
58,0.730722946842
58.5,0.73405578097
59,0.737314070029
59.5,0.740499558451
60,0.743613948518
60.5,0.746658900851
61,0.749636034955
61.5,0.752546929831
62,0.755393124631
62.5,0.758176119353
63,0.760897375584
63.5,0.763558317257
64,0.766160331448
64.5,0.76870476918
65,0.771192946258
65.5,0.773626144099
66,0.776005610585
66.5,0.778332560907
67,0.780608178423
67.5,0.782833615503
68,0.785009994382
68.5,0.787138407995
69,0.789219920813
69.5,0.791255569662
70,0.793246364538
70.5,0.795193289401
71,0.797097302963
71.5,0.798959339451
72,0.800780309364
72.5,0.802561100206
73,0.804302577205
73.5,0.806005584014
74,0.807670943388
74.5,0.809299457852
75,0.810891910344
75.5,0.812449064837
76,0.813971666948
76.5,0.815460444524
77,0.816916108209
77.5,0.818339351993
78,0.819730853745
78.5,0.821091275724
79,0.82242126507
79.5,0.823721454286
80,0.824992461692
80.5,0.82623489187
81,0.827449336088
81.5,0.828636372709
82,0.829796567585
82.5,0.830930474432
83,0.832038635197
83.5,0.833121580403
84,0.834179829486
84.5,0.835213891112
85,0.836224263488
85.5,0.837211434655
86,0.838175882775
86.5,0.839118076393
87,0.840038474707
87.5,0.84093752781
88,0.841815676933
88.5,0.842673354668
89,0.843510985194
89.5,0.844328984481
90,0.845127760496
90.5,0.845907713389
91,0.846669235687
91.5,0.847412712464
92,0.848138521512
92.5,0.848847033509
93,0.84953861217
93.5,0.850213614399
94,0.850872390436
94.5,0.851515283992
95,0.852142632385
95.5,0.852754766669
96,0.853352011754
96.5,0.85393468653
97,0.854503103979
97.5,0.855057571287
98,0.85559838995
98.5,0.85612585588
99,0.8566402595
99.5,0.857141885848
100,0.857631014666
100.5,0.85810792049
101,0.858572872743
101.5,0.859026135817
102,0.85946796916
102.5,0.859898627353
103,0.860318360191
103.5,0.860727412763
104,0.861126025523
104.5,0.861514434365
105,0.861892870697
105.5,0.862261561507
106,0.862620729438
106.5,0.86297059285
107,0.863311365889
107.5,0.863643258552
108,0.86396647675
108.5,0.864281222372
109,0.864587693346
109.5,0.8648860837
110,0.865176583621
110.5,0.865459379518
111,0.865734654074
111.5,0.866002586308
112,0.866263351633
112.5,0.866517121905
113,0.866764065487
113.5,0.867004347297
114,0.867238128867
114.5,0.867465568391
115,0.867686820783
115.5,0.867902037727
116,0.868111367728
116.5,0.868314956166
117,0.868512945342
117.5,0.868705474532
118,0.868892680037
118.5,0.869074695229
119,0.869251650601
119.5,0.869423673816
120,0.869590889755
120.5,0.869753420562
121,0.869911385693
121.5,0.870064901962
122,0.870214083583
122.5,0.870359042223
123,0.870499887039
123.5,0.870636724728
124,0.870769659567
124.5,0.87089879346
125,0.871024225978
125.5,0.871146054405
126,0.871264373776
126.5,0.871379276921
127,0.871490854506
127.5,0.871599195075
128,0.871704385087
128.5,0.871806508957
129,0.871905649099
129.5,0.872001885959
130,0.872095298057
130.5,0.872185962023
131,0.872273952636
131.5,0.87235934286
132,0.872442203881
132.5,0.872522605141
133,0.872600614377
133.5,0.872676297653
134,0.872749719394
134.5,0.872820942424
135,0.872890027994
135.5,0.872957035821
136,0.873022024115
136.5,0.873085049614
137,0.873146167616
137.5,0.873205432009
138,0.873262895301
138.5,0.873318608651
139,0.873372621899
139.5,0.873424983595
140,0.873475741028
140.5,0.873524940251
141,0.873572626114
141.5,0.873618842288
142,0.873663631292
142.5,0.87370703452
143,0.873749092269
143.5,0.873789843758
144,0.873829327162
144.5,0.873867579627
145,0.873904637302
145.5,0.873940535358
146,0.873975308015
146.5,0.874008988559
147,0.874041609371
147.5,0.874073201943
148,0.874103796904
148.5,0.874133424038
149,0.874162112308
149.5,0.874189889872
150,0.874216784106
150.5,0.874242821622
151,0.874268028288
151.5,0.874292429245
152,0.874316048929
152.5,0.874338911082
153,0.874361038779
153.5,0.874382454435
154,0.87440317983
154.5,0.874423236122
155,0.87444264386
155.5,0.874461423007
156,0.874479592948
156.5,0.87449717251
157,0.874514179975
157.5,0.874530633094
158,0.874546549101
158.5,0.874561944726
159,0.874576836213
159.5,0.874591239325
160,0.874605169366
160.5,0.874618641184
161,0.874631669192
161.5,0.874644267373
162,0.874656449298
162.5,0.874668228131
163,0.874679616643
163.5,0.874690627225
164,0.874701271895
164.5,0.87471156231
165,0.874721509774
165.5,0.874731125253
166,0.874740419378
166.5,0.874749402459
167,0.874758084491
167.5,0.874766475166
168,0.87477458388
168.5,0.874782419739
169,0.874789991573
169.5,0.874797307937
170,0.874804377124
170.5,0.874811207173
171,0.87481780587
171.5,0.874824180762
172,0.874830339161
172.5,0.874836288144
173,0.874842034539
173.5,0.874847584849
174,0.87485294498
174.5,0.874858119454
175,0.874863109514
175.5,0.874867909341
176,0.87487249996
176.5,0.87487684195
177,0.874880870574
177.5,0.874884498901
178,0.87488763312
178.5,0.874890198268
179,0.874892164818
179.5,0.874893563141
180,0.874894477827
180.5,0.874895024687
181,0.874895322011
181.5,0.874895468453
182,0.874895533604
182.5,0.874895559729
183,0.874895569157
183.5,0.874895572215
184,0.874895573106
184.5,0.874895573339
185,0.874895573393
185.5,0.874895573405
186,0.874895573407
186.5,0.874895573407
187,0.874895573408
187.5,0.874895573408
188,0.874895573408
188.5,0.874895573408
189,0.874895573408
189.5,0.874895573408
190,0.874895573408
190.5,0.874895573408
191,0.874895573408
191.5,0.874895573408
192,0.874895573408
192.5,0.874895573408
193,0.874895573408
193.5,0.874895573408
194,0.874895573408
194.5,0.874895573408
195,0.874895573408
195.5,0.874895573408
196,0.874895573408
196.5,0.874895573408
197,0.874895573408
197.5,0.874895573408
198,0.874895573408
198.5,0.874895573408
199,0.874895573408
199.5,0.874895573408
200,0.874895573408
200.5,0.874895573408
201,0.874895573408
201.5,0.874895573408
202,0.874895573408
202.5,0.874895573408
203,0.874895573408
203.5,0.874895573408
204,0.874895573408
204.5,0.874895573408
205,0.874895573408
205.5,0.874895573408
206,0.874895573408
206.5,0.874895573408
207,0.874895573408
207.5,0.874895573408
208,0.874895573408
208.5,0.874895573408
209,0.874895573408
209.5,0.874895573408
210,0.874895573408
210.5,0.874895573408
211,0.874895573408
211.5,0.874895573408
212,0.874895573408
212.5,0.874895573408
213,0.874895573408
213.5,0.874895573408
214,0.874895573408
214.5,0.874895573408
215,0.874895573408
215.5,0.874895573408
216,0.874895573408
216.5,0.874895573408
217,0.874895573408
217.5,0.874895573408
218,0.874895573408
218.5,0.874895573408
219,0.874895573408
219.5,0.874895573408
220,0.874895573408
220.5,0.874895573408
221,0.874895573408
221.5,0.874895573408
222,0.874895573408
222.5,0.874895573408
223,0.874895573408
223.5,0.874895573408
224,0.874895573408
224.5,0.874895573408
225,0.874895573408
225.5,0.874895573408
226,0.874895573408
226.5,0.874895573408
227,0.874895573408
227.5,0.874895573408
228,0.874895573408
228.5,0.874895573408
229,0.874895573408
229.5,0.874895573408
230,0.874895573408
230.5,0.874895573408
231,0.874895573408
231.5,0.874895573408
232,0.874895573408
232.5,0.874895573408
233,0.874895573408
233.5,0.874895573408
234,0.874895573408
234.5,0.874895573408
235,0.874895573408
235.5,0.874895573408
236,0.874895573408
236.5,0.874895573408
237,0.874895573408
237.5,0.874895573408
238,0.874895573408
238.5,0.874895573408
239,0.874895573408
239.5,0.874895573408
240,0.874895573408
240.5,0.874895573408
241,0.874895573408
241.5,0.874895573408
242,0.874895573408
242.5,0.874895573408
243,0.874895573408
243.5,0.874895573408
244,0.874895573408
244.5,0.874895573408
245,0.874895573408
245.5,0.874895573408
246,0.874895573408
246.5,0.874895573408
247,0.874895573408
247.5,0.874895573408
248,0.874895573408
248.5,0.874895573408
249,0.874895573408
249.5,0.874895573408
250,0.874895573408
250.5,0.874895573408
251,0.874895573408
251.5,0.874895573408
252,0.874895573408
252.5,0.874895573408
253,0.874895573408
253.5,0.874895573408
254,0.874895573408
254.5,0.874895573408
255,0.874895573408
255.5,0.874895573408
256,0.874895573408
256.5,0.874895573408
257,0.874895573408
257.5,0.874895573408
258,0.874895573408
258.5,0.874895573408
259,0.874895573408
259.5,0.874895573408
260,0.874895573408
260.5,0.874895573408
261,0.874895573408
261.5,0.874895573408
262,0.874895573408
262.5,0.874895573408
263,0.874895573408
263.5,0.874895573408
264,0.874895573408
264.5,0.874895573408
265,0.874895573408
265.5,0.874895573408
266,0.874895573408
266.5,0.874895573408
267,0.874895573408
267.5,0.874895573408
268,0.874895573408
268.5,0.874895573408
269,0.874895573408
269.5,0.874895573408
270,0.874895573408
270.5,0.874895573408
271,0.874895573408
271.5,0.874895573408
272,0.874895573408
272.5,0.874895573408
273,0.874895573408
273.5,0.874895573408
274,0.874895573408
274.5,0.874895573408
275,0.874895573408
275.5,0.874895573408
276,0.874895573408
276.5,0.874895573408
277,0.874895573408
277.5,0.874895573408
278,0.874895573408
278.5,0.874895573408
279,0.874895573408
279.5,0.874895573408
280,0.874895573408
280.5,0.874895573408
281,0.874895573408
281.5,0.874895573408
282,0.874895573408
282.5,0.874895573408
283,0.874895573408
283.5,0.874895573408
284,0.874895573408
284.5,0.874895573408
285,0.874895573408
285.5,0.874895573408
286,0.874895573408
286.5,0.874895573408
287,0.874895573408
287.5,0.874895573408
288,0.874895573408
288.5,0.874895573408
289,0.874895573408
289.5,0.874895573408
290,0.874895573408
290.5,0.874895573408
291,0.874895573408
291.5,0.874895573408
292,0.874895573408
