t,Result
135.5,0.744703228408
136,0.744859974438
136.5,0.745012341479
137,0.745160442966
137.5,0.745304389684
138,0.745444289829
138.5,0.745580249054
139,0.745712370522
139.5,0.745840754955
140,0.745965500688
140.5,0.746086703711
141,0.746204457723
141.5,0.746318854174
142,0.746429982315
142.5,0.746537929244
143,0.746642779948
143.5,0.74674461735
144,0.74684352235
144.5,0.746939573871
145,0.747032848899
145.5,0.747123422525
146,0.747211367984
146.5,0.747296756699
147,0.747379658316
147.5,0.747460140746
148,0.747538270201
148.5,0.747614111232
149,0.747687726765
149.5,0.747759178137
150,0.747828525135
150.5,0.747895826025
151,0.747961137589
151.5,0.748024515158
152,0.748086012648
152.5,0.748145682585
153,0.748203576145
153.5,0.748259743179
154,0.748314232245
154.5,0.748367090639
155,0.748418364426
155.5,0.748468098464
156,0.748516336434
156.5,0.74856312087
157,0.748608493186
157.5,0.748652493696
158,0.748695161651
158.5,0.748736535253
159,0.74877665169
159.5,0.748815547154
160,0.748853256866
160.5,0.748889815102
161,0.748925255214
161.5,0.748959609654
162,0.748992909993
162.5,0.749025186947
163,0.749056470393
163.5,0.749086789397
164,0.749116172225
164.5,0.74914464637
165,0.749172238569
165.5,0.749198974821
166,0.749224880408
166.5,0.749249979911
167,0.749274297227
167.5,0.74929785559
168,0.749320677584
168.5,0.749342785163
169,0.749364199664
169.5,0.749384941825
170,0.749405031801
170.5,0.749424489175
171,0.74944333298
171.5,0.749461581706
172,0.749479253319
172.5,0.749496365272
173,0.749512934522
173.5,0.749528977538
174,0.749544510319
174.5,0.749559548402
175,0.749574106879
175.5,0.749588200405
176,0.74960184321
176.5,0.749615049113
177,0.749627831533
177.5,0.749640203495
178,0.749652177647
178.5,0.749663766264
179,0.749674981266
179.5,0.74968583422
180,0.749696336353
180.5,0.749706498561
181,0.749716331421
181.5,0.749725845194
182,0.749735049837
182.5,0.749743955014
183,0.749752570098
183.5,0.749760904186
184,0.749768966099
184.5,0.749776764398
185,0.749784307385
185.5,0.749791603114
186,0.749798659394
186.5,0.749805483803
187,0.749812083685
187.5,0.749818466165
188,0.749824638151
188.5,0.749830606341
189,0.749836377227
189.5,0.749841957095
190,0.749847352003
190.5,0.749852567696
191,0.749857609323
191.5,0.749862480701
192,0.749867182647
192.5,0.749871709808
193,0.749876045772
193.5,0.749880157326
194,0.749883990513
194.5,0.74988747251
195,0.749890522576
195.5,0.74989307141
196,0.749895082819
196.5,0.749896568275
197,0.749897587124
197.5,0.749898232128
198,0.749898607178
198.5,0.74989880672
199,0.749898903576
199.5,0.749898946372
200,0.749898963556
200.5,0.749898969819
201,0.749898971889
201.5,0.749898972509
202,0.749898972677
202.5,0.749898972719
203,0.749898972728
203.5,0.74989897273
204,0.74989897273
204.5,0.74989897273
205,0.74989897273
205.5,0.74989897273
206,0.74989897273
206.5,0.74989897273
207,0.74989897273
207.5,0.74989897273
208,0.74989897273
208.5,0.74989897273
209,0.74989897273
209.5,0.74989897273
210,0.74989897273
210.5,0.74989897273
211,0.74989897273
211.5,0.74989897273
212,0.74989897273
212.5,0.74989897273
213,0.74989897273
213.5,0.74989897273
214,0.74989897273
214.5,0.74989897273
215,0.74989897273
215.5,0.74989897273
216,0.74989897273
216.5,0.74989897273
217,0.74989897273
217.5,0.74989897273
218,0.74989897273
218.5,0.74989897273
219,0.74989897273
219.5,0.74989897273
220,0.74989897273
220.5,0.74989897273
221,0.74989897273
221.5,0.74989897273
222,0.74989897273
222.5,0.74989897273
223,0.74989897273
223.5,0.74989897273
224,0.74989897273
224.5,0.74989897273
225,0.74989897273
225.5,0.74989897273
226,0.74989897273
226.5,0.74989897273
227,0.74989897273
227.5,0.74989897273
228,0.74989897273
228.5,0.74989897273
229,0.74989897273
229.5,0.74989897273
230,0.74989897273
230.5,0.74989897273
231,0.74989897273
231.5,0.74989897273
232,0.74989897273
232.5,0.74989897273
233,0.74989897273
233.5,0.74989897273
234,0.74989897273
234.5,0.74989897273
235,0.74989897273
235.5,0.74989897273
236,0.74989897273
236.5,0.74989897273
237,0.74989897273
237.5,0.74989897273
238,0.74989897273
238.5,0.74989897273
239,0.74989897273
239.5,0.74989897273
240,0.74989897273
240.5,0.74989897273
241,0.74989897273
241.5,0.74989897273
242,0.74989897273
242.5,0.74989897273
243,0.74989897273
243.5,0.74989897273
244,0.74989897273
244.5,0.74989897273
245,0.74989897273
245.5,0.74989897273
246,0.74989897273
246.5,0.74989897273
247,0.74989897273
247.5,0.74989897273
248,0.74989897273
248.5,0.74989897273
249,0.74989897273
249.5,0.74989897273
250,0.74989897273
250.5,0.74989897273
251,0.74989897273
251.5,0.74989897273
252,0.74989897273
252.5,0.74989897273
253,0.74989897273
253.5,0.74989897273
254,0.74989897273
254.5,0.74989897273
255,0.74989897273
255.5,0.74989897273
256,0.74989897273
256.5,0.74989897273
257,0.74989897273
257.5,0.74989897273
258,0.74989897273
258.5,0.74989897273
259,0.74989897273
259.5,0.74989897273
260,0.74989897273
260.5,0.74989897273
261,0.74989897273
261.5,0.74989897273
262,0.74989897273
262.5,0.74989897273
263,0.74989897273
263.5,0.74989897273
264,0.74989897273
264.5,0.74989897273
265,0.74989897273
265.5,0.74989897273
266,0.74989897273
266.5,0.74989897273
267,0.74989897273
267.5,0.74989897273
268,0.74989897273
268.5,0.74989897273
269,0.74989897273
269.5,0.74989897273
270,0.74989897273
270.5,0.74989897273
271,0.74989897273
271.5,0.74989897273
272,0.74989897273
272.5,0.74989897273
273,0.74989897273
273.5,0.74989897273
274,0.74989897273
274.5,0.74989897273
275,0.74989897273
275.5,0.74989897273
276,0.74989897273
276.5,0.74989897273
277,0.74989897273
277.5,0.74989897273
278,0.74989897273
278.5,0.74989897273
279,0.74989897273
279.5,0.74989897273
280,0.74989897273
280.5,0.74989897273
281,0.74989897273
281.5,0.74989897273
282,0.74989897273
282.5,0.74989897273
283,0.74989897273
283.5,0.74989897273
284,0.74989897273
284.5,0.74989897273
285,0.74989897273
285.5,0.74989897273
286,0.74989897273
286.5,0.74989897273
287,0.74989897273
287.5,0.74989897273
288,0.74989897273
288.5,0.74989897273
289,0.74989897273
289.5,0.74989897273
290,0.74989897273
290.5,0.74989897273
291,0.74989897273
291.5,0.74989897273
292,0.74989897273
292.5,0.74989897273
293,0.74989897273
293.5,0.74989897273
294,0.74989897273
294.5,0.74989897273
295,0.74989897273
295.5,0.74989897273
296,0.74989897273
296.5,0.74989897273
297,0.74989897273
297.5,0.74989897273
298,0.74989897273
298.5,0.74989897273
299,0.74989897273
299.5,0.74989897273
300,0.74989897273
