t,Result
0,0
3,1.14531076237e-05
6,0.000201446474554
9,0.000549470307139
12,0.000873044050995
15,0.00112432587729
18,0.00131198262917
21,0.00145116463501
24,0.00155428874747
27,0.00163068633218
30,0.00168728316688
33,0.001729211142
36,0.00176027215058
39,0.00178328271173
42,0.00180032935471
45,0.00181295781842
48,0.00182231321445
51,0.00182924386228
54,0.00183437821248
57,0.00183818183265
60,0.00184099962378
63,0.0018430870948
66,0.00184463353136
69,0.00184577915974
72,0.00184662786212
75,0.00184725659631
78,0.00184772237405
81,0.00184806743068
84,0.00184832305493
87,0.00184851242603
90,0.00184865271559
93,0.001848756644
96,0.00184883099051
99,0.00184885123002
102,0.00184885137655
105,0.00184885137655
108,0.00184885137655
111,0.00184885137655
114,0.00184885137655
117,0.00184885137655
120,0.00184885137655
123,0.00184885137655
126,0.00184885137655
129,0.00184885137655
132,0.00184885137655
135,0.00184885137655
138,0.00184885137655
141,0.00184885137655
144,0.00184885137655
147,0.00184885137655
150,0.00184885137655
153,0.00184885137655
156,0.00184885137655
159,0.00184885137655
162,0.00184885137655
165,0.00184885137655
168,0.00184885137655
171,0.00184885137655
174,0.00184885137655
177,0.00184885137655
180,0.00184885137655
183,0.00184885137655
186,0.00184885137655
189,0.00184885137655
192,0.00184885137655
195,0.00184885137655
198,0.00184885137655
201,0.00184885137655
204,0.00184885137655
207,0.00184885137655
210,0.00184885137655
213,0.00184885137655
216,0.00184885137655
219,0.00184885137655
222,0.00184885137655
225,0.00184885137655
228,0.00184885137655
231,0.00184885137655
234,0.00184885137655
237,0.00184885137655
240,0.00184885137655
243,0.00184885137655
246,0.00184885137655
249,0.00184885137655
252,0.00184885137655
255,0.00184885137655
258,0.00184885137655
261,0.00184885137655
264,0.00184885137655
267,0.00184885137655
270,0.00184885137655
273,0.00184885137655
276,0.00184885137655
279,0.00184885137655
282,0.00184885137655
285,0.00184885137655
288,0.00184885137655
291,0.00184885137655
294,0.00184885137655
297,0.00184885137655
300,0.00184885137655
