t,Result
0,0
3,6.69527619489e-05
6,0.00334272175371
9,0.0163879069315
12,0.0382879127429
15,0.0644948369012
18,0.0914201686443
21,0.116941191935
24,0.139977756024
27,0.160103350254
30,0.177279427302
33,0.191682968182
36,0.203597348226
39,0.213345297033
42,0.221249462808
45,0.227610775125
48,0.232698029119
51,0.236744327802
54,0.239947527196
57,0.242472848346
60,0.244456503089
63,0.24600963261
66,0.247222153102
69,0.248166292096
72,0.24889971748
75,0.249468232789
78,0.249908053404
81,0.250247699839
84,0.250509553701
87,0.250711124011
90,0.250866069481
93,0.250985018204
96,0.25107622109
99,0.251146070166
102,0.251199507897
105,0.251240349201
108,0.251271533917
111,0.251295324146
114,0.251313458081
117,0.251327269605
120,0.251337696117
123,0.251342807831
126,0.251343111674
129,0.251343111994
132,0.251343111994
135,0.251343111994
138,0.251343111994
141,0.251343111994
144,0.251343111994
147,0.251343111994
150,0.251343111994
153,0.251343111994
156,0.251343111994
159,0.251343111994
162,0.251343111994
165,0.251343111994
168,0.251343111994
171,0.251343111994
174,0.251343111994
177,0.251343111994
180,0.251343111994
183,0.251343111994
186,0.251343111994
189,0.251343111994
192,0.251343111994
195,0.251343111994
198,0.251343111994
201,0.251343111994
204,0.251343111994
207,0.251343111994
210,0.251343111994
213,0.251343111994
216,0.251343111994
219,0.251343111994
222,0.251343111994
225,0.251343111994
228,0.251343111994
231,0.251343111994
234,0.251343111994
237,0.251343111994
240,0.251343111994
243,0.251343111994
246,0.251343111994
249,0.251343111994
252,0.251343111994
255,0.251343111994
258,0.251343111994
261,0.251343111994
264,0.251343111994
267,0.251343111994
270,0.251343111994
273,0.251343111994
276,0.251343111994
279,0.251343111994
282,0.251343111994
285,0.251343111994
288,0.251343111994
291,0.251343111994
294,0.251343111994
297,0.251343111994
300,0.251343111994
