t,Result
0,0
3,4.19623041016e-06
6,9.78780607225e-05
9,0.000298502704847
12,0.000495657022322
15,0.000650920364248
18,0.000767181390546
21,0.000853445821891
24,0.000917365181086
27,0.000964718954157
30,0.000999799585784
33,0.00102578796414
36,0.00104504062889
39,0.00105930335378
42,0.00106986944025
45,0.00107769698963
48,0.00108349578084
51,0.00108779163102
54,0.00109097407511
57,0.00109333168767
60,0.00109507825002
63,0.00109637213523
66,0.00109733066897
69,0.00109804076823
72,0.0010985668227
75,0.00109895653343
78,0.00109924523825
81,0.00109945911603
84,0.0010996175606
87,0.00109973493921
90,0.00109982189543
93,0.00109988631411
96,0.0010999332727
99,0.00109994983716
102,0.00109995007763
105,0.00109995007764
108,0.00109995007764
111,0.00109995007764
114,0.00109995007764
117,0.00109995007764
120,0.00109995007764
123,0.00109995007764
126,0.00109995007764
129,0.00109995007764
132,0.00109995007764
135,0.00109995007764
138,0.00109995007764
141,0.00109995007764
144,0.00109995007764
147,0.00109995007764
150,0.00109995007764
153,0.00109995007764
156,0.00109995007764
159,0.00109995007764
162,0.00109995007764
165,0.00109995007764
168,0.00109995007764
171,0.00109995007764
174,0.00109995007764
177,0.00109995007764
180,0.00109995007764
183,0.00109995007764
186,0.00109995007764
189,0.00109995007764
192,0.00109995007764
195,0.00109995007764
198,0.00109995007764
201,0.00109995007764
204,0.00109995007764
207,0.00109995007764
210,0.00109995007764
213,0.00109995007764
216,0.00109995007764
219,0.00109995007764
222,0.00109995007764
225,0.00109995007764
228,0.00109995007764
231,0.00109995007764
234,0.00109995007764
237,0.00109995007764
240,0.00109995007764
243,0.00109995007764
246,0.00109995007764
249,0.00109995007764
252,0.00109995007764
255,0.00109995007764
258,0.00109995007764
261,0.00109995007764
264,0.00109995007764
267,0.00109995007764
270,0.00109995007764
273,0.00109995007764
276,0.00109995007764
279,0.00109995007764
282,0.00109995007764
285,0.00109995007764
288,0.00109995007764
291,0.00109995007764
294,0.00109995007764
297,0.00109995007764
300,0.00109995007764
