t,Result
0,0
3,4.31799680103e-05
6,0.00296701555732
9,0.0157574647632
12,0.0376809584539
15,0.0639971135096
18,0.0910393187183
21,0.116667329255
24,0.139797409884
27,0.160002747677
30,0.177245642772
33,0.191704418583
36,0.20366396611
39,0.213448523126
42,0.221382140517
45,0.227766998412
48,0.232872975
51,0.236934091675
54,0.240148970768
57,0.2426834647
60,0.244674300215
63,0.246233034902
66,0.247449919319
69,0.248397447884
72,0.249133500406
75,0.249704047945
78,0.25014543778
81,0.250486293916
84,0.250749078912
87,0.250951364923
90,0.251106859786
93,0.251226229725
96,0.251317755186
99,0.251387851033
102,0.251441477356
105,0.251482462654
108,0.251513757215
111,0.251537631169
114,0.25155582887
117,0.251569688924
120,0.251580156056
123,0.251585333632
126,0.251585649504
129,0.251585649849
132,0.251585649849
135,0.251585649849
138,0.251585649849
141,0.251585649849
144,0.251585649849
147,0.251585649849
150,0.251585649849
153,0.251585649849
156,0.251585649849
159,0.251585649849
162,0.251585649849
165,0.251585649849
168,0.251585649849
171,0.251585649849
174,0.251585649849
177,0.251585649849
180,0.251585649849
183,0.251585649849
186,0.251585649849
189,0.251585649849
192,0.251585649849
195,0.251585649849
198,0.251585649849
201,0.251585649849
204,0.251585649849
207,0.251585649849
210,0.251585649849
213,0.251585649849
216,0.251585649849
219,0.251585649849
222,0.251585649849
225,0.251585649849
228,0.251585649849
231,0.251585649849
234,0.251585649849
237,0.251585649849
240,0.251585649849
243,0.251585649849
246,0.251585649849
249,0.251585649849
252,0.251585649849
255,0.251585649849
258,0.251585649849
261,0.251585649849
264,0.251585649849
267,0.251585649849
270,0.251585649849
273,0.251585649849
276,0.251585649849
279,0.251585649849
282,0.251585649849
285,0.251585649849
288,0.251585649849
291,0.251585649849
294,0.251585649849
297,0.251585649849
300,0.251585649849
