t,Result
0,0
3,7.02655729454e-06
6,0.00023666742447
9,0.000922053687011
12,0.0017563582355
15,0.00247493955301
18,0.00302730267133
21,0.00343952691329
24,0.00374528863806
27,0.00397184394437
30,0.00413968435171
33,0.00426402396068
36,0.00435613704111
39,0.00442437609212
42,0.00447492882469
45,0.0045123792101
48,0.00454012313798
51,0.00456067634527
54,0.00457590253572
57,0.00458718237504
60,0.00459553868553
63,0.0046017291926
66,0.00460631523304
69,0.00460971265535
72,0.00461222952771
75,0.0046140940726
78,0.00461547536144
81,0.00461649864537
84,0.00461725671276
87,0.00461781830289
90,0.00461823433909
93,0.00461854247398
96,0.00461872084496
99,0.00461872960873
102,0.00461872960909
105,0.00461872960909
108,0.00461872960909
111,0.00461872960909
114,0.00461872960909
117,0.00461872960909
120,0.00461872960909
123,0.00461872960909
126,0.00461872960909
129,0.00461872960909
132,0.00461872960909
135,0.00461872960909
138,0.00461872960909
141,0.00461872960909
144,0.00461872960909
147,0.00461872960909
150,0.00461872960909
153,0.00461872960909
156,0.00461872960909
159,0.00461872960909
162,0.00461872960909
165,0.00461872960909
168,0.00461872960909
171,0.00461872960909
174,0.00461872960909
177,0.00461872960909
180,0.00461872960909
183,0.00461872960909
186,0.00461872960909
189,0.00461872960909
192,0.00461872960909
195,0.00461872960909
198,0.00461872960909
201,0.00461872960909
204,0.00461872960909
207,0.00461872960909
210,0.00461872960909
213,0.00461872960909
216,0.00461872960909
219,0.00461872960909
222,0.00461872960909
225,0.00461872960909
228,0.00461872960909
231,0.00461872960909
234,0.00461872960909
237,0.00461872960909
240,0.00461872960909
243,0.00461872960909
246,0.00461872960909
249,0.00461872960909
252,0.00461872960909
255,0.00461872960909
258,0.00461872960909
261,0.00461872960909
264,0.00461872960909
267,0.00461872960909
270,0.00461872960909
273,0.00461872960909
276,0.00461872960909
279,0.00461872960909
282,0.00461872960909
285,0.00461872960909
288,0.00461872960909
291,0.00461872960909
294,0.00461872960909
297,0.00461872960909
300,0.00461872960909
