t,Result
0,0
3,1.51685269729e-05
6,0.00128819601155
9,0.00729442336273
12,0.0179271209919
15,0.0308878938831
18,0.0443171798239
21,0.0571072472328
24,0.0686877957969
27,0.0788266551623
30,0.0874932212485
33,0.0947695975441
36,0.100794229522
39,0.105727183826
42,0.109729640555
45,0.112952563577
48,0.115531168948
51,0.117582946978
54,0.119207767443
57,0.120489120997
60,0.12149590074
63,0.122284360555
66,0.122900038911
69,0.123379534479
72,0.12375208114
75,0.124040907102
78,0.124264384229
81,0.124436985037
84,0.124570069835
87,0.12467252779
90,0.124751294744
93,0.124811768616
96,0.124858140687
99,0.124893658473
102,0.124920833387
105,0.124941604156
108,0.124957464974
111,0.124969565701
114,0.124978789977
117,0.124985773967
120,0.124988887474
123,0.124988966268
126,0.124988966273
129,0.124988966273
132,0.124988966273
135,0.124988966273
138,0.124988966273
141,0.124988966273
144,0.124988966273
147,0.124988966273
150,0.124988966273
153,0.124988966273
156,0.124988966273
159,0.124988966273
162,0.124988966273
165,0.124988966273
168,0.124988966273
171,0.124988966273
174,0.124988966273
177,0.124988966273
180,0.124988966273
183,0.124988966273
186,0.124988966273
189,0.124988966273
192,0.124988966273
195,0.124988966273
198,0.124988966273
201,0.124988966273
204,0.124988966273
207,0.124988966273
210,0.124988966273
213,0.124988966273
216,0.124988966273
219,0.124988966273
222,0.124988966273
225,0.124988966273
228,0.124988966273
231,0.124988966273
234,0.124988966273
237,0.124988966273
240,0.124988966273
243,0.124988966273
246,0.124988966273
249,0.124988966273
252,0.124988966273
255,0.124988966273
258,0.124988966273
261,0.124988966273
264,0.124988966273
267,0.124988966273
270,0.124988966273
273,0.124988966273
276,0.124988966273
279,0.124988966273
282,0.124988966273
285,0.124988966273
288,0.124988966273
291,0.124988966273
294,0.124988966273
297,0.124988966273
300,0.124988966273
