t,Result
0,0
3,0.000593346952055
6,0.0194044658122
9,0.0805635123999
12,0.173632818484
15,0.279986719486
18,0.386701841191
21,0.486465221186
24,0.57571321415
27,0.653195091269
30,0.719014733818
33,0.774012559474
36,0.819376756477
39,0.85640655721
42,0.886374860216
45,0.910454604511
48,0.929685077754
51,0.944962403831
54,0.957043939391
57,0.966560008424
60,0.974028875786
63,0.979872492429
66,0.984431606479
69,0.987979511187
72,0.990734121251
75,0.992868320517
78,0.994518665866
81,0.995792604284
84,0.996774389139
87,0.997529885129
90,0.998110440566
93,0.998555987669
96,0.998897510913
99,0.999159002762
102,0.999359006685
105,0.999511830016
108,0.999628494152
111,0.999717476765
114,0.999785290012
117,0.999836929896
120,0.999876221275
123,0.999905082225
126,0.99991663355
129,0.999917280329
132,0.99991728195
135,0.999917281951
138,0.999917281951
141,0.999917281951
144,0.999917281951
147,0.999917281951
150,0.999917281951
153,0.999917281951
156,0.999917281951
159,0.999917281951
162,0.999917281951
165,0.999917281951
168,0.999917281951
171,0.999917281951
174,0.999917281951
177,0.999917281951
180,0.999917281951
183,0.999917281951
186,0.999917281951
189,0.999917281951
192,0.999917281951
195,0.999917281951
198,0.999917281951
201,0.999917281951
204,0.999917281951
207,0.999917281951
210,0.999917281951
213,0.999917281951
216,0.999917281951
219,0.999917281951
222,0.999917281951
225,0.999917281951
228,0.999917281951
231,0.999917281951
234,0.999917281951
237,0.999917281951
240,0.999917281951
243,0.999917281951
246,0.999917281951
249,0.999917281951
252,0.999917281951
255,0.999917281951
258,0.999917281951
261,0.999917281951
264,0.999917281951
267,0.999917281951
270,0.999917281951
273,0.999917281951
276,0.999917281951
279,0.999917281951
282,0.999917281951
285,0.999917281951
288,0.999917281951
291,0.999917281951
294,0.999917281951
297,0.999917281951
300,0.999917281951
